test_id,PM2.5,PM10,O3
guanyuan_aq#12,80,133,61
guanyuan_aq#13,87,128,61
guanyuan_aq#14,85,126,60
guanyuan_aq#15,84,133,57
guanyuan_aq#16,81,128,61
guanyuan_aq#17,86,122,60
guanyuan_aq#18,86,124,58
guanyuan_aq#19,80,128,57
guanyuan_aq#20,82,128,57
guanyuan_aq#21,81,128,62
guanyuan_aq#22,83,122,59
guanyuan_aq#23,80,131,57
guanyuan_aq#24,82,132,58
guanyuan_aq#25,79,124,61
guanyuan_aq#26,85,124,59
guanyuan_aq#27,83,122,58
guanyuan_aq#28,87,123,58
guanyuan_aq#29,83,124,59
guanyuan_aq#30,82,129,60
guanyuan_aq#31,84,123,59
guanyuan_aq#32,87,132,58
guanyuan_aq#33,80,123,62
guanyuan_aq#34,86,123,58
guanyuan_aq#35,80,126,60
guanyuan_aq#36,81,125,62
guanyuan_aq#37,83,127,61
guanyuan_aq#38,87,133,60
guanyuan_aq#39,87,131,60
guanyuan_aq#40,83,132,61
guanyuan_aq#41,81,122,60
guanyuan_aq#42,84,125,62
guanyuan_aq#43,82,128,58
guanyuan_aq#44,85,123,59
guanyuan_aq#45,86,132,58
guanyuan_aq#46,81,134,58
guanyuan_aq#47,82,134,60
wanshouxigong_aq#0,73,97,68
wanshouxigong_aq#1,73,96,64
wanshouxigong_aq#2,75,103,65
wanshouxigong_aq#3,73,97,69
wanshouxigong_aq#4,71,98,67
wanshouxigong_aq#5,73,96,67
wanshouxigong_aq#6,75,102,63
wanshouxigong_aq#7,74,97,67
wanshouxigong_aq#8,73,102,66
wanshouxigong_aq#9,76,101,68
wanshouxigong_aq#10,76,101,67
wanshouxigong_aq#11,72,94,64
wanshouxigong_aq#12,74,96,69
wanshouxigong_aq#13,75,96,68
wanshouxigong_aq#14,73,99,63
wanshouxigong_aq#15,75,99,67
wanshouxigong_aq#16,72,97,66
wanshouxigong_aq#17,74,97,67
wanshouxigong_aq#18,76,94,69
wanshouxigong_aq#19,75,96,65
wanshouxigong_aq#20,72,99,64
wanshouxigong_aq#21,77,102,68
wanshouxigong_aq#22,76,102,64
wanshouxigong_aq#23,75,100,67
wanshouxigong_aq#24,74,94,69
wanshouxigong_aq#25,74,98,65
wanshouxigong_aq#26,72,93,69
wanshouxigong_aq#27,70,98,63
wanshouxigong_aq#28,73,98,69
wanshouxigong_aq#29,72,102,65
wanshouxigong_aq#30,73,100,64
wanshouxigong_aq#31,76,99,66
wanshouxigong_aq#32,75,99,65
wanshouxigong_aq#33,76,96,63
wanshouxigong_aq#34,73,93,64
wanshouxigong_aq#35,74,102,63
wanshouxigong_aq#36,78,100,67
wanshouxigong_aq#37,74,94,65
wanshouxigong_aq#38,74,96,68
wanshouxigong_aq#39,75,102,66
wanshouxigong_aq#40,72,100,64
wanshouxigong_aq#41,71,96,67
wanshouxigong_aq#42,77,97,64
wanshouxigong_aq#43,70,95,66
wanshouxigong_aq#44,73,98,63
wanshouxigong_aq#45,74,93,65
wanshouxigong_aq#46,72,94,69
wanshouxigong_aq#47,70,96,65
aotizhongxin_aq#0,94,143,63
aotizhongxin_aq#1,90,143,67
aotizhongxin_aq#2,96,143,68
aotizhongxin_aq#3,90,135,63
aotizhongxin_aq#4,89,145,65
aotizhongxin_aq#5,96,132,68
aotizhongxin_aq#6,88,131,66
aotizhongxin_aq#7,87,135,67
aotizhongxin_aq#8,96,140,68
aotizhongxin_aq#9,89,141,67
aotizhongxin_aq#10,92,141,67
aotizhongxin_aq#11,94,135,67
aotizhongxin_aq#12,95,140,65
aotizhongxin_aq#13,94,139,68
aotizhongxin_aq#14,91,136,68
aotizhongxin_aq#15,95,140,67
aotizhongxin_aq#16,90,135,62
aotizhongxin_aq#17,94,135,66
aotizhongxin_aq#18,88,139,64
aotizhongxin_aq#19,95,136,62
aotizhongxin_aq#20,90,144,64
aotizhongxin_aq#21,89,140,64
aotizhongxin_aq#22,95,135,66
aotizhongxin_aq#23,88,144,64
aotizhongxin_aq#24,89,136,67
aotizhongxin_aq#25,94,134,67
aotizhongxin_aq#26,91,135,63
aotizhongxin_aq#27,92,136,63
aotizhongxin_aq#28,92,143,67
aotizhongxin_aq#29,88,144,66
aotizhongxin_aq#30,96,134,65
aotizhongxin_aq#31,89,140,65
aotizhongxin_aq#32,96,139,63
aotizhongxin_aq#33,95,135,66
aotizhongxin_aq#34,89,140,67
aotizhongxin_aq#35,89,137,63
aotizhongxin_aq#36,90,134,68
aotizhongxin_aq#37,88,139,63
aotizhongxin_aq#38,94,135,63
aotizhongxin_aq#39,94,141,65
aotizhongxin_aq#40,94,144,68
aotizhongxin_aq#41,92,145,65
aotizhongxin_aq#42,90,132,66
aotizhongxin_aq#43,88,137,63
aotizhongxin_aq#44,92,133,65
aotizhongxin_aq#45,93,137,67
aotizhongxin_aq#46,93,132,65
aotizhongxin_aq#47,91,131,62
nongzhanguan_aq#0,81,121,57
nongzhanguan_aq#1,84,126,56
nongzhanguan_aq#2,78,122,57
nongzhanguan_aq#3,84,116,56
nongzhanguan_aq#4,79,118,58
nongzhanguan_aq#5,79,119,57
nongzhanguan_aq#6,83,123,57
nongzhanguan_aq#7,79,116,55
nongzhanguan_aq#8,77,116,58
nongzhanguan_aq#9,84,119,58
nongzhanguan_aq#10,84,126,55
nongzhanguan_aq#11,81,123,55
nongzhanguan_aq#12,84,123,56
nongzhanguan_aq#13,78,117,56
nongzhanguan_aq#14,78,117,60
nongzhanguan_aq#15,80,126,56
nongzhanguan_aq#16,80,117,58
nongzhanguan_aq#17,80,117,58
nongzhanguan_aq#18,83,125,59
nongzhanguan_aq#19,82,124,56
nongzhanguan_aq#20,77,118,56
nongzhanguan_aq#21,81,119,58
nongzhanguan_aq#22,78,125,57
nongzhanguan_aq#23,79,121,55
nongzhanguan_aq#24,77,117,58
nongzhanguan_aq#25,79,126,57
nongzhanguan_aq#26,84,126,60
nongzhanguan_aq#27,82,115,56
nongzhanguan_aq#28,81,122,57
nongzhanguan_aq#29,82,116,58
nongzhanguan_aq#30,83,115,55
nongzhanguan_aq#31,77,115,59
nongzhanguan_aq#32,79,118,54
nongzhanguan_aq#33,80,116,57
nongzhanguan_aq#34,77,118,58
nongzhanguan_aq#35,81,125,55
nongzhanguan_aq#36,77,124,55
nongzhanguan_aq#37,81,117,59
nongzhanguan_aq#38,84,125,56
nongzhanguan_aq#39,77,115,57
nongzhanguan_aq#40,79,119,55
nongzhanguan_aq#41,84,118,55
nongzhanguan_aq#42,78,119,56
nongzhanguan_aq#43,84,119,56
nongzhanguan_aq#44,79,116,54
nongzhanguan_aq#45,76,117,58
nongzhanguan_aq#46,78,126,57
nongzhanguan_aq#47,77,122,58
wanliu_aq#0,67,118,59
wanliu_aq#1,66,119,60
wanliu_aq#2,62,122,58
wanliu_aq#3,65,115,59
wanliu_aq#4,64,119,55
wanliu_aq#5,64,114,60
wanliu_aq#6,64,114,57
wanliu_aq#7,63,113,58
wanliu_aq#8,63,114,57
wanliu_aq#9,67,122,57
wanliu_aq#10,65,122,59
wanliu_aq#11,66,112,57
wanliu_aq#12,67,118,55
wanliu_aq#13,64,117,55
wanliu_aq#14,65,117,58
wanliu_aq#15,66,119,58
wanliu_aq#16,65,117,55
wanliu_aq#17,64,121,55
wanliu_aq#18,68,118,57
wanliu_aq#19,67,117,58
wanliu_aq#20,64,118,58
wanliu_aq#21,66,119,58
wanliu_aq#22,67,120,60
wanliu_aq#23,63,114,60
wanliu_aq#24,65,115,58
wanliu_aq#25,64,121,55
wanliu_aq#26,66,112,57
wanliu_aq#27,66,118,57
wanliu_aq#28,66,116,57
wanliu_aq#29,63,119,60
wanliu_aq#30,68,119,58
wanliu_aq#31,67,123,60
wanliu_aq#32,67,113,56
wanliu_aq#33,65,113,60
wanliu_aq#34,67,119,55
wanliu_aq#35,62,121,55
wanliu_aq#36,66,119,58
wanliu_aq#37,65,117,57
wanliu_aq#38,63,117,59
wanliu_aq#39,64,121,55
wanliu_aq#40,67,122,60
wanliu_aq#41,64,118,57
wanliu_aq#42,64,117,60
wanliu_aq#43,64,121,55
wanliu_aq#44,66,115,56
wanliu_aq#45,64,119,57
wanliu_aq#46,66,114,59
wanliu_aq#47,65,114,56
beibuxinqu_aq#0,81,101,73
beibuxinqu_aq#1,85,103,68
beibuxinqu_aq#2,86,95,70
beibuxinqu_aq#3,81,98,66
beibuxinqu_aq#4,83,103,70
beibuxinqu_aq#5,83,97,69
beibuxinqu_aq#6,83,94,66
beibuxinqu_aq#7,81,103,68
beibuxinqu_aq#8,85,102,68
beibuxinqu_aq#9,86,95,67
beibuxinqu_aq#10,82,98,67
beibuxinqu_aq#11,81,102,68
beibuxinqu_aq#12,85,94,73
beibuxinqu_aq#13,87,97,71
beibuxinqu_aq#14,88,96,66
beibuxinqu_aq#15,84,98,66
beibuxinqu_aq#16,88,101,66
beibuxinqu_aq#17,82,100,71
beibuxinqu_aq#18,86,102,72
beibuxinqu_aq#19,87,94,66
beibuxinqu_aq#20,82,95,67
beibuxinqu_aq#21,84,99,69
beibuxinqu_aq#22,88,100,70
beibuxinqu_aq#23,89,103,68
beibuxinqu_aq#24,83,101,66
beibuxinqu_aq#25,84,102,71
beibuxinqu_aq#26,81,97,71
beibuxinqu_aq#27,88,94,70
beibuxinqu_aq#28,83,95,68
beibuxinqu_aq#29,84,98,69
beibuxinqu_aq#30,88,95,71
beibuxinqu_aq#31,83,100,66
beibuxinqu_aq#32,85,97,73
beibuxinqu_aq#33,81,99,70
beibuxinqu_aq#34,82,98,66
beibuxinqu_aq#35,83,98,68
beibuxinqu_aq#36,81,96,68
beibuxinqu_aq#37,85,101,68
beibuxinqu_aq#38,84,98,71
beibuxinqu_aq#39,84,99,67
beibuxinqu_aq#40,84,98,69
beibuxinqu_aq#41,85,99,68
beibuxinqu_aq#42,89,101,72
beibuxinqu_aq#43,84,102,66
beibuxinqu_aq#44,88,100,69
beibuxinqu_aq#45,86,97,68
beibuxinqu_aq#46,86,102,69
beibuxinqu_aq#47,83,94,66
zhiwuyuan_aq#0,79,113,55
zhiwuyuan_aq#1,83,107,54
zhiwuyuan_aq#2,82,109,56
zhiwuyuan_aq#3,83,113,55
zhiwuyuan_aq#4,82,111,56
zhiwuyuan_aq#5,81,114,53
zhiwuyuan_aq#6,77,111,52
zhiwuyuan_aq#7,76,107,51
zhiwuyuan_aq#8,82,109,55
zhiwuyuan_aq#9,76,106,53
zhiwuyuan_aq#10,81,109,52
zhiwuyuan_aq#11,80,112,55
zhiwuyuan_aq#12,76,116,52
zhiwuyuan_aq#13,76,112,52
zhiwuyuan_aq#14,82,108,51
zhiwuyuan_aq#15,82,114,54
zhiwuyuan_aq#16,81,107,56
zhiwuyuan_aq#17,82,107,52
zhiwuyuan_aq#18,77,117,53
zhiwuyuan_aq#19,76,117,55
zhiwuyuan_aq#20,82,117,54
zhiwuyuan_aq#21,79,110,52
zhiwuyuan_aq#22,76,112,51
zhiwuyuan_aq#23,77,108,51
zhiwuyuan_aq#24,79,108,52
zhiwuyuan_aq#25,76,113,54
zhiwuyuan_aq#26,76,107,56
zhiwuyuan_aq#27,82,108,51
zhiwuyuan_aq#28,80,107,56
zhiwuyuan_aq#29,79,109,53
zhiwuyuan_aq#30,83,111,55
zhiwuyuan_aq#31,76,106,54
zhiwuyuan_aq#32,78,117,54
zhiwuyuan_aq#33,82,110,56
zhiwuyuan_aq#34,80,109,56
zhiwuyuan_aq#35,78,107,53
zhiwuyuan_aq#36,77,106,54
zhiwuyuan_aq#37,79,113,55
zhiwuyuan_aq#38,78,113,51
zhiwuyuan_aq#39,82,112,55
zhiwuyuan_aq#40,81,112,56
zhiwuyuan_aq#41,81,110,55
zhiwuyuan_aq#42,76,109,55
zhiwuyuan_aq#43,80,116,55
zhiwuyuan_aq#44,76,116,56
zhiwuyuan_aq#45,76,109,55
zhiwuyuan_aq#46,79,110,53
zhiwuyuan_aq#47,83,109,55
fengtaihuayuan_aq#0,85,142,48
fengtaihuayuan_aq#1,86,142,48
fengtaihuayuan_aq#2,90,141,48
fengtaihuayuan_aq#3,82,145,48
fengtaihuayuan_aq#4,87,135,52
fengtaihuayuan_aq#5,87,141,47
fengtaihuayuan_aq#6,82,137,51
fengtaihuayuan_aq#7,89,146,47
fengtaihuayuan_aq#8,84,148,50
fengtaihuayuan_aq#9,87,143,51
fengtaihuayuan_aq#10,85,137,48
fengtaihuayuan_aq#11,84,144,48
fengtaihuayuan_aq#12,88,139,50
fengtaihuayuan_aq#13,84,135,50
fengtaihuayuan_aq#14,87,144,48
fengtaihuayuan_aq#15,83,138,51
fengtaihuayuan_aq#16,90,143,50
fengtaihuayuan_aq#17,88,142,47
fengtaihuayuan_aq#18,89,135,50
fengtaihuayuan_aq#19,86,140,50
fengtaihuayuan_aq#20,87,145,51
fengtaihuayuan_aq#21,83,142,52
fengtaihuayuan_aq#22,90,147,50
fengtaihuayuan_aq#23,88,137,52
fengtaihuayuan_aq#24,89,140,50
fengtaihuayuan_aq#25,88,141,49
fengtaihuayuan_aq#26,87,139,50
fengtaihuayuan_aq#27,87,145,47
fengtaihuayuan_aq#28,88,149,47
fengtaihuayuan_aq#29,89,143,47
fengtaihuayuan_aq#30,85,138,50
fengtaihuayuan_aq#31,90,137,48
fengtaihuayuan_aq#32,87,147,48
fengtaihuayuan_aq#33,89,147,48
fengtaihuayuan_aq#34,87,137,51
fengtaihuayuan_aq#35,86,141,48
fengtaihuayuan_aq#36,85,143,48
fengtaihuayuan_aq#37,84,149,47
fengtaihuayuan_aq#38,90,142,49
fengtaihuayuan_aq#39,87,135,52
fengtaihuayuan_aq#40,85,140,51
fengtaihuayuan_aq#41,87,145,51
fengtaihuayuan_aq#42,86,140,50
fengtaihuayuan_aq#43,85,146,48
fengtaihuayuan_aq#44,82,139,52
fengtaihuayuan_aq#45,90,137,51
fengtaihuayuan_aq#46,87,142,52
fengtaihuayuan_aq#47,84,139,50
yungang_aq#0,85,95,71
yungang_aq#1,83,91,70
yungang_aq#2,81,98,69
yungang_aq#3,86,95,73
yungang_aq#4,85,92,71
yungang_aq#5,80,94,74
yungang_aq#6,86,100,71
yungang_aq#7,81,99,72
yungang_aq#8,81,96,71
yungang_aq#9,81,98,75
yungang_aq#10,85,98,75
yungang_aq#11,81,95,74
yungang_aq#12,81,92,72
yungang_aq#13,79,94,74
yungang_aq#14,83,94,71
yungang_aq#15,87,98,73
yungang_aq#16,86,99,74
yungang_aq#17,86,93,68
yungang_aq#18,83,95,69
yungang_aq#19,84,95,74
yungang_aq#20,86,98,71
yungang_aq#21,85,91,70
yungang_aq#22,82,100,75
yungang_aq#23,83,98,69
yungang_aq#24,82,93,72
yungang_aq#25,87,91,68
yungang_aq#26,83,98,68
yungang_aq#27,79,94,72
yungang_aq#28,86,91,68
yungang_aq#29,85,94,75
yungang_aq#30,79,98,72
yungang_aq#31,87,99,71
yungang_aq#32,82,98,71
yungang_aq#33,85,97,70
yungang_aq#34,87,98,73
yungang_aq#35,83,95,74
yungang_aq#36,82,98,70
yungang_aq#37,84,94,68
yungang_aq#38,82,97,73
yungang_aq#39,82,96,68
yungang_aq#40,81,91,69
yungang_aq#41,87,100,70
yungang_aq#42,80,97,75
yungang_aq#43,87,98,69
yungang_aq#44,87,95,68
yungang_aq#45,86,93,72
yungang_aq#46,80,95,75
yungang_aq#47,85,96,73
gucheng_aq#0,75,100,64
gucheng_aq#1,70,102,61
gucheng_aq#2,70,107,60
gucheng_aq#3,75,103,61
gucheng_aq#4,73,108,63
gucheng_aq#5,74,101,63
gucheng_aq#6,76,109,59
gucheng_aq#7,72,103,60
gucheng_aq#8,74,104,61
gucheng_aq#9,74,103,64
gucheng_aq#10,72,102,65
gucheng_aq#11,73,104,65
gucheng_aq#12,71,103,61
gucheng_aq#13,70,100,60
gucheng_aq#14,74,104,63
gucheng_aq#15,73,103,64
gucheng_aq#16,71,108,60
gucheng_aq#17,72,106,63
gucheng_aq#18,70,101,61
gucheng_aq#19,74,107,61
gucheng_aq#20,74,107,63
gucheng_aq#21,76,108,62
gucheng_aq#22,72,108,63
gucheng_aq#23,76,101,64
gucheng_aq#24,76,102,61
gucheng_aq#25,72,101,64
gucheng_aq#26,72,108,65
gucheng_aq#27,77,103,62
gucheng_aq#28,74,107,64
gucheng_aq#29,71,109,62
gucheng_aq#30,73,104,63
gucheng_aq#31,73,108,65
gucheng_aq#32,74,108,65
gucheng_aq#33,75,103,63
gucheng_aq#34,73,100,63
gucheng_aq#35,71,101,63
gucheng_aq#36,75,107,61
gucheng_aq#37,71,99,61
gucheng_aq#38,71,101,61
gucheng_aq#39,71,104,62
gucheng_aq#40,70,109,60
gucheng_aq#41,75,109,59
gucheng_aq#42,77,102,60
gucheng_aq#43,74,102,64
gucheng_aq#44,75,106,62
gucheng_aq#45,71,102,59
gucheng_aq#46,77,108,60
gucheng_aq#47,71,103,61
fangshan_aq#0,73,112,63
fangshan_aq#1,72,113,59
fangshan_aq#2,77,105,61
fangshan_aq#3,72,108,59
fangshan_aq#4,77,109,62
fangshan_aq#5,78,110,63
fangshan_aq#6,78,104,59
fangshan_aq#7,79,110,62
fangshan_aq#8,75,104,58
fangshan_aq#9,72,106,59
fangshan_aq#10,78,108,59
fangshan_aq#11,75,110,62
fangshan_aq#12,77,107,62
fangshan_aq#13,76,108,63
fangshan_aq#14,76,106,62
fangshan_aq#15,75,107,63
fangshan_aq#16,78,110,64
fangshan_aq#17,77,111,64
fangshan_aq#18,72,109,61
fangshan_aq#19,76,112,61
fangshan_aq#20,73,108,60
fangshan_aq#21,74,111,59
fangshan_aq#22,74,109,62
fangshan_aq#23,76,104,62
fangshan_aq#24,77,104,59
fangshan_aq#25,75,106,59
fangshan_aq#26,73,107,62
fangshan_aq#27,77,108,62
fangshan_aq#28,76,111,59
fangshan_aq#29,75,104,59
fangshan_aq#30,76,110,63
fangshan_aq#31,78,109,61
fangshan_aq#32,77,106,63
fangshan_aq#33,72,109,63
fangshan_aq#34,74,110,61
fangshan_aq#35,72,109,63
fangshan_aq#36,78,110,63
fangshan_aq#37,72,103,63
fangshan_aq#38,74,106,59
fangshan_aq#39,76,106,60
fangshan_aq#40,77,109,60
fangshan_aq#41,77,108,64
fangshan_aq#42,72,105,60
fangshan_aq#43,78,106,63
fangshan_aq#44,74,113,63
fangshan_aq#45,73,113,62
fangshan_aq#46,75,112,59
fangshan_aq#47,74,104,59
daxing_aq#0,82,132,55
daxing_aq#1,88,133,58
daxing_aq#2,81,127,55
daxing_aq#3,86,126,58
daxing_aq#4,83,133,55
daxing_aq#5,84,124,56
daxing_aq#6,80,132,57
daxing_aq#7,88,131,57
daxing_aq#8,83,132,55
daxing_aq#9,83,130,59
daxing_aq#10,85,125,60
daxing_aq#11,84,129,59
daxing_aq#12,87,122,55
daxing_aq#13,84,122,60
daxing_aq#14,83,128,55
daxing_aq#15,84,126,55
daxing_aq#16,81,125,59
daxing_aq#17,87,125,58
daxing_aq#18,80,128,55
daxing_aq#19,87,131,56
daxing_aq#20,88,129,56
daxing_aq#21,85,132,54
daxing_aq#22,86,128,59
daxing_aq#23,83,128,58
daxing_aq#24,83,131,54
daxing_aq#25,84,127,57
daxing_aq#26,81,125,55
daxing_aq#27,84,128,55
daxing_aq#28,81,129,55
daxing_aq#29,86,129,57
daxing_aq#30,83,128,55
daxing_aq#31,84,132,59
daxing_aq#32,84,132,56
daxing_aq#33,82,131,54
daxing_aq#34,82,128,58
daxing_aq#35,85,122,54
daxing_aq#36,86,131,55
daxing_aq#37,80,128,58
daxing_aq#38,86,125,54
daxing_aq#39,86,124,57
daxing_aq#40,85,129,59
daxing_aq#41,83,124,58
daxing_aq#42,83,130,58
daxing_aq#43,83,128,56
daxing_aq#44,81,129,55
daxing_aq#45,86,128,58
daxing_aq#46,81,125,54
daxing_aq#47,80,128,58
yizhuang_aq#0,85,109,49
yizhuang_aq#1,81,120,48
yizhuang_aq#2,85,119,49
yizhuang_aq#3,87,111,47
yizhuang_aq#4,81,110,49
yizhuang_aq#5,83,118,45
yizhuang_aq#6,85,111,49
yizhuang_aq#7,81,114,46
yizhuang_aq#8,83,111,49
yizhuang_aq#9,81,110,47
yizhuang_aq#10,83,114,46
yizhuang_aq#11,83,119,49
yizhuang_aq#12,84,114,48
yizhuang_aq#13,84,115,49
yizhuang_aq#14,85,110,46
yizhuang_aq#15,82,114,48
yizhuang_aq#16,85,116,45
yizhuang_aq#17,85,113,49
yizhuang_aq#18,86,113,46
yizhuang_aq#19,82,110,46
yizhuang_aq#20,86,110,46
yizhuang_aq#21,85,117,45
yizhuang_aq#22,80,120,46
yizhuang_aq#23,84,111,45
yizhuang_aq#24,81,117,48
yizhuang_aq#25,85,116,45
yizhuang_aq#26,83,119,49
yizhuang_aq#27,85,117,49
yizhuang_aq#28,81,115,45
yizhuang_aq#29,87,113,49
yizhuang_aq#30,79,112,48
yizhuang_aq#31,83,112,45
yizhuang_aq#32,81,117,47
yizhuang_aq#33,87,109,46
yizhuang_aq#34,86,113,49
yizhuang_aq#35,84,113,45
yizhuang_aq#36,86,117,45
yizhuang_aq#37,85,111,47
yizhuang_aq#38,87,118,49
yizhuang_aq#39,82,118,49
yizhuang_aq#40,83,109,48
yizhuang_aq#41,86,115,49
yizhuang_aq#42,85,113,49
yizhuang_aq#43,85,111,46
yizhuang_aq#44,88,115,49
yizhuang_aq#45,82,116,45
yizhuang_aq#46,84,112,48
yizhuang_aq#47,81,111,47
tongzhou_aq#0,79,135,39
tongzhou_aq#1,84,138,41
tongzhou_aq#2,85,141,39
tongzhou_aq#3,80,132,41
tongzhou_aq#4,77,133,40
tongzhou_aq#5,83,136,40
tongzhou_aq#6,84,135,39
tongzhou_aq#7,81,130,41
tongzhou_aq#8,83,140,39
tongzhou_aq#9,77,140,38
tongzhou_aq#10,82,137,41
tongzhou_aq#11,80,130,39
tongzhou_aq#12,83,132,37
tongzhou_aq#13,85,131,38
tongzhou_aq#14,83,140,40
tongzhou_aq#15,82,139,40
tongzhou_aq#16,82,140,38
tongzhou_aq#17,80,138,38
tongzhou_aq#18,84,139,41
tongzhou_aq#19,83,132,38
tongzhou_aq#20,79,135,39
tongzhou_aq#21,85,137,38
tongzhou_aq#22,84,131,41
tongzhou_aq#23,82,135,40
tongzhou_aq#24,84,130,41
tongzhou_aq#25,83,134,40
tongzhou_aq#26,85,134,39
tongzhou_aq#27,78,133,39
tongzhou_aq#28,79,140,37
tongzhou_aq#29,83,143,39
tongzhou_aq#30,77,138,41
tongzhou_aq#31,81,131,39
tongzhou_aq#32,84,130,38
tongzhou_aq#33,84,143,38
tongzhou_aq#34,79,130,40
tongzhou_aq#35,79,138,38
tongzhou_aq#36,84,133,38
tongzhou_aq#37,79,135,40
tongzhou_aq#38,79,138,40
tongzhou_aq#39,85,140,40
tongzhou_aq#40,79,129,41
tongzhou_aq#41,85,138,38
tongzhou_aq#42,82,131,41
tongzhou_aq#43,77,139,38
tongzhou_aq#44,78,138,41
tongzhou_aq#45,80,138,41
tongzhou_aq#46,82,139,39
tongzhou_aq#47,84,131,39
shunyi_aq#0,76,128,40
shunyi_aq#1,78,126,41
shunyi_aq#2,80,132,42
shunyi_aq#3,78,128,43
shunyi_aq#4,74,129,43
shunyi_aq#5,78,134,39
shunyi_aq#6,75,132,42
shunyi_aq#7,79,133,41
shunyi_aq#8,78,131,41
shunyi_aq#9,80,137,40
shunyi_aq#10,80,137,43
shunyi_aq#11,77,134,40
shunyi_aq#12,74,126,39
shunyi_aq#13,78,129,42
shunyi_aq#14,74,137,42
shunyi_aq#15,81,125,43
shunyi_aq#16,76,128,43
shunyi_aq#17,79,136,42
shunyi_aq#18,74,134,42
shunyi_aq#19,79,131,43
shunyi_aq#20,79,135,41
shunyi_aq#21,75,130,43
shunyi_aq#22,76,125,39
shunyi_aq#23,78,128,41
shunyi_aq#24,75,133,40
shunyi_aq#25,73,133,43
shunyi_aq#26,75,127,41
shunyi_aq#27,80,129,41
shunyi_aq#28,74,135,41
shunyi_aq#29,77,137,39
shunyi_aq#30,77,125,43
shunyi_aq#31,77,131,41
shunyi_aq#32,80,134,40
shunyi_aq#33,77,131,40
shunyi_aq#34,80,129,39
shunyi_aq#35,75,128,43
shunyi_aq#36,77,126,41
shunyi_aq#37,75,136,43
