test_id,PM2.5,PM10,O3
aotizhongxin_aq#30,93,136,64
aotizhongxin_aq#31,93,144,67
aotizhongxin_aq#32,88,135,63
aotizhongxin_aq#33,93,139,65
aotizhongxin_aq#34,96,135,63
aotizhongxin_aq#35,88,135,64
aotizhongxin_aq#36,92,132,67
aotizhongxin_aq#37,91,138,68
aotizhongxin_aq#38,91,141,65
aotizhongxin_aq#39,93,136,66
aotizhongxin_aq#40,90,144,68
aotizhongxin_aq#41,91,143,67
aotizhongxin_aq#42,95,136,62
aotizhongxin_aq#43,89,140,62
aotizhongxin_aq#44,93,133,65
aotizhongxin_aq#45,91,140,67
aotizhongxin_aq#46,87,138,62
aotizhongxin_aq#47,89,140,65
nongzhanguan_aq#0,77,115,56
nongzhanguan_aq#1,82,115,58
nongzhanguan_aq#2,77,125,55
nongzhanguan_aq#3,80,123,56
nongzhanguan_aq#4,79,125,59
nongzhanguan_aq#5,83,123,55
nongzhanguan_aq#6,78,120,59
nongzhanguan_aq#7,83,122,59
nongzhanguan_aq#8,80,124,58
nongzhanguan_aq#9,83,121,54
nongzhanguan_aq#10,80,118,54
nongzhanguan_aq#11,83,123,55
nongzhanguan_aq#12,77,126,56
nongzhanguan_aq#13,80,118,60
nongzhanguan_aq#14,81,123,55
nongzhanguan_aq#15,82,121,58
nongzhanguan_aq#16,79,126,58
nongzhanguan_aq#17,78,116,56
nongzhanguan_aq#18,79,115,56
nongzhanguan_aq#19,82,115,57
nongzhanguan_aq#20,77,123,57
nongzhanguan_aq#21,81,123,55
nongzhanguan_aq#22,82,123,54
nongzhanguan_aq#23,80,124,55
nongzhanguan_aq#24,83,122,59
nongzhanguan_aq#25,82,119,58
nongzhanguan_aq#26,79,124,56
nongzhanguan_aq#27,81,121,56
nongzhanguan_aq#28,81,118,60
nongzhanguan_aq#29,76,117,56
nongzhanguan_aq#30,84,120,59
nongzhanguan_aq#31,81,124,56
nongzhanguan_aq#32,81,123,56
nongzhanguan_aq#33,79,115,59
nongzhanguan_aq#34,78,116,55
nongzhanguan_aq#35,80,118,54
nongzhanguan_aq#36,79,125,56
nongzhanguan_aq#37,78,118,56
nongzhanguan_aq#38,77,123,56
nongzhanguan_aq#39,77,115,58
nongzhanguan_aq#40,77,115,59
nongzhanguan_aq#41,83,124,59
nongzhanguan_aq#42,76,117,57
nongzhanguan_aq#43,80,125,59
nongzhanguan_aq#44,82,117,57
nongzhanguan_aq#45,81,126,60
nongzhanguan_aq#46,82,117,59
nongzhanguan_aq#47,79,116,59
wanliu_aq#0,66,113,60
wanliu_aq#1,63,121,57
wanliu_aq#2,63,122,58
wanliu_aq#3,68,122,60
wanliu_aq#4,64,112,55
wanliu_aq#5,62,121,60
wanliu_aq#6,64,123,55
wanliu_aq#7,63,114,60
wanliu_aq#8,63,113,60
wanliu_aq#9,65,114,58
wanliu_aq#10,66,119,56
wanliu_aq#11,66,120,56
wanliu_aq#12,67,121,58
wanliu_aq#13,63,118,57
wanliu_aq#14,64,113,58
wanliu_aq#15,68,113,58
wanliu_aq#16,62,118,57
wanliu_aq#17,65,123,58
wanliu_aq#18,65,122,58
wanliu_aq#19,67,112,58
wanliu_aq#20,67,117,58
wanliu_aq#21,63,118,57
wanliu_aq#22,66,117,59
wanliu_aq#23,62,115,57
wanliu_aq#24,67,123,60
wanliu_aq#25,68,112,57
wanliu_aq#26,62,114,59
wanliu_aq#27,65,119,56
wanliu_aq#28,62,121,56
wanliu_aq#29,66,117,60
wanliu_aq#30,66,122,55
wanliu_aq#31,64,114,58
wanliu_aq#32,66,116,59
wanliu_aq#33,62,123,57
wanliu_aq#34,68,118,55
wanliu_aq#35,68,113,56
wanliu_aq#36,64,117,55
wanliu_aq#37,64,123,55
wanliu_aq#38,67,120,57
wanliu_aq#39,68,116,58
wanliu_aq#40,62,115,58
wanliu_aq#41,67,113,58
wanliu_aq#42,66,115,59
wanliu_aq#43,65,121,59
wanliu_aq#44,67,120,57
wanliu_aq#45,63,123,60
wanliu_aq#46,63,118,59
wanliu_aq#47,67,112,56
beibuxinqu_aq#0,83,99,68
beibuxinqu_aq#1,88,94,73
beibuxinqu_aq#2,84,100,66
beibuxinqu_aq#3,88,103,68
beibuxinqu_aq#4,85,94,72
beibuxinqu_aq#5,87,94,72
beibuxinqu_aq#6,81,98,73
beibuxinqu_aq#7,89,103,68
beibuxinqu_aq#8,81,97,69
beibuxinqu_aq#9,88,100,72
beibuxinqu_aq#10,84,98,66
beibuxinqu_aq#11,87,94,67
beibuxinqu_aq#12,85,95,72
beibuxinqu_aq#13,81,103,69
beibuxinqu_aq#14,87,96,69
beibuxinqu_aq#15,84,95,67
beibuxinqu_aq#16,87,99,66
beibuxinqu_aq#17,89,99,68
beibuxinqu_aq#18,85,99,69
beibuxinqu_aq#19,85,96,68
beibuxinqu_aq#20,88,100,69
beibuxinqu_aq#21,85,103,67
beibuxinqu_aq#22,81,96,67
beibuxinqu_aq#23,86,103,66
beibuxinqu_aq#24,83,102,68
beibuxinqu_aq#25,85,100,69
beibuxinqu_aq#26,83,101,68
beibuxinqu_aq#27,86,98,67
beibuxinqu_aq#28,86,98,67
beibuxinqu_aq#29,83,94,70
beibuxinqu_aq#30,85,97,72
beibuxinqu_aq#31,89,103,73
beibuxinqu_aq#32,81,100,69
beibuxinqu_aq#33,85,98,68
beibuxinqu_aq#34,81,99,69
beibuxinqu_aq#35,88,103,71
beibuxinqu_aq#36,88,98,67
beibuxinqu_aq#37,85,94,67
beibuxinqu_aq#38,88,94,70
beibuxinqu_aq#39,89,96,71
beibuxinqu_aq#40,83,98,71
beibuxinqu_aq#41,81,98,69
beibuxinqu_aq#42,84,96,67
beibuxinqu_aq#43,84,99,70
beibuxinqu_aq#44,81,98,71
beibuxinqu_aq#45,84,97,72
beibuxinqu_aq#46,84,104,67
beibuxinqu_aq#47,84,95,68
zhiwuyuan_aq#0,81,110,53
zhiwuyuan_aq#1,80,114,56
zhiwuyuan_aq#2,80,114,52
zhiwuyuan_aq#3,81,116,55
zhiwuyuan_aq#4,80,108,53
zhiwuyuan_aq#5,80,117,52
zhiwuyuan_aq#6,76,111,55
zhiwuyuan_aq#7,77,110,53
zhiwuyuan_aq#8,81,114,53
zhiwuyuan_aq#9,83,106,56
zhiwuyuan_aq#10,83,109,56
zhiwuyuan_aq#11,77,111,53
zhiwuyuan_aq#12,82,109,56
zhiwuyuan_aq#13,77,112,56
zhiwuyuan_aq#14,82,116,52
zhiwuyuan_aq#15,80,107,51
zhiwuyuan_aq#16,78,107,54
zhiwuyuan_aq#17,83,114,56
zhiwuyuan_aq#18,83,113,56
zhiwuyuan_aq#19,81,117,53
zhiwuyuan_aq#20,81,108,52
zhiwuyuan_aq#21,83,110,56
zhiwuyuan_aq#22,81,116,54
zhiwuyuan_aq#23,82,107,56
zhiwuyuan_aq#24,83,111,55
zhiwuyuan_aq#25,79,116,52
zhiwuyuan_aq#26,83,109,55
zhiwuyuan_aq#27,76,106,53
zhiwuyuan_aq#28,82,115,54
zhiwuyuan_aq#29,82,116,52
zhiwuyuan_aq#30,83,112,56
zhiwuyuan_aq#31,83,117,54
zhiwuyuan_aq#32,78,108,56
zhiwuyuan_aq#33,82,111,54
zhiwuyuan_aq#34,82,112,55
zhiwuyuan_aq#35,76,108,54
zhiwuyuan_aq#36,77,109,51
zhiwuyuan_aq#37,79,109,52
zhiwuyuan_aq#38,78,106,55
zhiwuyuan_aq#39,81,115,54
zhiwuyuan_aq#40,78,113,56
zhiwuyuan_aq#41,77,106,53
zhiwuyuan_aq#42,77,108,55
zhiwuyuan_aq#43,78,108,53
zhiwuyuan_aq#44,81,113,51
zhiwuyuan_aq#45,76,111,55
zhiwuyuan_aq#46,78,110,56
zhiwuyuan_aq#47,78,108,55
fengtaihuayuan_aq#0,83,143,51
fengtaihuayuan_aq#1,88,141,49
fengtaihuayuan_aq#2,82,139,50
fengtaihuayuan_aq#3,82,142,47
fengtaihuayuan_aq#4,86,148,51
fengtaihuayuan_aq#5,86,138,50
fengtaihuayuan_aq#6,83,139,49
fengtaihuayuan_aq#7,87,135,49
fengtaihuayuan_aq#8,88,140,48
fengtaihuayuan_aq#9,82,137,48
fengtaihuayuan_aq#10,83,139,49
fengtaihuayuan_aq#11,82,138,51
fengtaihuayuan_aq#12,82,140,50
fengtaihuayuan_aq#13,88,146,48
fengtaihuayuan_aq#14,85,144,50
fengtaihuayuan_aq#15,84,145,49
fengtaihuayuan_aq#16,90,142,48
fengtaihuayuan_aq#17,85,142,48
fengtaihuayuan_aq#18,83,145,50
fengtaihuayuan_aq#19,83,146,51
fengtaihuayuan_aq#20,87,136,51
fengtaihuayuan_aq#21,86,145,52
fengtaihuayuan_aq#22,82,135,49
fengtaihuayuan_aq#23,85,147,48
fengtaihuayuan_aq#24,88,137,50
fengtaihuayuan_aq#25,85,140,52
fengtaihuayuan_aq#26,88,148,49
fengtaihuayuan_aq#27,89,136,52
fengtaihuayuan_aq#28,84,146,50
fengtaihuayuan_aq#29,83,137,50
fengtaihuayuan_aq#30,87,142,50
fengtaihuayuan_aq#31,84,139,50
fengtaihuayuan_aq#32,87,147,49
fengtaihuayuan_aq#33,90,139,50
fengtaihuayuan_aq#34,86,140,49
fengtaihuayuan_aq#35,86,148,47
fengtaihuayuan_aq#36,86,146,49
fengtaihuayuan_aq#37,88,136,48
fengtaihuayuan_aq#38,83,148,50
fengtaihuayuan_aq#39,90,140,49
fengtaihuayuan_aq#40,90,143,52
fengtaihuayuan_aq#41,82,148,47
fengtaihuayuan_aq#42,84,149,48
fengtaihuayuan_aq#43,84,146,50
fengtaihuayuan_aq#44,87,145,51
fengtaihuayuan_aq#45,84,144,47
fengtaihuayuan_aq#46,82,148,50
fengtaihuayuan_aq#47,83,137,51
yungang_aq#0,81,93,69
yungang_aq#1,85,97,72
yungang_aq#2,87,93,73
yungang_aq#3,83,95,74
yungang_aq#4,82,97,69
yungang_aq#5,85,96,73
yungang_aq#6,84,98,74
yungang_aq#7,87,99,72
yungang_aq#8,86,94,69
yungang_aq#9,83,99,73
yungang_aq#10,84,99,75
yungang_aq#11,86,100,72
yungang_aq#12,81,100,72
yungang_aq#13,86,96,73
yungang_aq#14,83,97,69
yungang_aq#15,84,91,71
yungang_aq#16,84,91,75
yungang_aq#17,84,97,69
yungang_aq#18,80,99,73
yungang_aq#19,86,96,70
yungang_aq#20,80,96,70
yungang_aq#21,81,91,74
yungang_aq#22,85,93,75
yungang_aq#23,84,94,73
yungang_aq#24,82,94,70
yungang_aq#25,80,99,72
yungang_aq#26,82,92,75
yungang_aq#27,87,91,69
yungang_aq#28,80,95,72
yungang_aq#29,85,93,72
yungang_aq#30,86,94,69
yungang_aq#31,80,91,70
yungang_aq#32,86,94,72
yungang_aq#33,85,92,71
yungang_aq#34,86,99,68
yungang_aq#35,86,92,68
yungang_aq#36,79,96,73
yungang_aq#37,79,97,69
yungang_aq#38,80,96,72
yungang_aq#39,87,96,72
yungang_aq#40,85,99,75
yungang_aq#41,81,98,74
yungang_aq#42,79,91,74
yungang_aq#43,79,95,71
yungang_aq#44,80,93,70
yungang_aq#45,87,99,74
yungang_aq#46,86,96,73
yungang_aq#47,85,100,73
gucheng_aq#0,70,100,65
gucheng_aq#1,75,104,60
gucheng_aq#2,74,109,60
gucheng_aq#3,76,100,61
gucheng_aq#4,75,105,60
gucheng_aq#5,75,105,61
gucheng_aq#6,72,100,64
gucheng_aq#7,72,100,65
gucheng_aq#8,75,108,65
gucheng_aq#9,73,101,61
gucheng_aq#10,76,109,61
gucheng_aq#11,77,103,61
gucheng_aq#12,71,109,62
gucheng_aq#13,77,109,61
gucheng_aq#14,74,104,65
gucheng_aq#15,73,109,64
gucheng_aq#16,70,107,64
gucheng_aq#17,71,107,61
gucheng_aq#18,71,101,60
gucheng_aq#19,70,103,64
gucheng_aq#20,77,106,62
gucheng_aq#21,75,102,62
gucheng_aq#22,77,101,64
gucheng_aq#23,72,109,63
gucheng_aq#24,75,101,60
gucheng_aq#25,74,106,61
gucheng_aq#26,74,105,65
gucheng_aq#27,76,100,64
gucheng_aq#28,74,110,63
gucheng_aq#29,74,100,63
gucheng_aq#30,70,100,64
gucheng_aq#31,75,106,59
gucheng_aq#32,72,106,64
gucheng_aq#33,76,103,63
gucheng_aq#34,75,104,59
gucheng_aq#35,70,100,59
gucheng_aq#36,76,109,62
gucheng_aq#37,77,105,61
gucheng_aq#38,72,107,62
gucheng_aq#39,76,104,63
gucheng_aq#40,74,106,64
gucheng_aq#41,76,103,64
gucheng_aq#42,72,101,62
gucheng_aq#43,76,101,65
gucheng_aq#44,71,103,60
gucheng_aq#45,73,106,60
gucheng_aq#46,75,106,60
gucheng_aq#47,76,105,63
fangshan_aq#0,74,104,62
fangshan_aq#1,77,112,61
fangshan_aq#2,77,111,64
fangshan_aq#3,73,104,60
fangshan_aq#4,76,109,61
fangshan_aq#5,72,110,62
fangshan_aq#6,77,112,60
fangshan_aq#7,72,111,63
fangshan_aq#8,73,110,61
fangshan_aq#9,78,107,62
fangshan_aq#10,75,112,63
fangshan_aq#11,78,103,62
fangshan_aq#12,76,108,64
fangshan_aq#13,77,110,63
fangshan_aq#14,78,109,58
fangshan_aq#15,77,107,64
fangshan_aq#16,75,113,60
fangshan_aq#17,77,109,58
fangshan_aq#18,77,105,62
fangshan_aq#19,76,109,60
fangshan_aq#20,72,111,63
fangshan_aq#21,74,110,60
fangshan_aq#22,72,103,59
fangshan_aq#23,74,111,63
fangshan_aq#24,77,109,58
fangshan_aq#25,72,110,59
fangshan_aq#26,77,113,63
fangshan_aq#27,72,111,58
fangshan_aq#28,73,104,62
fangshan_aq#29,78,111,58
fangshan_aq#30,78,104,58
fangshan_aq#31,77,105,63
fangshan_aq#32,75,107,59
fangshan_aq#33,78,108,60
fangshan_aq#34,72,113,58
fangshan_aq#35,78,104,64
fangshan_aq#36,76,108,59
fangshan_aq#37,72,109,61
fangshan_aq#38,77,106,61
fangshan_aq#39,78,109,59
fangshan_aq#40,78,108,63
fangshan_aq#41,76,112,61
fangshan_aq#42,77,104,59
fangshan_aq#43,72,103,62
fangshan_aq#44,76,110,59
fangshan_aq#45,78,109,61
fangshan_aq#46,77,104,62
fangshan_aq#47,79,112,58
daxing_aq#0,84,123,56
daxing_aq#1,81,121,59
daxing_aq#2,81,129,57
daxing_aq#3,87,123,57
daxing_aq#4,87,127,58
daxing_aq#5,84,125,59
daxing_aq#6,83,132,59
daxing_aq#7,83,122,54
daxing_aq#8,80,130,59
daxing_aq#9,81,130,57
daxing_aq#10,85,127,58
daxing_aq#11,82,130,57
daxing_aq#12,86,121,56
daxing_aq#13,84,123,58
daxing_aq#14,82,124,54
daxing_aq#15,81,125,56
daxing_aq#16,84,123,56
daxing_aq#17,81,130,57
daxing_aq#18,80,133,57
daxing_aq#19,83,130,56
daxing_aq#20,87,130,57
daxing_aq#21,87,128,55
daxing_aq#22,81,121,54
daxing_aq#23,83,131,55
daxing_aq#24,84,132,60
daxing_aq#25,80,125,56
daxing_aq#26,84,125,59
daxing_aq#27,82,132,55
daxing_aq#28,87,125,54
daxing_aq#29,81,125,57
daxing_aq#30,81,132,58
daxing_aq#31,83,127,57
daxing_aq#32,82,128,58
daxing_aq#33,87,132,57
daxing_aq#34,87,121,56
daxing_aq#35,83,122,58
daxing_aq#36,87,128,59
daxing_aq#37,87,129,56
daxing_aq#38,84,122,58
daxing_aq#39,86,121,58
daxing_aq#40,80,128,55
daxing_aq#41,84,128,56
daxing_aq#42,87,123,54
daxing_aq#43,80,122,55
daxing_aq#44,88,125,56
daxing_aq#45,86,126,58
daxing_aq#46,81,128,58
daxing_aq#47,88,127,54
yizhuang_aq#0,82,114,47
yizhuang_aq#1,83,119,47
yizhuang_aq#2,81,113,47
yizhuang_aq#3,85,109,47
yizhuang_aq#4,87,119,47
yizhuang_aq#5,81,118,46
yizhuang_aq#6,81,113,49
yizhuang_aq#7,83,117,46
yizhuang_aq#8,82,119,45
yizhuang_aq#9,86,113,48
yizhuang_aq#10,84,117,46
yizhuang_aq#11,87,120,46
yizhuang_aq#12,84,114,46
yizhuang_aq#13,85,119,48
yizhuang_aq#14,84,112,49
yizhuang_aq#15,86,117,49
yizhuang_aq#16,80,116,49
yizhuang_aq#17,82,118,46
yizhuang_aq#18,86,111,48
yizhuang_aq#19,86,109,49
yizhuang_aq#20,84,114,47
yizhuang_aq#21,85,114,49
yizhuang_aq#22,80,117,46
yizhuang_aq#23,84,112,49
yizhuang_aq#24,81,118,49
yizhuang_aq#25,83,116,47
yizhuang_aq#26,80,111,47
yizhuang_aq#27,80,119,47
yizhuang_aq#28,81,116,47
yizhuang_aq#29,81,117,49
yizhuang_aq#30,80,111,45
yizhuang_aq#31,85,109,45
yizhuang_aq#32,85,114,49
yizhuang_aq#33,84,113,49
yizhuang_aq#34,87,118,48
yizhuang_aq#35,82,119,45
yizhuang_aq#36,86,117,47
yizhuang_aq#37,82,112,47
yizhuang_aq#38,80,118,47
yizhuang_aq#39,86,120,46
yizhuang_aq#40,80,113,46
yizhuang_aq#41,87,114,47
yizhuang_aq#42,80,117,46
yizhuang_aq#43,87,110,46
yizhuang_aq#44,81,110,45
yizhuang_aq#45,84,110,45
yizhuang_aq#46,85,110,48
yizhuang_aq#47,86,115,46
tongzhou_aq#0,83,136,40
tongzhou_aq#1,84,140,40
tongzhou_aq#2,77,139,41
tongzhou_aq#3,79,135,39
tongzhou_aq#4,81,133,41
tongzhou_aq#5,80,135,41
tongzhou_aq#6,81,130,41
tongzhou_aq#7,81,133,40
tongzhou_aq#8,79,130,38
tongzhou_aq#9,77,139,39
tongzhou_aq#10,77,133,41
tongzhou_aq#11,80,136,41
tongzhou_aq#12,77,140,39
tongzhou_aq#13,83,130,40
tongzhou_aq#14,84,136,39
tongzhou_aq#15,80,135,39
tongzhou_aq#16,82,130,40
tongzhou_aq#17,83,131,40
tongzhou_aq#18,82,137,40
tongzhou_aq#19,78,142,39
tongzhou_aq#20,80,142,38
tongzhou_aq#21,84,139,38
tongzhou_aq#22,80,133,38
tongzhou_aq#23,78,138,38
tongzhou_aq#24,83,141,40
tongzhou_aq#25,82,136,37
tongzhou_aq#26,78,138,41
tongzhou_aq#27,83,137,41
tongzhou_aq#28,78,131,41
tongzhou_aq#29,83,133,38
tongzhou_aq#30,84,138,41
tongzhou_aq#31,81,136,41
tongzhou_aq#32,83,133,40
tongzhou_aq#33,77,139,39
tongzhou_aq#34,77,132,41
tongzhou_aq#35,81,137,38
tongzhou_aq#36,77,130,38
tongzhou_aq#37,80,141,41
tongzhou_aq#38,81,138,41
tongzhou_aq#39,82,132,41
tongzhou_aq#40,83,138,38
tongzhou_aq#41,83,142,39
tongzhou_aq#42,84,141,38
tongzhou_aq#43,84,138,39
tongzhou_aq#44,79,136,38
tongzhou_aq#45,79,132,38
tongzhou_aq#46,79,130,40
tongzhou_aq#47,82,137,39
shunyi_aq#0,73,126,40
shunyi_aq#1,74,138,41
shunyi_aq#2,75,126,40
shunyi_aq#3,77,137,40
shunyi_aq#4,81,136,40
shunyi_aq#5,77,132,42
shunyi_aq#6,80,127,39
shunyi_aq#7,74,133,41
shunyi_aq#8,74,130,40
shunyi_aq#9,76,126,41
shunyi_aq#10,77,125,42
shunyi_aq#11,80,136,41
shunyi_aq#12,81,132,41
shunyi_aq#13,78,129,39
shunyi_aq#14,73,127,43
shunyi_aq#15,81,129,42
shunyi_aq#16,74,136,40
shunyi_aq#17,80,125,41
shunyi_aq#18,77,131,42
shunyi_aq#19,76,129,39
shunyi_aq#20,74,131,42
shunyi_aq#21,76,126,41
shunyi_aq#22,80,127,41
shunyi_aq#23,78,126,42
shunyi_aq#24,78,136,39
shunyi_aq#25,80,133,42
shunyi_aq#26,76,134,41
shunyi_aq#27,79,133,41
shunyi_aq#28,80,128,41
shunyi_aq#29,76,131,40
shunyi_aq#30,75,136,43
shunyi_aq#31,74,136,39
shunyi_aq#32,74,133,41
shunyi_aq#33,73,128,40
shunyi_aq#34,79,129,41
shunyi_aq#35,77,125,40
shunyi_aq#36,75,128,40
shunyi_aq#37,75,133,40
