test_id,PM2.5,PM10,O3
guanyuan_aq#37,68.68828270400118,159.9986126561295,122.1797377413778
guanyuan_aq#38,69.10327739045509,170.36046426855012,111.6525940778721
guanyuan_aq#39,74.25416481365784,160.6522742066616,103.20964914490648
guanyuan_aq#40,71.92720858101325,172.32948223241732,88.4528069424185
guanyuan_aq#41,74.01429772215013,173.3986089707634,74.06795523568826
guanyuan_aq#42,71.00549706253427,180.7287077201786,66.32931229795363
guanyuan_aq#43,74.49023203835056,184.03287484299582,50.77477289202766
guanyuan_aq#44,73.0553932494374,184.67605252485453,38.34350472740814
guanyuan_aq#45,75.64136539542685,194.34551925213455,36.841337385468215
guanyuan_aq#46,75.99798869901373,200.1514828372429,44.008704278765876
guanyuan_aq#47,75.04413308576508,196.44003365007396,51.032021120090256
wanshouxigong_aq#0,176.39792239668884,846.0317728370799,41.716954510781186
wanshouxigong_aq#1,173.14691717594917,787.5298719754185,49.51322006961692
wanshouxigong_aq#2,168.84255068040318,745.0986269677014,60.02036881851855
wanshouxigong_aq#3,152.60886930560383,685.1050338813044,77.36398815444662
wanshouxigong_aq#4,132.0235718887978,634.7557034034968,94.22616662027127
wanshouxigong_aq#5,117.47467053535829,591.4987219028001,115.84342457972315
wanshouxigong_aq#6,108.35034023388874,544.7049829800047,129.85679313532535
wanshouxigong_aq#7,98.85243889988152,507.6160513339342,138.50386947437798
wanshouxigong_aq#8,97.37034856576426,473.3906359872401,139.78973153447353
wanshouxigong_aq#9,95.81350896075125,439.94206234989406,132.9458471646857
wanshouxigong_aq#10,96.58497567227832,407.8432844014891,128.0225147415625
wanshouxigong_aq#11,99.28242644489364,388.26707722354206,124.81357676614172
wanshouxigong_aq#12,101.6221061566329,381.9299376674279,115.6433381512573
wanshouxigong_aq#13,102.84188760256919,364.94687143412324,107.29848350789425
wanshouxigong_aq#14,99.90800072482907,347.2657629819202,98.51967427742775
wanshouxigong_aq#15,102.14508695316346,330.02210028599563,85.56405991568869
wanshouxigong_aq#16,101.21971989203456,315.9172302381245,78.97973236327189
wanshouxigong_aq#17,97.24313127568084,310.0176421126235,77.13368149295914
wanshouxigong_aq#18,92.68548375912187,295.16700115585127,61.56712865209956
wanshouxigong_aq#19,87.29680453064921,296.61854332878517,51.75499992018644
wanshouxigong_aq#20,88.62614122460897,307.8274699120114,49.24617292266078
wanshouxigong_aq#21,92.4429023107628,298.48222700724614,44.79630971254496
wanshouxigong_aq#22,95.69474797634908,309.4767114375584,38.22690456035167
wanshouxigong_aq#23,103.92144439539501,316.66313505049436,46.492374078368165
wanshouxigong_aq#24,96.00853451235196,299.0690008523633,53.536214348421666
wanshouxigong_aq#25,90.92063549001699,270.7664074051885,70.46160974285661
wanshouxigong_aq#26,83.11351353778926,239.52535961655002,89.62527389442545
wanshouxigong_aq#27,73.6824168689133,210.6672908641185,106.54972935645932
wanshouxigong_aq#28,64.0162923502754,189.29394086622648,119.59222304486278
wanshouxigong_aq#29,60.10124344452142,184.72652986449594,129.53842865663472
wanshouxigong_aq#30,57.97501175657448,193.99388997894545,138.755485982254
wanshouxigong_aq#31,55.964020311971346,202.05370593270243,148.83094837854568
wanshouxigong_aq#32,54.28419048941653,210.92582352808478,147.8612739484873
wanshouxigong_aq#33,58.75256681693646,209.98488407798743,141.26556822661092
wanshouxigong_aq#34,57.95850309586641,213.70312054494167,138.1419780309578
wanshouxigong_aq#35,55.22995396449639,195.53741271470454,135.2956815498414
wanshouxigong_aq#36,57.281709036382686,181.53112596842942,127.14198018627667
wanshouxigong_aq#37,58.21853197756664,172.2741049291643,114.59436013698561
wanshouxigong_aq#38,58.99648053141187,159.73820982407932,107.54764840141871
wanshouxigong_aq#39,55.34948199684845,154.41315958156713,99.30436265060618
wanshouxigong_aq#40,52.91585370727208,159.97961060594804,90.89378502791493
wanshouxigong_aq#41,51.44040815845676,160.56551895503787,80.72673370597727
wanshouxigong_aq#42,50.45730193015861,166.38466642225706,70.80459802678004
wanshouxigong_aq#43,51.649278691494054,179.53814993003851,61.06092920522958
wanshouxigong_aq#44,56.37653633679723,187.2189745386067,54.46321346070713
wanshouxigong_aq#45,57.394435665505455,191.1345166945083,48.26830159590088
wanshouxigong_aq#46,62.38177536862419,201.61719005125616,48.163864556066144
wanshouxigong_aq#47,66.13315595129738,193.81325159503513,57.27784607013341
aotizhongxin_aq#0,236.91783677555736,865.5489605694158,54.64634536746356
aotizhongxin_aq#1,220.53156461125553,794.8023672795125,69.16078068679232
aotizhongxin_aq#2,203.60793296590978,753.0612132233256,79.05309528345245
aotizhongxin_aq#3,188.65152403777756,695.4700019970666,92.97136564475991
aotizhongxin_aq#4,174.27254959026135,639.0404821316558,107.86201002185203
aotizhongxin_aq#5,161.21007512214038,592.2066616861845,127.6621373419514
aotizhongxin_aq#6,145.97689447550465,548.3967057318245,141.18051617799776
aotizhongxin_aq#7,132.1240625263679,499.42754527838235,151.54482274340378
aotizhongxin_aq#8,123.9557162186617,458.61265522129503,156.76807391658065
aotizhongxin_aq#9,119.99141261566785,424.3815873732845,155.0454510737552
aotizhongxin_aq#10,113.48861383162753,376.5677709438312,154.5527873080312
aotizhongxin_aq#11,106.28834271365182,353.5880497553226,153.7308448590841
aotizhongxin_aq#12,105.10457831450168,338.1699550670869,139.2285354472162
aotizhongxin_aq#13,109.3015706649324,333.77145019398205,125.631304787862
aotizhongxin_aq#14,113.19373014659283,339.02255463228585,111.57921132501988
aotizhongxin_aq#15,115.74161731414671,334.9465868232532,101.44709426470553
aotizhongxin_aq#16,120.53122407905127,340.5867867400376,87.99254415813391
aotizhongxin_aq#17,116.00090372919666,331.3298556449102,82.03523591306987
aotizhongxin_aq#18,116.81506607937092,325.52448249176587,71.04368863381
aotizhongxin_aq#19,112.3471273599367,306.625181501657,65.69647532101982
aotizhongxin_aq#20,107.62194147695936,294.7676302269898,57.99733637410806
aotizhongxin_aq#21,104.87460741493368,285.378551499144,50.78530179499287
aotizhongxin_aq#22,98.10238303249795,258.2967088129715,43.99095219457211
aotizhongxin_aq#23,88.65931216763789,236.7689181331263,45.12427867190257
aotizhongxin_aq#24,84.40983616633139,217.5606488344108,53.52911364067221
aotizhongxin_aq#25,77.83691322538297,195.31075011728717,64.99950682263773
aotizhongxin_aq#26,70.66325073991499,178.24435193864167,81.99451588767707
aotizhongxin_aq#27,63.67313860893212,160.64259043605642,99.77230790014406
aotizhongxin_aq#28,55.803256278631885,135.44562023340012,118.27121709221433
aotizhongxin_aq#29,51.692139064023785,131.09461316045144,139.21733805230772
aotizhongxin_aq#30,50.03428978191163,139.46048820235274,153.811444244114
aotizhongxin_aq#31,47.12154878713382,131.93091077495922,163.84247018101766
aotizhongxin_aq#32,45.602541544697615,139.42880127847883,163.50028512448887
aotizhongxin_aq#33,47.9329498393724,143.4543301757327,159.27139828020876
aotizhongxin_aq#34,47.484471974707326,151.9590294481988,159.79291216676194
aotizhongxin_aq#35,39.18483523523921,133.017446793192,155.64471807340416
aotizhongxin_aq#36,40.20776597469122,127.32067337841897,146.6185900103405
aotizhongxin_aq#37,46.24250980223405,114.1866877197088,137.69336755745152
aotizhongxin_aq#38,45.85852988897399,104.72882335754689,125.36103095651134
aotizhongxin_aq#39,45.91220027595557,109.91982262163711,113.58414029106535
aotizhongxin_aq#40,45.312826639105275,113.16753282791491,96.75154574108683
aotizhongxin_aq#41,48.585796817037824,116.18280316915039,79.06784423353886
aotizhongxin_aq#42,49.46649351442951,120.90643973272556,64.65833713395602
aotizhongxin_aq#43,52.67877368664066,129.75214077211803,55.56714977873725
aotizhongxin_aq#44,49.81949404887016,129.46341890974196,50.20975049768826
aotizhongxin_aq#45,48.87676125872486,135.15126651721494,44.19866604463572
aotizhongxin_aq#46,51.86602516529536,132.00826535365917,39.17031599525897
aotizhongxin_aq#47,55.15613422856547,131.01020386184865,47.19500931840915
nongzhanguan_aq#0,185.28060714375343,681.800933785161,51.61179901414029
nongzhanguan_aq#1,180.62067477971607,626.7500695288453,62.428220835245554
nongzhanguan_aq#2,173.704259954836,576.3653159546674,75.69651295634883
nongzhanguan_aq#3,159.7365756169059,537.3014987532441,88.65797874854773
nongzhanguan_aq#4,147.5145497635907,509.7097991484666,108.04257363989596
nongzhanguan_aq#5,136.56098946039285,474.4542069289888,127.07908410618005
nongzhanguan_aq#6,124.3026280404851,439.14048745184004,140.17999446132183
nongzhanguan_aq#7,119.42771545887322,405.16665006476137,147.1565175067081
nongzhanguan_aq#8,114.91151877206258,376.05616994955716,148.9433186891007
nongzhanguan_aq#9,112.42182220522992,340.50065406854293,142.02580178012255
nongzhanguan_aq#10,105.28813963452913,317.05808347966826,138.25277404822504
nongzhanguan_aq#11,106.18816567113149,293.7412676562094,132.34157351180062
nongzhanguan_aq#12,103.03266588864554,277.590506682508,122.84141926650618
nongzhanguan_aq#13,102.42147832579707,266.52401103813264,116.46245228844288
nongzhanguan_aq#14,102.91897847202361,264.61104434861886,106.27639152063661
nongzhanguan_aq#15,98.17678908907641,256.506881797005,97.29467094694407
nongzhanguan_aq#16,97.62606574874337,241.01301798474714,89.29560935466839
nongzhanguan_aq#17,95.20696561020222,233.04707175537226,85.40295905860775
nongzhanguan_aq#18,96.72543702230811,225.8208435553641,75.5893050589539
nongzhanguan_aq#19,92.44570342883051,226.87749210744357,70.78008865024063
nongzhanguan_aq#20,92.26165477537165,220.79809730965735,64.31212516687084
nongzhanguan_aq#21,87.2920815166874,229.15574072095677,63.0140852670479
nongzhanguan_aq#22,86.89571814014815,218.6434156808216,55.34877452035262
nongzhanguan_aq#23,88.32667581726997,225.02716828726716,52.201226617666684
nongzhanguan_aq#24,87.8346373574175,212.90633491834149,58.414245618727186
nongzhanguan_aq#25,83.41880688175527,195.7610503062421,74.52931684189416
nongzhanguan_aq#26,82.48361402598732,189.84003088357645,86.81601870743496
nongzhanguan_aq#27,78.6771124812046,172.32954591780515,104.91333198121248
nongzhanguan_aq#28,74.506174428132,154.2015075469622,123.21764453243487
nongzhanguan_aq#29,69.08910285562425,141.60395643755112,140.36676101743137
nongzhanguan_aq#30,65.34369472057756,140.00212253157173,150.86556647725104
nongzhanguan_aq#31,65.84834092540254,132.23539069751405,154.17841265918378
nongzhanguan_aq#32,59.20697357960437,140.76508760842694,157.2723117629301
nongzhanguan_aq#33,59.16611726188089,143.112406615003,152.31708310018394
nongzhanguan_aq#34,55.4669973981968,138.02367791983102,143.09361691613094
nongzhanguan_aq#35,54.13697157394472,151.8127768196648,134.25844662733732
nongzhanguan_aq#36,49.58423137144414,140.4692926021615,124.6657159417719
nongzhanguan_aq#37,45.627473899724826,138.02674530831462,115.8276748958842
nongzhanguan_aq#38,43.6595781826102,132.46251616584146,108.8421460250396
nongzhanguan_aq#39,46.30187968390123,130.74469543617562,100.52716600440218
nongzhanguan_aq#40,41.572353391301185,119.24985279784305,91.98265739165042
nongzhanguan_aq#41,46.74637600657415,125.36708662379945,85.73877210314951
nongzhanguan_aq#42,44.397557141367216,124.41363444984513,76.0730963565562
nongzhanguan_aq#43,45.763341398942885,127.31903480085741,66.32287975818288
nongzhanguan_aq#44,49.48190430216976,144.6779523070486,54.40809001645219
nongzhanguan_aq#45,53.43243743865692,147.56815262240428,51.27602656952855
nongzhanguan_aq#46,55.941544461442234,148.00320158697764,48.22604636626879
nongzhanguan_aq#47,56.94427022355427,141.0574833108239,51.01178957288975
wanliu_aq#0,205.44734693148166,767.6482192726608,27.11304371810884
wanliu_aq#1,196.99830318379168,712.3648784702516,48.72448898079531
wanliu_aq#2,190.9333553478687,672.5323830570286,64.89138721693499
wanliu_aq#3,174.56599567739977,627.694132669416,86.38995267166126
wanliu_aq#4,157.19243424875935,588.7995976239076,110.64138594636046
wanliu_aq#5,147.57288484807623,543.8265328290037,131.16923280792312
wanliu_aq#6,128.67683555246288,494.66061161190277,147.9701209343205
wanliu_aq#7,121.32331657145605,452.6929577251162,160.77980453197648
wanliu_aq#8,121.70919382000905,424.89701824098904,160.2120015374356
wanliu_aq#9,115.43289658890323,409.9179758678102,156.22812645844203
wanliu_aq#10,110.52973338092943,386.67814421648785,150.76865289086126
wanliu_aq#11,109.06891394886186,381.9296829782248,141.40983732183395
wanliu_aq#12,109.23516720760468,371.0289304643641,126.66030360875203
wanliu_aq#13,110.04092713918914,363.2318628909027,113.637123067365
wanliu_aq#14,110.32275968132332,358.906505120231,96.19831565524737
wanliu_aq#15,113.00952812884857,348.9903660281087,84.49688728462397
wanliu_aq#16,113.35768134756562,338.8740971540614,76.22698275363743
wanliu_aq#17,112.70568522349988,325.8356714209843,64.72567457266705
wanliu_aq#18,107.87418538078988,314.46130952719744,53.83253753907513
wanliu_aq#19,106.10849817602875,303.7774918209848,47.038257552892155
wanliu_aq#20,101.40790067861685,280.8988685306852,41.29544763646993
wanliu_aq#21,93.69292729428237,271.52508457834824,35.98914221665445
wanliu_aq#22,93.83560301780302,257.44684358434984,33.541498998453406
wanliu_aq#23,90.325541459456,244.4875072845955,38.3429088385556
wanliu_aq#24,86.12422501019135,234.01450492283806,47.42533326591518
wanliu_aq#25,77.12540831535044,232.61968394772282,63.017290238113596
wanliu_aq#26,70.98137633377117,231.34474374466095,80.4770029940895
wanliu_aq#27,67.02333556910087,217.58529093804543,103.47178624451618
wanliu_aq#28,64.26898163590766,207.13653580585645,128.40569048434674
wanliu_aq#29,59.88876477291103,197.60818235707643,146.49895056418242
wanliu_aq#30,52.90775347852659,187.4520833981423,161.28278010245037
wanliu_aq#31,45.070301211005926,177.4269826597345,173.2514688717584
wanliu_aq#32,41.11944238229754,169.93953161148983,179.15863909363117
wanliu_aq#33,40.862328591559915,171.5986281833566,180.16991952502465
wanliu_aq#34,42.67777673685942,166.8315639331475,173.71222592232934
wanliu_aq#35,41.133646608252,164.86199478233215,160.38472859040502
wanliu_aq#36,42.72810565708901,161.2775099403018,147.3809341866269
wanliu_aq#37,47.66051296318241,155.8208868261808,130.78313994901308
wanliu_aq#38,52.122969167176045,145.09926582365466,119.47024930187126
wanliu_aq#39,53.86564235319897,148.90403115349335,104.35004102842541
wanliu_aq#40,52.61984182733997,149.4531785552959,90.64360420005585
wanliu_aq#41,47.858756860215,143.0442925472513,80.18426602215658
wanliu_aq#42,47.80125172847468,149.8672308583824,71.29123729740473
wanliu_aq#43,49.42901115683148,154.11967285694737,61.72323993113282
wanliu_aq#44,52.812407188294614,152.64751392592126,56.45128925863135
wanliu_aq#45,55.88295671907112,154.29082639506066,47.40348535306604
wanliu_aq#46,57.78275804482531,139.9017462596653,45.066677726454614
wanliu_aq#47,60.16913084289568,145.03780705713183,49.69421833548382
beibuxinqu_aq#0,144.8824584665966,731.7058224343376,36.33196323005475
beibuxinqu_aq#1,130.20515266700943,648.9158218094963,52.02326988773405
beibuxinqu_aq#2,123.93068512119174,605.3202756727313,69.70784724475482
beibuxinqu_aq#3,120.41785361529153,547.6870809582126,89.95839670995444
beibuxinqu_aq#4,116.45228748939468,504.34086957869783,108.26511421775734
beibuxinqu_aq#5,112.67375037181446,452.3937844385412,127.00032653284984
beibuxinqu_aq#6,104.66372590482018,412.806397036791,147.88985976895367
beibuxinqu_aq#7,100.25066613972936,392.78794598121385,158.76063453679916
beibuxinqu_aq#8,92.05038732627861,382.5359481946353,161.30872495627415
beibuxinqu_aq#9,82.17513030944718,363.43446613627765,166.50849559071423
beibuxinqu_aq#10,76.41071177735367,350.25539586228905,161.33529683985728
beibuxinqu_aq#11,78.03686236705903,354.9828926266472,157.47747503900393
beibuxinqu_aq#12,83.84856876804903,363.40653965108766,141.09847435253477
beibuxinqu_aq#13,82.28282616284585,365.4579132916032,118.92928820403264
beibuxinqu_aq#14,85.43237412238477,332.17752421582,102.68003554598937
beibuxinqu_aq#15,79.41882161610786,314.40750332157256,85.09419223168719
beibuxinqu_aq#16,81.92596029767634,321.0215081896953,70.17827261744274
beibuxinqu_aq#17,81.82393989114777,308.3774844351363,58.33293743909582
beibuxinqu_aq#18,80.72212115457495,305.88321400327754,51.13956612496449
beibuxinqu_aq#19,81.88181859812988,315.2823929249032,40.227645129358365
beibuxinqu_aq#20,81.94120689142076,316.6687023997092,33.234480251522704
beibuxinqu_aq#21,75.05384341763661,310.6360175530015,30.37714105298899
beibuxinqu_aq#22,63.02485496581472,291.54360112103905,31.46505724445585
beibuxinqu_aq#23,54.74385480563858,257.6536587154096,36.965371638311005
beibuxinqu_aq#24,51.59027560464835,214.5809291215549,51.349701666236626
beibuxinqu_aq#25,58.51859139859406,188.01293924818236,63.822274643021935
beibuxinqu_aq#26,60.08371963863998,185.3490997043989,84.08674097907097
beibuxinqu_aq#27,64.91288385122857,201.5848431605612,97.82229900704154
beibuxinqu_aq#28,70.1463851398251,197.84637427628843,113.03492817032352
beibuxinqu_aq#29,73.02680172195929,178.00740731465424,132.8658560970045
beibuxinqu_aq#30,71.40122803910609,166.80221220792833,146.18924505370666
beibuxinqu_aq#31,72.53168145807456,169.75821784077766,152.05119440224132
beibuxinqu_aq#32,72.76351453182869,184.15244343160907,152.71822686562564
beibuxinqu_aq#33,74.83633441111957,193.33595434360075,159.83991276109174
beibuxinqu_aq#34,65.02064434823401,186.9463757762365,160.772387986971
beibuxinqu_aq#35,63.859989041292515,173.47004942028803,154.6248043582977
beibuxinqu_aq#36,60.297966240189496,185.06798167637766,137.97104281212933
beibuxinqu_aq#37,60.8470314096036,184.63520483131276,117.07552047730049
beibuxinqu_aq#38,63.89324286464262,175.5841211956414,98.92551002663411
beibuxinqu_aq#39,65.0935501638524,167.68119691224786,83.71459991944222
beibuxinqu_aq#40,66.27830018509462,173.59187806124072,73.9523028833197
beibuxinqu_aq#41,68.4102209253522,185.92797375744794,65.14475720332719
beibuxinqu_aq#42,68.59289380532033,199.48378982286022,56.92803670391887
beibuxinqu_aq#43,67.47655208354607,210.5290630210493,48.57676183873056
beibuxinqu_aq#44,63.337475724253515,206.00642592642595,44.4756672568008
beibuxinqu_aq#45,63.73983925855298,192.11324447321556,45.39693831457741
beibuxinqu_aq#46,62.889184587646916,186.91794768151198,44.34890920300538
beibuxinqu_aq#47,62.216262736859875,183.59292757956194,50.34827396107205
zhiwuyuan_aq#0,147.1578230331928,734.6459157586348,37.17054946890475
zhiwuyuan_aq#1,133.67324854861903,654.7577400751329,52.90207693389971
zhiwuyuan_aq#2,128.06510792998412,613.74154883616,70.73433983361643
zhiwuyuan_aq#3,123.94712312769461,556.3902930431727,90.23308153473731
zhiwuyuan_aq#4,120.07759687187858,515.1848259122596,108.45305304267886
zhiwuyuan_aq#5,116.2649586531826,463.7423003859429,126.3038442360345
zhiwuyuan_aq#6,108.90215965221661,428.77478436353664,146.55292440676442
zhiwuyuan_aq#7,105.41078443602923,410.98729834590665,157.42147259518413
