test_id,PM2.5,PM10,O3
aotizhongxin_aq#1,69.1702228274,202.092438541,22.9564619964
aotizhongxin_aq#2,72.7220753162,194.13844531,43.2429914685
aotizhongxin_aq#3,77.4075578537,191.919502894,65.0911247365
aotizhongxin_aq#4,69.6915652695,191.929845392,88.7589873505
aotizhongxin_aq#5,62.8902527994,175.458536536,115.551756861
aotizhongxin_aq#6,54.7540923872,156.826076866,137.342244755
aotizhongxin_aq#7,45.2097172701,132.868823375,154.794558689
aotizhongxin_aq#8,43.4775229698,112.847031128,159.082005569
aotizhongxin_aq#9,41.4808885439,107.167160141,156.804641995
aotizhongxin_aq#10,42.6028318634,108.287524512,142.604326247
aotizhongxin_aq#11,42.5589566716,115.124605557,130.686076534
aotizhongxin_aq#12,47.2884659131,111.835274891,118.814901121
aotizhongxin_aq#13,53.2975983969,118.704453387,105.014708373
aotizhongxin_aq#14,53.5867936039,119.283561878,90.0540121084
aotizhongxin_aq#15,56.2258767624,123.292951517,76.8523570797
aotizhongxin_aq#16,60.361700543,131.058521612,64.4637853854
aotizhongxin_aq#17,59.0949212791,127.375937307,49.6504481459
aotizhongxin_aq#18,61.096933177,125.949704363,38.4032346619
aotizhongxin_aq#19,58.7718813161,125.205481468,24.8080385217
aotizhongxin_aq#20,59.3606483872,128.93053988,12.2295179506
aotizhongxin_aq#21,63.6790328832,141.211833945,5.25600243857
aotizhongxin_aq#22,64.5729155689,129.375889438,1.87852343812
aotizhongxin_aq#23,67.5845108406,126.053980218,6.90850884025
aotizhongxin_aq#24,69.6749755245,123.167980241,15.4810847315
aotizhongxin_aq#25,70.1028266274,115.967936351,29.5322949365
aotizhongxin_aq#26,70.8278646521,124.31715624,49.1806466994
aotizhongxin_aq#27,69.2818757035,119.95279296,72.3280431399
aotizhongxin_aq#28,67.398395024,104.952276791,97.1379267055
aotizhongxin_aq#29,62.7002356875,101.826240406,122.745872661
aotizhongxin_aq#30,55.1998510811,98.7965839092,141.066037958
aotizhongxin_aq#31,53.6000566416,94.709481417,152.563325011
aotizhongxin_aq#32,51.0127132321,95.913583263,155.83019362
aotizhongxin_aq#33,54.6203922815,102.697219015,153.042996448
aotizhongxin_aq#34,54.1930490649,96.7400200428,146.856817426
aotizhongxin_aq#35,51.9223930191,102.313340523,139.34327103
aotizhongxin_aq#36,51.9419195775,103.955927107,123.733205276
aotizhongxin_aq#37,54.3770064442,107.657087921,113.088334507
aotizhongxin_aq#38,56.4886425281,114.42110392,102.536931114
aotizhongxin_aq#39,55.2912326463,104.420707899,90.3280078508
aotizhongxin_aq#40,56.7511126588,114.376391507,76.0485650043
aotizhongxin_aq#41,56.2378419246,103.972396953,66.1324185099
aotizhongxin_aq#42,55.2368123943,100.589547626,50.8973400292
aotizhongxin_aq#43,53.8851146839,93.152084805,38.359111247
aotizhongxin_aq#44,55.1269172493,92.4692440697,26.3232572107
aotizhongxin_aq#45,56.5527125919,94.1765212417,15.4742752986
aotizhongxin_aq#46,59.3732448149,96.7919027296,7.03342866678
aotizhongxin_aq#47,55.8904947289,95.3393781664,10.3985757621
nongzhanguan_aq#0,55.9236359279,119.435748513,13.7781986608
nongzhanguan_aq#1,57.7610034755,119.255653529,25.4725507112
nongzhanguan_aq#2,62.1480757595,113.948936303,39.2964201826
nongzhanguan_aq#3,64.786481742,117.371029444,60.8138555869
nongzhanguan_aq#4,62.3730843632,111.495923184,86.3505137423
nongzhanguan_aq#5,53.7049357508,104.800547354,112.993719946
nongzhanguan_aq#6,49.5322280941,104.295041594,129.760524275
nongzhanguan_aq#7,47.4069201442,96.2730644002,144.294756701
nongzhanguan_aq#8,37.606000696,85.3948211854,143.950034006
nongzhanguan_aq#9,28.3206606035,68.3628700938,140.003974257
nongzhanguan_aq#10,23.4661984436,63.0303915531,128.366493697
nongzhanguan_aq#11,27.2882861962,66.7623643677,111.266155415
nongzhanguan_aq#12,35.8156035716,80.7660842605,95.2501990259
nongzhanguan_aq#13,38.0402714172,93.5383497758,82.0969992572
nongzhanguan_aq#14,40.8340272913,94.9740914975,69.1594843334
nongzhanguan_aq#15,43.4270153618,95.5550831486,58.2513628406
nongzhanguan_aq#16,42.8285226282,88.397399597,52.1738764915
nongzhanguan_aq#17,43.6437130925,95.7122679945,45.3286655015
nongzhanguan_aq#18,43.8399018747,97.3951696755,35.8430005774
nongzhanguan_aq#19,41.8669137803,98.3565504482,26.3007136786
nongzhanguan_aq#20,48.2857212387,105.319746392,14.7885054415
nongzhanguan_aq#21,50.4563728244,104.656442487,8.52901331229
nongzhanguan_aq#22,52.5293030941,111.845601434,7.23442127651
nongzhanguan_aq#23,56.5020531649,110.243993254,3.80930159368
nongzhanguan_aq#24,57.7960966877,117.648865253,9.46942153282
nongzhanguan_aq#25,60.9317823528,118.936377525,22.1915189312
nongzhanguan_aq#26,63.3675428671,111.478416788,36.4806250475
nongzhanguan_aq#27,62.7548050889,104.99725051,57.5346799534
nongzhanguan_aq#28,62.3923870371,100.834341,85.1855440742
nongzhanguan_aq#29,59.1475013536,94.2049959114,113.844205439
nongzhanguan_aq#30,54.688002945,89.1758023827,132.812295062
nongzhanguan_aq#31,51.9631471215,87.6121851735,146.974988705
nongzhanguan_aq#32,48.3434155163,87.338996902,151.519446487
nongzhanguan_aq#33,46.3320517566,80.6594441972,145.173009034
nongzhanguan_aq#34,44.2460348991,83.7540233027,137.449216323
nongzhanguan_aq#35,45.9791735712,84.8431096492,126.028919206
nongzhanguan_aq#36,47.1736096248,90.1717721162,111.316241433
nongzhanguan_aq#37,51.689810029,99.8280039416,100.947226775
nongzhanguan_aq#38,52.6091115018,105.576989382,87.7745132205
nongzhanguan_aq#39,53.7327330143,104.950383139,76.6732024314
nongzhanguan_aq#40,51.7550737636,97.0122057211,68.7313667057
nongzhanguan_aq#41,50.952999972,90.3125420939,61.9842809568
nongzhanguan_aq#42,50.9805342649,84.2088244559,52.9127015697
nongzhanguan_aq#43,47.3631988256,86.334322311,43.3741207572
nongzhanguan_aq#44,48.7973178407,84.4859574971,36.2411093683
nongzhanguan_aq#45,48.7241171581,90.4283798745,28.3993876607
nongzhanguan_aq#46,51.3808432893,91.0088866113,21.4933495831
nongzhanguan_aq#47,56.6696682497,101.04026062,16.328855913
wanliu_aq#0,51.4662770978,123.792100598,13.0472649143
wanliu_aq#1,53.7222726985,127.677300879,30.1711320551
wanliu_aq#2,54.8969523238,136.349257238,53.2231157994
wanliu_aq#3,55.5515421039,131.405447664,77.7906177099
wanliu_aq#4,55.3652102496,124.60627483,107.646471523
wanliu_aq#5,56.3372085837,120.374278227,135.090996392
wanliu_aq#6,50.1100528556,110.743723701,151.905661258
wanliu_aq#7,46.8000670748,105.645506584,163.777215744
wanliu_aq#8,43.1382081997,102.011203179,164.452280857
wanliu_aq#9,40.8545935445,102.329236059,154.763931424
wanliu_aq#10,40.7211365869,107.428380264,143.85933601
wanliu_aq#11,37.4987589651,97.1700723343,130.256069444
wanliu_aq#12,41.5774569863,102.794876277,111.901975865
wanliu_aq#13,46.1241540143,110.755155659,96.8411137137
wanliu_aq#14,48.9458770929,110.08933273,75.7981772571
wanliu_aq#15,45.1217215483,112.029073054,58.2577841432
wanliu_aq#16,46.858704354,117.740891958,43.9999422934
wanliu_aq#17,51.4192767333,126.019544679,29.6115797035
wanliu_aq#18,56.4536365428,122.399704809,16.118370861
wanliu_aq#19,58.8595722447,121.43295444,6.48709326544
wanliu_aq#20,58.2896205793,110.796853264,0.0
wanliu_aq#21,60.0595433853,119.879566081,0.0
wanliu_aq#22,55.6539567438,109.500175285,1.36549394107
wanliu_aq#23,64.0177146249,106.684324039,11.5948299538
wanliu_aq#24,68.2476997825,114.196242483,25.3003729707
wanliu_aq#25,69.5178746068,109.258212563,47.0625809929
wanliu_aq#26,74.8899750054,124.194256503,63.543005738
wanliu_aq#27,76.1365404217,126.163411471,88.420197346
wanliu_aq#28,71.2755714081,121.492429984,114.14307029
wanliu_aq#29,70.1992058527,112.551269762,135.775887922
wanliu_aq#30,61.6718015278,104.646146892,154.671867958
wanliu_aq#31,56.9737376909,108.209817802,168.110351105
wanliu_aq#32,58.3785502752,117.623631443,167.271528291
wanliu_aq#33,59.3780398217,127.784258138,161.801030468
wanliu_aq#34,58.3379735356,121.81541589,149.868229866
wanliu_aq#35,55.8680989294,124.897338515,136.759072915
wanliu_aq#36,57.3048540943,124.746718987,120.928837386
wanliu_aq#37,57.8383260186,126.753076899,105.350935181
wanliu_aq#38,58.5402376754,126.422234255,82.727099351
wanliu_aq#39,60.3479811928,119.028482951,66.7518625461
wanliu_aq#40,58.1576575572,115.966930935,53.9252788477
wanliu_aq#41,57.7322279378,110.159215281,38.7855272849
wanliu_aq#42,59.7857347316,110.649325273,27.0544636119
wanliu_aq#43,59.9796474065,107.894497286,19.9407301146
wanliu_aq#44,57.8592966984,95.7398254701,15.0333724157
wanliu_aq#45,58.1561628251,99.8093418169,10.4985010303
wanliu_aq#46,63.6991405782,104.154444948,12.7500672867
wanliu_aq#47,60.4795503367,98.3008657555,22.1155648984
beibuxinqu_aq#0,46.9268160223,122.162632512,22.5761352155
beibuxinqu_aq#1,55.4755695713,133.023536755,32.9611463124
beibuxinqu_aq#2,59.7839884166,135.023830425,49.0657169983
beibuxinqu_aq#3,58.0054394191,139.7615713,67.0827080922
beibuxinqu_aq#4,56.9557078673,139.701047736,82.2067670417
beibuxinqu_aq#5,53.4544775128,132.141851583,98.5115801698
beibuxinqu_aq#6,51.8676490498,121.98157212,117.839278981
beibuxinqu_aq#7,47.6412399856,112.274467588,132.089651627
beibuxinqu_aq#8,45.087238594,112.095382529,135.161809082
beibuxinqu_aq#9,49.9835140879,123.911151622,133.865890746
beibuxinqu_aq#10,51.9124983165,119.012689699,130.185424819
beibuxinqu_aq#11,48.1075620101,124.004908553,119.840386484
beibuxinqu_aq#12,52.5518285836,128.907956219,102.702436384
beibuxinqu_aq#13,55.8151956016,129.240107956,79.8541987146
beibuxinqu_aq#14,55.9165609344,126.248644099,61.1533749724
beibuxinqu_aq#15,57.2456507904,132.736002229,46.9240742768
beibuxinqu_aq#16,59.9330584273,133.368025416,34.5512299482
beibuxinqu_aq#17,57.8537384354,128.313820066,25.1387782801
beibuxinqu_aq#18,54.4203328484,125.01713794,18.3210598064
beibuxinqu_aq#19,58.5412428202,119.810753296,13.5046959306
beibuxinqu_aq#20,58.9235773404,119.375247914,12.2937092325
beibuxinqu_aq#21,57.895104926,111.330502127,17.18719421
beibuxinqu_aq#22,56.3726080904,112.28165709,19.6768790377
beibuxinqu_aq#23,58.3633552897,117.701821657,27.6293998678
beibuxinqu_aq#24,61.3905143675,123.058273344,38.3506031151
beibuxinqu_aq#25,60.3953063512,125.161429872,51.9689469105
beibuxinqu_aq#26,63.208776256,130.266922611,67.9254883096
beibuxinqu_aq#27,65.578388876,130.220734928,85.7178295765
beibuxinqu_aq#28,66.8486279326,132.572691052,103.295082035
beibuxinqu_aq#29,64.6285286981,127.312085195,122.331931335
beibuxinqu_aq#30,63.8006382635,123.856808215,140.227693501
beibuxinqu_aq#31,62.2588227757,135.352743459,151.030896082
beibuxinqu_aq#32,63.6700836947,136.246153167,152.26886803
beibuxinqu_aq#33,58.3164184302,134.461131302,149.566225722
beibuxinqu_aq#34,54.006288035,134.263220736,141.785223892
beibuxinqu_aq#35,54.1486210538,136.358704426,129.487295771
beibuxinqu_aq#36,54.8623371324,135.176223051,111.649384129
beibuxinqu_aq#37,54.2289660958,135.156349054,89.2339048893
beibuxinqu_aq#38,54.0162095423,123.432409245,70.7704153813
beibuxinqu_aq#39,57.3700360996,117.038916535,52.2610592904
beibuxinqu_aq#40,59.7643304914,122.561537774,38.3980669425
beibuxinqu_aq#41,59.5677656454,116.138561375,26.2070633835
beibuxinqu_aq#42,61.6498325503,109.298080954,18.4321512134
beibuxinqu_aq#43,60.3204478508,109.662241847,13.7399979539
beibuxinqu_aq#44,57.5045513712,104.061503302,14.5916744817
beibuxinqu_aq#45,57.5981829975,100.116883405,17.4887501028
beibuxinqu_aq#46,52.002162525,104.375310691,19.7737417329
beibuxinqu_aq#47,53.7075822104,106.225725476,27.5664071526
zhiwuyuan_aq#0,47.304247674,129.650072516,22.8549459433
zhiwuyuan_aq#1,55.7841154417,141.778460087,34.0743033305
zhiwuyuan_aq#2,59.7468732492,144.584771196,49.6581385466
zhiwuyuan_aq#3,57.9467662031,151.367134162,67.511141558
zhiwuyuan_aq#4,57.3572150753,154.525086384,83.0565220084
zhiwuyuan_aq#5,54.3024693265,148.351798293,98.673000747
zhiwuyuan_aq#6,52.7472713016,139.10910844,117.452577576
zhiwuyuan_aq#7,47.7446310676,125.498359543,131.217470471
zhiwuyuan_aq#8,44.995799092,122.169456788,133.920062396
zhiwuyuan_aq#9,49.2501604936,129.832634942,132.512125841
zhiwuyuan_aq#10,51.1453247462,123.043150844,129.082820883
zhiwuyuan_aq#11,47.0250447856,126.851291491,117.955011994
zhiwuyuan_aq#12,51.6505531023,135.239045172,101.173339948
zhiwuyuan_aq#13,54.2180577407,135.896480271,78.2841986021
zhiwuyuan_aq#14,54.4782975031,135.986144848,59.4063910511
zhiwuyuan_aq#15,55.098852711,141.438502428,46.4760313506
zhiwuyuan_aq#16,57.650422964,143.276160337,33.994776605
zhiwuyuan_aq#17,55.0137184427,137.366015286,25.1532688469
zhiwuyuan_aq#18,51.2268412864,132.160341111,18.330152551
zhiwuyuan_aq#19,55.6606415699,124.785827892,13.838974057
zhiwuyuan_aq#20,55.672617797,124.020951408,12.6208449389
zhiwuyuan_aq#21,54.8936141453,114.975026447,17.5855948019
zhiwuyuan_aq#22,54.0167213281,115.389687752,20.1218394931
zhiwuyuan_aq#23,55.4465031002,121.298151686,27.6939075058
zhiwuyuan_aq#24,58.4308811207,127.074644495,38.4894490798
zhiwuyuan_aq#25,57.351661294,128.048941917,52.2387129171
zhiwuyuan_aq#26,59.8453019809,131.928463899,67.9252213164
zhiwuyuan_aq#27,61.9827735967,132.001241801,85.4748719439
zhiwuyuan_aq#28,63.3870634961,133.970802907,103.256892103
zhiwuyuan_aq#29,61.0706636757,126.907137103,121.593467468
zhiwuyuan_aq#30,60.3262543218,122.004698666,139.03752599
zhiwuyuan_aq#31,59.0315732153,133.810179961,149.81622562
zhiwuyuan_aq#32,60.4670553508,134.797283197,150.598553134
zhiwuyuan_aq#33,55.0327970167,134.415363454,147.247954456
zhiwuyuan_aq#34,51.1227094103,132.206833249,139.635462962
zhiwuyuan_aq#35,50.9495639975,134.427586863,127.247302118
zhiwuyuan_aq#36,51.4555874629,132.962638942,109.258779484
zhiwuyuan_aq#37,51.2223589242,132.473945072,87.0470205039
zhiwuyuan_aq#38,50.6888290088,121.625819295,68.3644938041
zhiwuyuan_aq#39,54.1033964796,113.996534149,49.8785369854
zhiwuyuan_aq#40,56.3552640959,118.699773226,36.3744336138
zhiwuyuan_aq#41,56.5499893549,109.596994192,24.3183688066
zhiwuyuan_aq#42,58.7249705781,102.452648648,17.1204087696
zhiwuyuan_aq#43,57.9350548251,104.892366477,13.1861839876
zhiwuyuan_aq#44,55.2574426077,100.926130473,14.1365163065
zhiwuyuan_aq#45,55.5813362997,99.6826244413,17.323269723
zhiwuyuan_aq#46,50.2537717948,104.595292928,20.6851471034
zhiwuyuan_aq#47,51.8267062521,108.690399342,28.3771501692
fengtaihuayuan_aq#0,77.1783765514,193.297564224,12.2771788235
fengtaihuayuan_aq#1,77.7971186695,193.36988659,28.027011032
fengtaihuayuan_aq#2,75.7367754022,190.686275454,53.5494318845
fengtaihuayuan_aq#3,76.1208001028,185.649140613,77.8814551898
fengtaihuayuan_aq#4,73.058223305,180.377953432,107.546125078
fengtaihuayuan_aq#5,67.2193260356,148.691193911,135.882104728
fengtaihuayuan_aq#6,63.2818844742,142.553415469,155.261395041
fengtaihuayuan_aq#7,61.5409861181,126.224622248,167.763870847
fengtaihuayuan_aq#8,57.9108198019,110.426072122,166.519693537
fengtaihuayuan_aq#9,55.3002310748,118.808247301,159.221405338
fengtaihuayuan_aq#10,55.2613174093,118.870848692,145.334518534
