test_id,PM2.5,PM10,O3
dongsi_aq#37,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#38,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#39,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#40,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#41,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#42,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#43,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#44,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#45,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#46,65.0942006223,13.9104402236,6.61333246246
dongsi_aq#47,65.0942006223,13.9104402236,6.61333246246
tiantan_aq#0,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#1,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#2,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#3,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#4,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#5,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#6,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#7,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#8,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#9,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#10,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#11,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#12,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#13,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#14,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#15,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#16,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#17,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#18,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#19,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#20,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#21,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#22,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#23,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#24,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#25,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#26,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#27,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#28,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#29,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#30,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#31,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#32,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#33,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#34,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#35,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#36,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#37,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#38,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#39,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#40,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#41,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#42,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#43,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#44,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#45,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#46,33.1630074917,29.0745593542,12.3585553458
tiantan_aq#47,33.1630074917,29.0745593542,12.3585553458
guanyuan_aq#0,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#1,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#2,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#3,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#4,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#5,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#6,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#7,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#8,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#9,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#10,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#11,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#12,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#13,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#14,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#15,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#16,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#17,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#18,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#19,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#20,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#21,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#22,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#23,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#24,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#25,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#26,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#27,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#28,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#29,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#30,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#31,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#32,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#33,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#34,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#35,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#36,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#37,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#38,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#39,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#40,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#41,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#42,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#43,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#44,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#45,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#46,59.8661533311,14.4216535809,3.23924562737
guanyuan_aq#47,59.8661533311,14.4216535809,3.23924562737
wanshouxigong_aq#0,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#1,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#2,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#3,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#4,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#5,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#6,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#7,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#8,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#9,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#10,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#11,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#12,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#13,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#14,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#15,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#16,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#17,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#18,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#19,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#20,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#21,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#22,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#23,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#24,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#25,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#26,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#27,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#28,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#29,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#30,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#31,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#32,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#33,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#34,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#35,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#36,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#37,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#38,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#39,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#40,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#41,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#42,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#43,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#44,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#45,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#46,54.0101320923,10.7453436992,-36.493045253
wanshouxigong_aq#47,54.0101320923,10.7453436992,-36.493045253
aotizhongxin_aq#0,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#1,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#2,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#3,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#4,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#5,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#6,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#7,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#8,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#9,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#10,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#11,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#12,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#13,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#14,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#15,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#16,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#17,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#18,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#19,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#20,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#21,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#22,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#23,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#24,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#25,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#26,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#27,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#28,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#29,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#30,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#31,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#32,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#33,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#34,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#35,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#36,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#37,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#38,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#39,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#40,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#41,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#42,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#43,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#44,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#45,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#46,64.4690575095,18.4499969534,5.72515871465
aotizhongxin_aq#47,64.4690575095,18.4499969534,5.72515871465
nongzhanguan_aq#0,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#1,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#2,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#3,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#4,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#5,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#6,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#7,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#8,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#9,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#10,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#11,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#12,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#13,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#14,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#15,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#16,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#17,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#18,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#19,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#20,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#21,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#22,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#23,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#24,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#25,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#26,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#27,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#28,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#29,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#30,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#31,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#32,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#33,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#34,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#35,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#36,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#37,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#38,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#39,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#40,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#41,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#42,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#43,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#44,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#45,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#46,68.491687279,12.4504294014,-24.0461183535
nongzhanguan_aq#47,68.491687279,12.4504294014,-24.0461183535
wanliu_aq#0,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#1,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#2,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#3,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#4,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#5,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#6,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#7,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#8,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#9,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#10,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#11,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#12,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#13,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#14,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#15,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#16,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#17,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#18,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#19,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#20,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#21,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#22,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#23,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#24,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#25,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#26,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#27,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#28,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#29,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#30,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#31,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#32,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#33,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#34,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#35,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#36,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#37,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#38,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#39,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#40,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#41,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#42,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#43,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#44,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#45,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#46,67.3735969904,-0.33697153475,22.3770060142
wanliu_aq#47,67.3735969904,-0.33697153475,22.3770060142
beibuxinqu_aq#0,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#1,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#2,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#3,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#4,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#5,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#6,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#7,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#8,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#9,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#10,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#11,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#12,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#13,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#14,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#15,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#16,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#17,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#18,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#19,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#20,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#21,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#22,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#23,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#24,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#25,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#26,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#27,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#28,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#29,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#30,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#31,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#32,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#33,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#34,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#35,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#36,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#37,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#38,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#39,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#40,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#41,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#42,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#43,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#44,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#45,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#46,73.3954199981,4.35656189627,48.7990353072
beibuxinqu_aq#47,73.3954199981,4.35656189627,48.7990353072
fengtaihuayuan_aq#0,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#1,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#2,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#3,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#4,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#5,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#6,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#7,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#8,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#9,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#10,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#11,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#12,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#13,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#14,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#15,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#16,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#17,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#18,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#19,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#20,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#21,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#22,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#23,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#24,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#25,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#26,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#27,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#28,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#29,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#30,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#31,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#32,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#33,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#34,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#35,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#36,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#37,42.5353546907,32.7841610874,16.6845254053
