test_id,PM2.5,PM10,O3
tiantan_aq#11,14.8631839066,66.8929299431,119.74714376
tiantan_aq#12,21.1676052117,66.6189014998,108.311985921
tiantan_aq#13,14.8269566754,64.1293015168,94.031346051
tiantan_aq#14,23.2601467424,77.8745906835,78.9787056534
tiantan_aq#15,29.5513810512,90.3152329504,60.3686787637
tiantan_aq#16,29.387748939,86.4750615284,48.8983277804
tiantan_aq#17,35.7312710196,83.4903284907,31.1742611686
tiantan_aq#18,37.7055465256,76.3490938116,15.3523400791
tiantan_aq#19,43.5326169753,85.6536446638,5.19092186422
tiantan_aq#20,45.7236674136,92.7376469988,2.13454001671
tiantan_aq#21,51.8421716484,115.615293934,6.3749326306
tiantan_aq#22,59.1642863474,133.021341184,14.1929142852
tiantan_aq#23,58.7070387773,124.65654621,28.4760342481
tiantan_aq#24,56.7620635393,119.861118471,39.5902040378
tiantan_aq#25,61.2328582398,129.006122624,55.9763618864
tiantan_aq#26,56.8773086538,132.752490172,69.2235877427
tiantan_aq#27,62.7557409382,134.31209561,81.7832166415
tiantan_aq#28,67.7147357061,132.235165406,96.3104116141
tiantan_aq#29,64.8111967807,136.233482335,106.650436294
tiantan_aq#30,63.9308270215,124.807993573,115.294398478
tiantan_aq#31,62.6972914388,119.326764449,127.089708094
tiantan_aq#32,59.2407170007,118.871983636,134.522746129
tiantan_aq#33,56.6080054389,110.22749642,139.552438642
tiantan_aq#34,57.5141131544,109.830410471,135.39675235
tiantan_aq#35,52.478311703,101.627717948,130.719534543
tiantan_aq#36,47.2452462921,94.7744765964,120.891166212
tiantan_aq#37,43.356851194,97.5616955977,105.770272442
tiantan_aq#38,42.8185694048,95.4460808968,92.7904140072
tiantan_aq#39,44.0133128132,107.270789128,77.2460848701
tiantan_aq#40,53.1734193333,119.471850279,67.6889540228
tiantan_aq#41,60.0556037441,128.568658065,54.7186670434
tiantan_aq#42,65.0544368731,135.677740553,42.4612833481
tiantan_aq#43,66.5172741877,141.359549424,29.7938625651
tiantan_aq#44,68.6913792979,138.527052224,18.4752810358
tiantan_aq#45,66.5085756967,127.295955143,15.492278535
tiantan_aq#46,61.8033532635,122.186149601,11.4740842139
tiantan_aq#47,63.7790097833,119.654822635,15.6721697091
guanyuan_aq#0,20.4071589471,93.8988013012,26.9623316185
guanyuan_aq#1,24.6635563842,94.9974001863,34.5515349237
guanyuan_aq#2,21.827043041,95.1669303482,44.1272490254
guanyuan_aq#3,21.64872272,99.6468906412,67.1618382776
guanyuan_aq#4,24.2202723049,108.307357941,90.7273141968
guanyuan_aq#5,24.5384672538,101.137965178,103.964237637
guanyuan_aq#6,21.239020148,94.3283970639,121.683375395
guanyuan_aq#7,22.711222411,90.2677715107,137.216338821
guanyuan_aq#8,25.4228085532,89.3286526646,139.210400588
guanyuan_aq#9,23.6700130488,89.0864700328,135.32698172
guanyuan_aq#10,22.0846185791,84.3665692722,135.380276287
guanyuan_aq#11,19.2068296356,72.0545206601,131.526243029
guanyuan_aq#12,19.873284344,79.2406163564,123.389179854
guanyuan_aq#13,18.6904821755,84.4072532681,108.863227001
guanyuan_aq#14,25.4243431036,83.8373082399,90.3273408108
guanyuan_aq#15,24.8215974295,82.8616024782,76.9654590734
guanyuan_aq#16,21.0550368204,88.2246276926,61.9210761333
guanyuan_aq#17,21.2657188432,95.5258758228,47.9891026408
guanyuan_aq#18,27.7306277941,103.82804533,34.1119854872
guanyuan_aq#19,32.3788982949,102.119618817,24.333621211
guanyuan_aq#20,33.9758108159,109.213863073,17.8101749572
guanyuan_aq#21,37.5739852362,122.745798433,12.7716875515
guanyuan_aq#22,42.8924966743,134.194066258,14.930151522
guanyuan_aq#23,45.2461114074,132.709765796,27.1804007304
guanyuan_aq#24,45.269187746,130.253071903,38.0155879276
guanyuan_aq#25,51.6903480088,132.706221586,45.5934175281
guanyuan_aq#26,53.4405076862,132.108858343,59.2381426196
guanyuan_aq#27,53.6596396184,114.509171842,77.0544336046
guanyuan_aq#28,51.5589340632,105.356183658,89.4269421607
guanyuan_aq#29,51.0222464485,124.088585232,103.615376552
guanyuan_aq#30,55.4061073506,136.976759812,115.744012832
guanyuan_aq#31,55.8989740121,134.159789819,132.029198958
guanyuan_aq#32,58.1067106245,128.277760338,138.310543744
guanyuan_aq#33,62.3162140483,123.86482886,141.076204493
guanyuan_aq#34,58.3309892964,116.668443686,145.812662674
guanyuan_aq#35,50.8717250406,102.629820466,140.248146243
guanyuan_aq#36,43.1587152647,106.87766907,125.130546027
guanyuan_aq#37,41.9923861975,107.711506784,110.672952224
guanyuan_aq#38,41.0315591747,112.893210624,95.9851696498
guanyuan_aq#39,43.6844080843,118.736008076,84.510819969
guanyuan_aq#40,48.5604344997,120.984668514,72.6911463395
guanyuan_aq#41,54.2389800644,126.707564383,63.3520771597
guanyuan_aq#42,57.4448382443,133.18439202,49.1920488618
guanyuan_aq#43,59.0911976654,126.647893381,37.6394833874
guanyuan_aq#44,60.8175228894,121.587761994,34.1574936756
guanyuan_aq#45,64.6289883014,128.624417105,20.4564992223
guanyuan_aq#46,65.8020168168,129.805234531,16.1460960528
guanyuan_aq#47,67.9729949614,131.69998213,21.8346064138
wanshouxigong_aq#0,29.4153394465,129.688071004,10.6213817217
wanshouxigong_aq#1,29.7618726912,121.30095322,23.4851344728
wanshouxigong_aq#2,30.1848330361,136.817099336,39.160823907
wanshouxigong_aq#3,29.1465915868,135.77795978,56.4375373102
wanshouxigong_aq#4,31.2291007465,131.732855881,79.227421204
wanshouxigong_aq#5,35.7162256591,127.18791832,95.3043276091
wanshouxigong_aq#6,34.2569549253,107.479577642,113.557357529
wanshouxigong_aq#7,34.3708677596,102.28632982,124.24103378
wanshouxigong_aq#8,27.3350147141,101.39269519,131.490298239
wanshouxigong_aq#9,27.6355765932,106.599343838,134.331280077
wanshouxigong_aq#10,18.46186725,98.0700201315,126.351592842
wanshouxigong_aq#11,18.8484789628,91.455176511,115.627549732
wanshouxigong_aq#12,20.5713281011,85.9412335144,107.161764086
wanshouxigong_aq#13,20.4367969606,92.5468170934,92.7209356673
wanshouxigong_aq#14,23.3279424096,100.851854674,73.8694434207
wanshouxigong_aq#15,33.9632167389,100.964765757,57.5335912017
wanshouxigong_aq#16,42.6100219071,97.9386039695,44.895111334
wanshouxigong_aq#17,46.7586049911,106.430497538,33.2297401589
wanshouxigong_aq#18,52.0640087398,116.235258451,20.9154344493
wanshouxigong_aq#19,56.2735202317,131.734305839,14.8119694681
wanshouxigong_aq#20,57.1404674352,145.180376782,12.2260537883
wanshouxigong_aq#21,55.5574027754,154.509367618,14.2195899015
wanshouxigong_aq#22,55.2514998958,163.586454678,20.3470035538
wanshouxigong_aq#23,56.5112618158,156.4497868,28.4945175907
wanshouxigong_aq#24,57.4162708749,156.799687424,36.1437481889
wanshouxigong_aq#25,53.4527218942,161.972663076,50.6212491956
wanshouxigong_aq#26,63.0590087974,170.172977597,69.3853713754
wanshouxigong_aq#27,65.156916095,168.288141868,86.6867275725
wanshouxigong_aq#28,70.7365815556,165.48910355,100.049948601
wanshouxigong_aq#29,71.6664420793,176.957800462,108.915241516
wanshouxigong_aq#30,76.0708047105,180.842221304,120.924491076
wanshouxigong_aq#31,75.5891022138,171.116025244,131.901368116
wanshouxigong_aq#32,74.4212029943,164.621399668,137.228543534
wanshouxigong_aq#33,72.199455862,146.828624384,135.377240138
wanshouxigong_aq#34,69.4501954841,127.187962111,133.193953426
wanshouxigong_aq#35,61.9868634007,103.637808273,122.97856887
wanshouxigong_aq#36,51.1099668169,98.1074074663,109.237659255
wanshouxigong_aq#37,43.309337024,110.09445403,96.6986929154
wanshouxigong_aq#38,43.8930554574,129.241608672,84.5797406834
wanshouxigong_aq#39,53.5265229232,160.873303014,75.7759711249
wanshouxigong_aq#40,61.4777222841,169.931891126,65.486389252
wanshouxigong_aq#41,70.5422858122,180.518734915,51.5330626252
wanshouxigong_aq#42,72.7868939005,158.607480145,38.4460355676
wanshouxigong_aq#43,72.304343483,144.95107291,30.1932791778
wanshouxigong_aq#44,63.8686804626,134.228445337,21.5640628859
wanshouxigong_aq#45,67.3100806276,135.269568619,16.1318157062
wanshouxigong_aq#46,66.1065804037,133.8804073,14.752323895
wanshouxigong_aq#47,63.9583718083,138.887120791,17.0552056293
aotizhongxin_aq#0,30.7266919508,91.259948096,14.1738046275
aotizhongxin_aq#1,36.1001412616,91.202844959,25.6404808986
aotizhongxin_aq#2,38.5676062235,96.874772788,40.1964543774
aotizhongxin_aq#3,39.6095454824,97.4154069847,59.7512353068
aotizhongxin_aq#4,40.3502537779,102.196648826,78.6499651472
aotizhongxin_aq#5,37.6392738361,87.8845821763,96.7451005001
aotizhongxin_aq#6,33.0338861558,81.3619835913,108.493430618
aotizhongxin_aq#7,32.6236136691,79.4337174944,127.252091935
aotizhongxin_aq#8,27.1604136539,74.8469378495,134.511787772
aotizhongxin_aq#9,23.1868783368,62.0930650244,134.629469993
aotizhongxin_aq#10,23.5814737679,59.3704799721,134.528000034
aotizhongxin_aq#11,25.7966594737,57.2494614014,134.024272951
aotizhongxin_aq#12,24.1085666387,57.8875110598,124.202430626
aotizhongxin_aq#13,27.1643446772,67.3859501039,110.669694144
aotizhongxin_aq#14,32.9449886704,86.9675153239,89.7113532915
aotizhongxin_aq#15,38.7889665393,98.7716453956,73.2998730907
aotizhongxin_aq#16,41.0256436039,108.804674311,51.6690850286
aotizhongxin_aq#17,44.8702293925,105.801839043,33.3698279129
aotizhongxin_aq#18,48.5599430652,109.604723001,21.4072551635
aotizhongxin_aq#19,44.7675433135,109.778908156,14.7728209644
aotizhongxin_aq#20,42.6230830395,119.578765981,7.48989192772
aotizhongxin_aq#21,44.5589924028,121.10651353,7.23675150063
aotizhongxin_aq#22,51.09260839,125.625857121,15.020716974
aotizhongxin_aq#23,48.6232974835,118.48397688,27.7774036858
aotizhongxin_aq#24,50.3248711447,109.548663665,40.7455251775
aotizhongxin_aq#25,50.3510871563,107.39113741,54.7155493491
aotizhongxin_aq#26,53.3336967538,114.018467796,73.9447892514
aotizhongxin_aq#27,58.2521318439,105.173951858,87.3296656447
aotizhongxin_aq#28,65.9561620161,105.243276893,96.892293474
aotizhongxin_aq#29,69.4988220076,110.434962765,108.971584197
aotizhongxin_aq#30,69.3743610349,114.652820493,121.819832675
aotizhongxin_aq#31,64.0180851863,111.030718341,133.666031531
aotizhongxin_aq#32,61.931085502,115.753437429,141.793461137
aotizhongxin_aq#33,62.1500754109,107.852544303,146.580512387
aotizhongxin_aq#34,61.8557325629,100.675236249,148.31805263
aotizhongxin_aq#35,59.9480510807,100.201004662,139.833505899
aotizhongxin_aq#36,53.0209611139,97.5617289783,124.50881306
aotizhongxin_aq#37,44.7948692997,98.4376467932,110.516232525
aotizhongxin_aq#38,46.3178155356,109.647347903,97.6540558291
aotizhongxin_aq#39,47.4289833845,117.395871086,82.5034185147
aotizhongxin_aq#40,54.8215591687,121.748924108,73.2061527176
aotizhongxin_aq#41,62.2835656506,123.065092888,66.5036520715
aotizhongxin_aq#42,67.0043976593,132.854121987,51.1965419862
aotizhongxin_aq#43,69.8422273648,130.570189365,42.2391565486
aotizhongxin_aq#44,69.3252208653,125.634650391,33.2946046136
aotizhongxin_aq#45,72.1370472382,115.569942739,24.7433720778
aotizhongxin_aq#46,74.0196540147,103.180276938,23.904332601
aotizhongxin_aq#47,76.7143055319,105.291447486,26.2445980934
nongzhanguan_aq#0,32.3303071597,92.1683021603,9.5569149048
nongzhanguan_aq#1,33.2318416689,92.8116944007,24.9192361362
nongzhanguan_aq#2,36.6704646374,94.7118460955,39.7473835771
nongzhanguan_aq#3,37.6031828042,90.0020206749,56.0395773551
nongzhanguan_aq#4,38.3971046381,101.564728963,72.7038098499
nongzhanguan_aq#5,36.0883091718,101.831012796,86.8263947664
nongzhanguan_aq#6,34.5647490601,98.2604673505,104.454075244
nongzhanguan_aq#7,32.7061721606,96.4701384645,117.685786375
nongzhanguan_aq#8,30.5902781901,94.4200195112,123.06741305
nongzhanguan_aq#9,33.9145088665,94.3329416943,125.056653867
nongzhanguan_aq#10,30.408869065,80.1481809272,126.394787482
nongzhanguan_aq#11,29.3257367914,82.7218214751,121.746713833
nongzhanguan_aq#12,25.7367137904,85.9669637398,111.67334672
nongzhanguan_aq#13,31.054099717,90.8189877558,99.4031441592
nongzhanguan_aq#14,36.1156489338,96.5632139039,84.8076067041
nongzhanguan_aq#15,45.9749315229,100.084413518,71.3064560084
nongzhanguan_aq#16,47.5849915658,102.174363929,54.3927577569
nongzhanguan_aq#17,47.6346814287,107.690907312,38.2989220426
nongzhanguan_aq#18,49.5007891764,108.345070429,25.1146229481
nongzhanguan_aq#19,53.4020648751,114.722540775,17.8574328593
nongzhanguan_aq#20,54.980822632,117.987344822,12.4358975136
nongzhanguan_aq#21,54.6301132059,126.734310148,3.85902658199
nongzhanguan_aq#22,54.2912524502,139.133712377,11.8903589144
nongzhanguan_aq#23,54.8077146604,141.619897416,24.2707449135
nongzhanguan_aq#24,59.7976502205,132.455234223,34.0667402759
nongzhanguan_aq#25,59.5124397232,127.720787919,48.250848723
nongzhanguan_aq#26,56.1554821952,118.262030746,64.347555702
nongzhanguan_aq#27,60.2256633075,117.22870945,79.8984108681
nongzhanguan_aq#28,66.9807465676,122.119903319,95.9779108044
nongzhanguan_aq#29,72.6647136374,134.494567782,103.585815957
nongzhanguan_aq#30,72.8531311188,134.07616667,110.698943487
nongzhanguan_aq#31,67.3987325568,128.746665091,120.16994304
nongzhanguan_aq#32,62.9376659139,112.318153948,129.432669815
nongzhanguan_aq#33,66.2325656735,110.148091241,132.754506525
nongzhanguan_aq#34,66.4278529628,113.906406612,131.537311714
nongzhanguan_aq#35,68.3138006274,118.335281921,127.476828294
nongzhanguan_aq#36,60.4466454254,112.550814136,121.682524684
nongzhanguan_aq#37,59.2918839214,107.497809919,110.684527186
nongzhanguan_aq#38,56.8889776748,109.783560521,97.877623544
nongzhanguan_aq#39,59.290127704,116.102925687,85.3796856772
nongzhanguan_aq#40,60.156911426,130.87279292,72.1356827859
nongzhanguan_aq#41,61.7922544313,137.722144579,63.7886580951
nongzhanguan_aq#42,65.4242889672,145.410724712,50.2841781683
nongzhanguan_aq#43,63.4420568369,139.183092704,40.6618581129
nongzhanguan_aq#44,64.2957363233,132.912639986,30.7237546081
nongzhanguan_aq#45,66.2866488743,123.084526745,18.5464887366
nongzhanguan_aq#46,67.7477519582,121.345777483,15.7068557368
nongzhanguan_aq#47,72.844825988,124.542782389,21.8885714459
wanliu_aq#0,18.5388717591,113.995415456,13.1872511394
wanliu_aq#1,17.3706096363,106.686464326,32.1005754081
wanliu_aq#2,16.0846684811,95.1034087376,53.8058308657
wanliu_aq#3,17.0693066114,96.5355504076,76.9840352499
wanliu_aq#4,17.3098047617,95.4116811577,95.885596617
wanliu_aq#5,15.5338693071,91.5379783786,111.587775636
wanliu_aq#6,13.6990216927,87.4896339632,127.504714121
wanliu_aq#7,18.1277146608,85.3021788405,137.427568154
wanliu_aq#8,18.518411579,82.3413783435,140.245730808
wanliu_aq#9,20.1520346599,84.9198954767,136.039622541
wanliu_aq#10,21.7751989436,90.1986260093,131.898400711
wanliu_aq#11,18.7470746496,92.0380302451,124.814744179
wanliu_aq#12,13.1433701946,104.471207446,108.731971809
wanliu_aq#13,19.3208284908,110.721430177,92.5117864625
wanliu_aq#14,24.2543621266,108.779783114,80.1440963657
wanliu_aq#15,23.2641914589,96.6344753244,66.4643610308
wanliu_aq#16,23.2210325353,90.701306937,50.1841168004
wanliu_aq#17,28.6445029542,83.0419784101,33.2568173306
wanliu_aq#18,27.2665751504,80.0629825568,23.9536160594
wanliu_aq#19,25.6976466892,83.7925990131,20.6412562789
wanliu_aq#20,28.8303941464,88.1176127989,10.4898990996
wanliu_aq#21,32.2312439966,97.6847228625,6.63803199299
wanliu_aq#22,37.590110467,103.353851984,10.8954689672
wanliu_aq#23,36.7326134724,111.040519636,18.3341523532
wanliu_aq#24,40.0146933117,112.427439565,25.4744203202
wanliu_aq#25,43.5595785456,108.334018279,45.0291170424
wanliu_aq#26,47.427480105,116.815902728,69.4153671003
wanliu_aq#27,49.8594161295,115.501384477,92.1404214869
wanliu_aq#28,48.6954693107,108.202342896,110.681802802
wanliu_aq#29,47.3055002679,106.000811241,124.776828625
wanliu_aq#30,50.1491904256,110.706759951,134.96435832
wanliu_aq#31,52.2313749759,121.391214012,143.830841659
wanliu_aq#32,56.6126696314,127.434606707,147.851792163
wanliu_aq#33,59.29346747,120.359815932,152.2488116
wanliu_aq#34,59.4522523896,123.912712058,148.797750492
wanliu_aq#35,51.8516526585,109.339704797,135.925818214
wanliu_aq#36,47.5354700944,111.517722505,118.255979875
wanliu_aq#37,44.0182280559,107.420766509,100.049100872
wanliu_aq#38,44.487702813,115.703051241,85.087243638
wanliu_aq#39,41.3701689158,113.102325191,72.8935270815
wanliu_aq#40,41.3841386387,113.237127072,65.4270123107
wanliu_aq#41,45.1647091949,113.250477672,54.9047313323
wanliu_aq#42,52.4123967226,115.144635756,42.9319676425
wanliu_aq#43,57.1409504926,118.201345861,33.0880854014
wanliu_aq#44,58.1242061481,115.571325704,25.3195495168
wanliu_aq#45,63.9096089332,114.155712222,20.9020530737
wanliu_aq#46,66.8455782567,118.006626142,19.0916673582
wanliu_aq#47,68.382521053,116.097415255,22.6548013655
beibuxinqu_aq#0,30.0983923666,126.542807804,10.6116261611
beibuxinqu_aq#1,33.3364809202,118.747873671,21.0414887552
beibuxinqu_aq#2,30.4409770237,122.836960397,36.5541549433
beibuxinqu_aq#3,27.3345510124,103.533805884,57.9578393552
beibuxinqu_aq#4,29.4030212131,95.0899069846,77.1918389616
beibuxinqu_aq#5,30.5147011959,92.7616018506,91.6864365881
beibuxinqu_aq#6,34.0210111586,96.9322856042,104.462208788
beibuxinqu_aq#7,43.2492174309,114.339385287,111.889175309
beibuxinqu_aq#8,43.1424581617,115.031085656,116.281822497
beibuxinqu_aq#9,43.54799307,108.647739366,115.61625468
beibuxinqu_aq#10,42.4377400205,98.8052233917,113.930140618
beibuxinqu_aq#11,38.092346491,91.469823217,109.049872577
beibuxinqu_aq#12,41.7202524804,102.52143682,95.8962182293
beibuxinqu_aq#13,35.744150166,110.625383986,76.8722129526
beibuxinqu_aq#14,39.459392626,120.003933518,63.8415513475
beibuxinqu_aq#15,45.5247280747,142.376142921,55.5557706526
beibuxinqu_aq#16,45.4771602272,146.980588237,41.4198861249
beibuxinqu_aq#17,41.6171410723,146.313837632,31.9635598562
beibuxinqu_aq#18,45.2888439857,139.526611101,27.0594551383
beibuxinqu_aq#19,46.5456866809,146.643583157,23.1406474556
beibuxinqu_aq#20,46.0429866278,145.789357796,20.34142759
beibuxinqu_aq#21,46.8264909818,141.953717979,16.3507836385
beibuxinqu_aq#22,43.5422881897,136.745838186,14.5581404605
beibuxinqu_aq#23,45.7677117319,136.285568592,19.9177716107
beibuxinqu_aq#24,50.8101842479,132.44583542,25.3568799973
beibuxinqu_aq#25,57.4624393528,133.775677013,33.8450242332
beibuxinqu_aq#26,61.6299637253,141.663365691,49.9906204973
beibuxinqu_aq#27,61.8382897706,128.054523072,67.5029122475
beibuxinqu_aq#28,59.3513331828,127.764046004,84.0226004607
beibuxinqu_aq#29,62.2220909196,124.957523042,100.469448312
beibuxinqu_aq#30,59.1666859309,117.34054224,108.645811841
beibuxinqu_aq#31,55.9789389707,122.553479954,118.510650124
beibuxinqu_aq#32,57.9682119432,129.038727222,119.301010434
beibuxinqu_aq#33,62.7455756498,135.904715031,119.10718832
beibuxinqu_aq#34,62.5377178973,147.84752089,121.151246155
beibuxinqu_aq#35,59.540155156,151.59202614,108.144064913
beibuxinqu_aq#36,65.9202413876,169.989655113,92.7732821058
beibuxinqu_aq#37,64.4260787008,166.651880057,75.0201615251
beibuxinqu_aq#38,65.1896451123,169.920930632,57.4045841633
beibuxinqu_aq#39,69.3108621454,148.840456771,46.1245737693
beibuxinqu_aq#40,63.8676451547,155.526130874,35.6636762664
beibuxinqu_aq#41,70.3767704585,149.732346707,30.7526678388
beibuxinqu_aq#42,61.3113206293,145.632975682,26.3627337744
beibuxinqu_aq#43,59.5224924541,147.247374998,23.0706524823
beibuxinqu_aq#44,62.1292835527,143.880737408,20.4575611159
beibuxinqu_aq#45,60.9825390884,131.633772009,13.2473512166
beibuxinqu_aq#46,59.9751238929,123.517159012,13.6206106214
beibuxinqu_aq#47,59.0732966384,118.182821798,16.7598779168
zhiwuyuan_aq#0,30.6466779064,125.48197632,10.3461854667
zhiwuyuan_aq#1,33.5149899616,112.373613082,20.3452306119
zhiwuyuan_aq#2,30.3817177085,117.990559275,35.7289300321
zhiwuyuan_aq#3,27.9899028989,96.7060913319,56.589040498
zhiwuyuan_aq#4,29.1715582317,86.3149280996,75.5318735007
zhiwuyuan_aq#5,30.3295486248,83.7284462394,89.3348446092
zhiwuyuan_aq#6,33.4589203468,85.9194426657,101.970865305
zhiwuyuan_aq#7,42.2287790041,101.262198574,108.866885644
zhiwuyuan_aq#8,42.3759630414,100.605770859,114.012464203
zhiwuyuan_aq#9,42.2774525362,94.5596942768,113.233031783
zhiwuyuan_aq#10,41.329970843,87.2754057828,111.601901373
zhiwuyuan_aq#11,37.0527000824,82.3789771045,107.171321793
zhiwuyuan_aq#12,40.6056365336,95.760628988,93.6585978814
zhiwuyuan_aq#13,34.7083650926,107.146646688,74.902098045
zhiwuyuan_aq#14,38.5715591403,114.123254247,62.1341234601
zhiwuyuan_aq#15,44.0539102704,134.776649219,53.8781347033
zhiwuyuan_aq#16,43.9784947799,135.714258881,40.7744827119
zhiwuyuan_aq#17,39.9827214036,136.00002838,30.8911732087
zhiwuyuan_aq#18,43.5150812342,126.209115407,26.7320568575
zhiwuyuan_aq#19,44.487670921,134.136113033,22.2689914083
zhiwuyuan_aq#20,44.5057593712,135.706051326,19.7755329696
zhiwuyuan_aq#21,44.7665160599,134.206990527,15.4086901794
zhiwuyuan_aq#22,41.7654003603,132.129298042,13.7368199083
zhiwuyuan_aq#23,44.0591771723,133.690862966,18.8844453981
zhiwuyuan_aq#24,48.9938866892,134.447832529,24.3393679437
zhiwuyuan_aq#25,55.5312755111,137.98160355,33.0339134239
zhiwuyuan_aq#26,59.1928812974,147.787857888,48.5816398191
zhiwuyuan_aq#27,59.7536376323,139.082387957,66.4955535065
zhiwuyuan_aq#28,57.0069982396,139.211483616,82.477761053
zhiwuyuan_aq#29,59.8539677735,139.038982341,98.9012530167
zhiwuyuan_aq#30,56.9635779609,132.38344239,106.843781779
zhiwuyuan_aq#31,53.8991376113,138.999400454,116.9481335
zhiwuyuan_aq#32,56.0795820489,144.685437653,117.359511462
zhiwuyuan_aq#33,61.0129819004,150.13842239,117.634141375
zhiwuyuan_aq#34,60.5375403559,162.162805484,119.871439838
zhiwuyuan_aq#35,57.7184544758,166.906034437,106.59345939
zhiwuyuan_aq#36,63.6144358732,185.107605573,91.7993551006
zhiwuyuan_aq#37,61.9414999738,182.787418452,74.5029814767
zhiwuyuan_aq#38,62.3400604724,185.240250385,57.4540187137
zhiwuyuan_aq#39,65.9922296185,165.700240187,46.0042204433
zhiwuyuan_aq#40,61.2125718879,172.286989713,36.9205829189
zhiwuyuan_aq#41,67.0353643218,166.835738124,31.4308824803
zhiwuyuan_aq#42,58.5042308624,161.884338711,27.8290481984
zhiwuyuan_aq#43,56.6259592349,166.242065542,24.8422475931
zhiwuyuan_aq#44,58.9432768935,163.067622251,21.6872665816
zhiwuyuan_aq#45,57.7336833589,149.979283883,14.8277280971
zhiwuyuan_aq#46,56.686848232,139.144687413,14.9284150338
zhiwuyuan_aq#47,55.5524130564,131.21066455,17.9919139554
fengtaihuayuan_aq#0,25.5173106862,84.3906652072,15.0478773749
fengtaihuayuan_aq#1,23.5888239868,88.7257422201,33.7900584725
fengtaihuayuan_aq#2,32.6931405193,103.921258515,54.4571010487
fengtaihuayuan_aq#3,28.9399165789,103.338987252,77.0690913422
fengtaihuayuan_aq#4,28.0216224872,102.954979097,93.6685367373
fengtaihuayuan_aq#5,25.4631900547,101.578962689,113.436663879
fengtaihuayuan_aq#6,20.5863658833,84.6042749417,127.413028055
