test_id,PM2.5,PM10,O3
tiantan_aq#36,60.4557231431,94.9341078982,114.796469631
tiantan_aq#37,60.457515054,101.605190572,96.9720184217
tiantan_aq#38,60.7804182109,106.824352193,78.4998739812
tiantan_aq#39,64.4226645506,100.278526253,62.7632298749
tiantan_aq#40,66.7463422051,94.4482371759,48.3505352324
tiantan_aq#41,66.0894868045,96.699758778,38.4422845492
tiantan_aq#42,64.1312751897,93.2265078438,33.4427193425
tiantan_aq#43,64.3356734668,92.8004081035,29.0421901202
tiantan_aq#44,65.2988704205,90.3788841039,25.9578833579
tiantan_aq#45,63.4455396009,93.7417867009,25.593004471
tiantan_aq#46,62.9984276402,102.353387866,26.3288095182
tiantan_aq#47,64.6197956508,107.951587672,26.0367045886
guanyuan_aq#0,127.209638926,134.232507499,27.3452859929
guanyuan_aq#1,127.171500321,138.329965569,39.8501649205
guanyuan_aq#2,124.800510942,134.114116128,59.9318031177
guanyuan_aq#3,121.668447025,140.536179944,84.9167872644
guanyuan_aq#4,118.534586695,149.678365803,110.920571277
guanyuan_aq#5,111.75254767,139.344350765,131.488858205
guanyuan_aq#6,106.142260816,138.509415352,150.298596042
guanyuan_aq#7,104.053119466,131.327349499,167.040268819
guanyuan_aq#8,98.051794772,135.889219312,171.222020563
guanyuan_aq#9,92.8353196359,128.920892339,175.244879209
guanyuan_aq#10,86.7348693374,129.954302198,176.110251675
guanyuan_aq#11,86.1762647853,144.609875035,165.594808561
guanyuan_aq#12,90.6890218507,149.737856429,153.339989967
guanyuan_aq#13,91.5440125195,145.607426857,139.018135099
guanyuan_aq#14,93.4620813596,142.656557135,119.645871563
guanyuan_aq#15,92.3652722264,138.919203407,101.921231535
guanyuan_aq#16,90.7472479842,135.13128123,86.5707378936
guanyuan_aq#17,91.4844954813,136.681806128,72.461752401
guanyuan_aq#18,89.5040872711,134.95523189,58.603821164
guanyuan_aq#19,89.9268446535,131.818390479,51.1412735522
guanyuan_aq#20,89.7285084574,127.175960197,44.3132741084
guanyuan_aq#21,93.2758653813,129.047183874,38.4424908551
guanyuan_aq#22,94.0646969889,123.047759037,35.1555111386
guanyuan_aq#23,92.3469505216,125.116833325,37.226656061
guanyuan_aq#24,86.7872045853,125.838350466,50.5133848804
guanyuan_aq#25,84.4347285997,124.628732919,56.4600360653
guanyuan_aq#26,87.5546419774,120.815914305,75.3558736563
guanyuan_aq#27,88.0350842344,128.875775155,93.1402917625
guanyuan_aq#28,87.1580312381,128.200133143,112.247205636
guanyuan_aq#29,82.8389908915,123.24579453,129.607356612
guanyuan_aq#30,82.8445833277,119.626107827,148.59498785
guanyuan_aq#31,78.2876679466,111.215459438,165.193578351
guanyuan_aq#32,75.6462843048,106.159923816,169.537521898
guanyuan_aq#33,71.1652895556,102.44361827,167.558344414
guanyuan_aq#34,70.3810883553,100.424580347,164.319625188
guanyuan_aq#35,71.2315792811,99.9034228761,157.238803209
guanyuan_aq#36,70.2442037165,93.2194970623,146.643064788
guanyuan_aq#37,69.0075082662,89.2008334985,130.728468562
guanyuan_aq#38,70.2663209746,89.3848004293,120.023534884
guanyuan_aq#39,67.3948960323,89.003379631,108.567995128
guanyuan_aq#40,69.4118860065,89.6949437632,93.277394069
guanyuan_aq#41,67.4609325241,85.9080776563,77.92054782
guanyuan_aq#42,68.5476195455,85.8341789001,62.6866544815
guanyuan_aq#43,69.0897318577,80.7918545317,49.8521308987
guanyuan_aq#44,70.4923236124,83.8529153171,40.9922756407
guanyuan_aq#45,69.9179073729,90.3185186106,37.585567113
guanyuan_aq#46,69.3288383831,97.1763962455,34.7975223892
guanyuan_aq#47,70.4660243591,106.952139318,34.6406190782
wanshouxigong_aq#0,113.797929562,157.100787495,27.4494641931
wanshouxigong_aq#1,117.924568324,166.432164746,37.247432746
wanshouxigong_aq#2,113.631047833,169.503517328,56.2621174869
wanshouxigong_aq#3,107.517016877,167.143095777,75.8122011022
wanshouxigong_aq#4,103.294530371,171.226549652,96.4305627372
wanshouxigong_aq#5,100.670545416,162.643348644,122.650773412
wanshouxigong_aq#6,92.1936337392,150.458378285,144.329692892
wanshouxigong_aq#7,86.6239493097,143.277513544,161.60079487
wanshouxigong_aq#8,84.1957329593,146.508500331,166.852372196
wanshouxigong_aq#9,81.9565711058,149.774566234,167.318572943
wanshouxigong_aq#10,81.6177476214,141.887823732,163.469975424
wanshouxigong_aq#11,79.0469521131,132.662573533,154.867701099
wanshouxigong_aq#12,78.875415534,135.977126592,138.973970823
wanshouxigong_aq#13,80.8956299607,130.058129334,122.579561722
wanshouxigong_aq#14,80.4771165467,132.539557281,101.893405809
wanshouxigong_aq#15,81.255737725,138.791637879,79.0699904272
wanshouxigong_aq#16,80.0337596758,128.004571012,62.7380433449
wanshouxigong_aq#17,81.765238469,123.393617762,48.1214771874
wanshouxigong_aq#18,77.7577321965,127.738595457,41.8720050284
wanshouxigong_aq#19,81.7509628353,125.211601551,32.6709871742
wanshouxigong_aq#20,84.3164132011,123.949832463,30.3887788923
wanshouxigong_aq#21,80.3540769313,126.900006603,32.8426114405
wanshouxigong_aq#22,73.2963200948,129.757207745,32.630021274
wanshouxigong_aq#23,75.6311735114,119.474962518,31.4552682736
wanshouxigong_aq#24,79.541128067,123.246722707,34.5428971117
wanshouxigong_aq#25,81.7995894186,134.665967563,47.0719783797
wanshouxigong_aq#26,82.4862781505,133.054609386,63.1138485082
wanshouxigong_aq#27,84.7499541975,139.06843159,77.8871441566
wanshouxigong_aq#28,81.2133401291,126.337574492,98.8767792807
wanshouxigong_aq#29,75.4010662094,116.05384726,119.03319994
wanshouxigong_aq#30,71.2200438623,111.164210457,137.320699674
wanshouxigong_aq#31,70.173788856,108.808796435,149.125368181
wanshouxigong_aq#32,68.9149672661,111.037427402,156.201493128
wanshouxigong_aq#33,65.7135844317,107.819195526,160.066515949
wanshouxigong_aq#34,62.5820940243,109.382714499,159.13010207
wanshouxigong_aq#35,65.7185913124,107.208161467,149.680328814
wanshouxigong_aq#36,63.3863584988,110.078023072,137.462402926
wanshouxigong_aq#37,63.9481564115,110.96539985,121.097161734
wanshouxigong_aq#38,66.1373785885,105.30307373,100.98533453
wanshouxigong_aq#39,65.8541067789,109.73882601,84.6920229904
wanshouxigong_aq#40,66.4055720468,107.867041341,71.1842421291
wanshouxigong_aq#41,65.1579048239,105.300470395,58.4940122983
wanshouxigong_aq#42,65.2705493068,101.934790871,48.925025854
wanshouxigong_aq#43,60.4728785153,101.89127978,42.1650217237
wanshouxigong_aq#44,59.2538239815,95.3360495031,36.9924886802
wanshouxigong_aq#45,61.7415548696,96.3377892938,31.6840087616
wanshouxigong_aq#46,61.1151892212,110.63713943,29.5942612018
wanshouxigong_aq#47,62.2698411561,117.407440495,31.6683888396
aotizhongxin_aq#0,110.645332434,115.183016237,34.8118590182
aotizhongxin_aq#1,111.850370043,115.0163584,50.2675726003
aotizhongxin_aq#2,113.546686745,112.479160252,67.5136975722
aotizhongxin_aq#3,112.31179027,115.503858801,84.7323858858
aotizhongxin_aq#4,106.341425253,118.066212913,107.472969624
aotizhongxin_aq#5,100.858061428,116.186521589,129.480529853
aotizhongxin_aq#6,96.5688051814,113.242158906,151.572772977
aotizhongxin_aq#7,94.1910832887,114.563953887,170.261201414
aotizhongxin_aq#8,87.9758688391,107.973624783,179.291944337
aotizhongxin_aq#9,83.8642387406,112.646570213,179.232969617
aotizhongxin_aq#10,81.9891219005,104.983343855,174.703266542
aotizhongxin_aq#11,77.2509789098,108.326074676,164.118723614
aotizhongxin_aq#12,75.0161775929,112.863924613,149.201610148
aotizhongxin_aq#13,73.7660922474,112.547266048,128.282188041
aotizhongxin_aq#14,74.0792034768,117.849737767,108.022194543
aotizhongxin_aq#15,77.7970620749,118.542350753,93.0712958889
aotizhongxin_aq#16,75.4631068835,116.992222148,74.6034524763
aotizhongxin_aq#17,75.9713382688,112.722172206,58.080822002
aotizhongxin_aq#18,74.3324902124,109.615212756,43.5026630241
aotizhongxin_aq#19,73.2559650623,108.209856243,37.6640182038
aotizhongxin_aq#20,70.1129232176,97.6015115231,35.2023500253
aotizhongxin_aq#21,72.0853796965,91.7271565882,32.9539013596
aotizhongxin_aq#22,72.6961904448,92.5157801324,32.7129565708
aotizhongxin_aq#23,69.8671201571,85.0718695432,34.902351809
aotizhongxin_aq#24,68.375599608,82.0303940475,39.6238152126
aotizhongxin_aq#25,67.8338826206,80.663103876,50.789611268
aotizhongxin_aq#26,70.0597193563,77.8391839617,67.1811864529
aotizhongxin_aq#27,67.225928528,73.4370871332,85.5446031895
aotizhongxin_aq#28,68.7071894461,72.9257008365,99.6010159975
aotizhongxin_aq#29,68.4447493178,78.4368340161,117.310919066
aotizhongxin_aq#30,66.078049949,72.4402548183,139.373703962
aotizhongxin_aq#31,65.0005619053,68.2049521314,155.929704742
aotizhongxin_aq#32,63.5503749276,67.6233551256,162.172795381
aotizhongxin_aq#33,59.3213676816,68.8132768988,164.549910498
aotizhongxin_aq#34,60.1601001631,75.4951749578,163.043225335
aotizhongxin_aq#35,59.9190536031,80.9548846183,153.820498442
aotizhongxin_aq#36,57.9016856135,75.2366203855,140.741289579
aotizhongxin_aq#37,57.6218302065,75.8088818056,126.498717886
aotizhongxin_aq#38,57.3209028792,75.0464149422,110.348595112
aotizhongxin_aq#39,57.2899814876,78.2860510295,92.4103855654
aotizhongxin_aq#40,58.1797874015,80.3798833606,76.1246947404
aotizhongxin_aq#41,60.9790853946,82.2440991884,60.5622201397
aotizhongxin_aq#42,60.6230258402,84.0534134718,49.5635468038
aotizhongxin_aq#43,59.4288471751,85.7094914495,38.0427846689
aotizhongxin_aq#44,59.931551666,85.7448886034,28.6294410155
aotizhongxin_aq#45,58.327296297,84.5810431901,27.0786017498
aotizhongxin_aq#46,54.3862224987,88.7103643325,28.1425787591
aotizhongxin_aq#47,57.6617177175,89.9016054369,29.4070680121
nongzhanguan_aq#0,110.72538165,122.909064113,23.2155389034
nongzhanguan_aq#1,108.848024156,122.73780651,33.8025343904
nongzhanguan_aq#2,110.984523964,132.168179442,51.1034649479
nongzhanguan_aq#3,111.100085423,139.950773524,66.8290439515
nongzhanguan_aq#4,110.073998224,137.097288919,86.4396353153
nongzhanguan_aq#5,104.826363691,140.144260465,112.957946481
nongzhanguan_aq#6,105.73731574,138.943688762,135.939845509
nongzhanguan_aq#7,100.926112073,128.157470914,153.199662507
nongzhanguan_aq#8,95.0046327071,132.174940405,165.383062783
nongzhanguan_aq#9,92.8427268659,133.184248297,172.68752501
nongzhanguan_aq#10,85.4604494414,133.252235408,168.819181622
nongzhanguan_aq#11,83.0884658686,132.079924667,158.249494928
nongzhanguan_aq#12,80.2958643845,127.810377009,141.118913265
nongzhanguan_aq#13,77.6603618807,129.662792576,120.814652177
nongzhanguan_aq#14,76.6715447346,138.294599073,103.915015127
nongzhanguan_aq#15,80.5930959154,137.663423116,86.2048650953
nongzhanguan_aq#16,82.6989045694,133.685370323,65.014842746
nongzhanguan_aq#17,83.6032295163,126.745537955,52.1544668501
nongzhanguan_aq#18,81.8120798119,117.61866065,44.3046054328
nongzhanguan_aq#19,79.89579639,113.17747986,37.9665799551
nongzhanguan_aq#20,78.8229492456,117.653190472,35.6600390309
nongzhanguan_aq#21,78.5934240755,118.018615999,34.5257015233
nongzhanguan_aq#22,77.7942365023,111.29110312,32.229570729
nongzhanguan_aq#23,74.1737719316,109.828842606,32.7750490718
nongzhanguan_aq#24,73.6310601154,102.086170885,37.3990798068
nongzhanguan_aq#25,75.0827716242,107.841068004,46.5733181905
nongzhanguan_aq#26,78.0279251307,109.749350887,60.2543557472
nongzhanguan_aq#27,77.1164776001,111.293830456,75.2858237756
nongzhanguan_aq#28,77.6007071073,111.937451651,90.0731655836
nongzhanguan_aq#29,75.7952674699,108.498110721,109.329828606
nongzhanguan_aq#30,74.1611512018,104.884802725,128.401809144
nongzhanguan_aq#31,72.6897927077,97.8193141147,143.73674864
nongzhanguan_aq#32,68.1114406183,98.4616408011,153.734437582
nongzhanguan_aq#33,64.1723500547,101.891823278,155.70882502
nongzhanguan_aq#34,63.2997229226,99.288205802,155.55239856
nongzhanguan_aq#35,63.9695805498,98.5580892943,144.248821261
nongzhanguan_aq#36,59.6942278044,102.635621631,130.721803018
nongzhanguan_aq#37,58.2501719252,105.454218873,115.112854064
nongzhanguan_aq#38,57.7648321414,104.989868216,98.2944898067
nongzhanguan_aq#39,59.2585457501,106.779402798,81.4815755467
nongzhanguan_aq#40,60.1964568098,105.058903533,65.0708041362
nongzhanguan_aq#41,59.671044399,104.100825062,50.4014983664
nongzhanguan_aq#42,57.0858669562,100.597601572,41.7040576517
nongzhanguan_aq#43,58.3036048158,102.776770293,34.2892839604
nongzhanguan_aq#44,59.3754086858,101.454039502,28.8009385506
nongzhanguan_aq#45,59.5211670902,107.557644847,26.7473088972
nongzhanguan_aq#46,59.033860746,113.608393123,24.9262416102
nongzhanguan_aq#47,61.7596585795,112.751931913,26.1806316304
wanliu_aq#0,108.407470188,128.29211838,35.981248189
wanliu_aq#1,109.531900576,123.067110501,47.7942434747
wanliu_aq#2,106.348765081,121.353631239,64.1174755125
wanliu_aq#3,103.858063936,122.574126666,84.2964210296
wanliu_aq#4,101.039036744,123.35235641,101.614803466
wanliu_aq#5,98.3691417669,118.376285572,123.031472021
wanliu_aq#6,94.74803422,124.722662428,141.39019472
wanliu_aq#7,90.9236915762,122.277595588,153.717173195
wanliu_aq#8,86.7117586841,119.406768779,162.162539827
wanliu_aq#9,79.1251867522,111.47635684,169.303458178
wanliu_aq#10,77.1848209568,116.732950456,164.237741543
wanliu_aq#11,76.8140148277,130.87437373,152.186437719
wanliu_aq#12,79.2675633762,131.004734803,134.201630456
wanliu_aq#13,78.1218663407,140.456612931,119.912615963
wanliu_aq#14,79.2717501894,141.522008363,99.0787604262
wanliu_aq#15,77.8715456129,135.673516764,86.4038182182
wanliu_aq#16,78.7528980352,125.706522119,73.5203308602
wanliu_aq#17,79.0645905771,126.276614533,60.4935690135
wanliu_aq#18,73.5199038884,113.414091124,49.58217919
wanliu_aq#19,69.2307469418,109.83587803,41.233480669
wanliu_aq#20,69.4017052255,106.501301419,36.4096954863
wanliu_aq#21,72.9449310175,103.342806047,32.7726230762
wanliu_aq#22,72.2004564433,95.9004480939,33.1779848896
wanliu_aq#23,69.4237774867,90.4057191469,34.6974440556
wanliu_aq#24,68.3444191467,80.6459343657,40.9773311959
wanliu_aq#25,67.091297842,84.7684426535,53.6150058826
wanliu_aq#26,71.0024144035,86.5597309893,72.7688893115
wanliu_aq#27,69.9433802139,84.7473283731,89.0687298039
wanliu_aq#28,65.9694941008,86.1050314552,106.31570393
wanliu_aq#29,64.9601643265,89.965267049,124.660765209
wanliu_aq#30,62.5466344524,82.2713371467,142.63661292
wanliu_aq#31,58.6892008567,79.6162376455,152.336359953
wanliu_aq#32,55.3677251073,81.5727099619,156.306672006
wanliu_aq#33,54.5402149235,91.7402988897,154.216547528
wanliu_aq#34,55.0858063204,99.0539246296,145.959958824
wanliu_aq#35,56.9341785237,98.4591164883,136.41645778
wanliu_aq#36,57.6006785519,99.0918161315,125.45952416
wanliu_aq#37,57.4111808572,108.274648302,109.849865846
wanliu_aq#38,58.1656638466,105.933964456,98.2805009263
wanliu_aq#39,61.0028676987,107.183598364,83.9009725768
wanliu_aq#40,59.5634821759,98.6537975753,68.1199392366
wanliu_aq#41,58.9342654191,99.9576801032,55.4119817902
wanliu_aq#42,58.4255420487,93.0696935237,43.4010430927
wanliu_aq#43,57.9222171095,89.5249692167,35.5390470751
wanliu_aq#44,57.2373937193,87.5506268336,31.0107766228
wanliu_aq#45,54.2242966993,80.9195630138,28.6213784003
wanliu_aq#46,54.279755132,88.7798407978,25.5852628601
wanliu_aq#47,59.308041085,94.2236938116,28.5222559541
beibuxinqu_aq#0,97.7242807816,136.266431034,10.7544005138
beibuxinqu_aq#1,96.1992860104,140.894096883,22.1438642827
beibuxinqu_aq#2,97.0737871515,149.047435174,34.0790462573
beibuxinqu_aq#3,91.6387902697,151.996764004,49.8902264376
beibuxinqu_aq#4,92.4242707892,162.375466898,70.8113571187
beibuxinqu_aq#5,99.81800431,166.224435354,90.3324784651
beibuxinqu_aq#6,94.3324558075,167.492242057,110.947520049
beibuxinqu_aq#7,93.7279847767,167.23741312,131.387111494
beibuxinqu_aq#8,94.9008528787,165.00381326,141.341258096
beibuxinqu_aq#9,92.170215825,163.148234719,146.609226096
beibuxinqu_aq#10,88.186676593,164.194923745,142.834533676
beibuxinqu_aq#11,83.7013412195,158.531351826,135.337654742
beibuxinqu_aq#12,88.1822625158,153.121700163,125.024261658
beibuxinqu_aq#13,85.3796634788,157.334351232,108.457248343
beibuxinqu_aq#14,80.7870755233,153.783978529,93.3694610746
beibuxinqu_aq#15,78.2746718515,134.412324879,78.0522347082
beibuxinqu_aq#16,78.4775220312,136.509864005,62.5702134291
beibuxinqu_aq#17,73.5252731129,128.494028787,47.5169533693
beibuxinqu_aq#18,76.720985287,117.846849591,37.6470301865
beibuxinqu_aq#19,74.5832428494,107.531878655,28.7624464296
beibuxinqu_aq#20,72.6445468503,108.906104442,19.8279490665
beibuxinqu_aq#21,74.3648584404,106.520502948,14.3821445054
beibuxinqu_aq#22,74.1537654405,100.869480944,12.4879515494
beibuxinqu_aq#23,70.5786170018,98.3949998252,16.0549122585
beibuxinqu_aq#24,71.8572168743,99.4417075535,24.664366125
beibuxinqu_aq#25,72.0540512902,99.2114055147,35.0175301912
beibuxinqu_aq#26,73.2993897842,94.1190549373,52.4571663405
beibuxinqu_aq#27,72.017696462,100.707066334,70.0976946105
beibuxinqu_aq#28,71.2044295129,108.086987725,89.2006497166
beibuxinqu_aq#29,70.3737642732,107.912027711,107.26342643
beibuxinqu_aq#30,70.2720731522,112.444536776,121.95570553
beibuxinqu_aq#31,71.9045801697,123.112920687,134.070172614
beibuxinqu_aq#32,66.6031053495,123.328976732,141.842896888
beibuxinqu_aq#33,67.353153993,128.3249503,146.00644506
beibuxinqu_aq#34,65.3059183389,138.567178708,139.989307403
beibuxinqu_aq#35,62.3308103633,135.030524189,130.789503936
beibuxinqu_aq#36,64.7972050924,134.217948235,120.213453755
beibuxinqu_aq#37,65.4742169154,124.620241656,105.979914903
beibuxinqu_aq#38,67.789562086,124.32945271,89.4298403223
beibuxinqu_aq#39,68.8971565766,126.557811461,70.1789572682
beibuxinqu_aq#40,70.9424709012,122.593609006,55.5386985901
beibuxinqu_aq#41,73.4996756227,122.136700644,44.6538948639
beibuxinqu_aq#42,72.7419324475,119.893524054,32.6071698837
beibuxinqu_aq#43,70.9973957088,118.419869875,25.1726160834
beibuxinqu_aq#44,70.682095444,113.22313064,17.0286460906
beibuxinqu_aq#45,73.9748241967,112.825976672,13.0631905331
beibuxinqu_aq#46,72.5748966927,114.011424276,10.0734061186
beibuxinqu_aq#47,73.9903798035,113.361993463,10.7024028593
zhiwuyuan_aq#0,97.9410710115,135.37748458,11.1383486689
zhiwuyuan_aq#1,96.143414912,138.202599242,22.4655998125
zhiwuyuan_aq#2,97.2242186398,145.659358385,34.3175950203
zhiwuyuan_aq#3,91.9875333431,149.889893816,50.4163951599
zhiwuyuan_aq#4,93.0509361694,160.509281176,70.9474549087
zhiwuyuan_aq#5,100.90263162,165.270872045,90.6440314797
zhiwuyuan_aq#6,95.1014174987,166.687216596,110.949267216
zhiwuyuan_aq#7,94.6830166458,165.649147246,131.570354024
zhiwuyuan_aq#8,95.5616815489,163.319862056,141.566410472
zhiwuyuan_aq#9,92.8766333462,161.489602573,146.602950091
zhiwuyuan_aq#10,88.9115306318,163.468397871,142.817824978
zhiwuyuan_aq#11,84.3523281997,157.426618177,135.38608658
zhiwuyuan_aq#12,88.5890086059,152.341287766,125.005777998
zhiwuyuan_aq#13,85.7899799583,157.98946229,108.352326904
zhiwuyuan_aq#14,80.9623446137,154.975783647,93.3277513258
zhiwuyuan_aq#15,78.4131641572,136.006710267,78.4374159404
zhiwuyuan_aq#16,78.2389879251,138.021697592,62.5784641046
zhiwuyuan_aq#17,73.2111183799,128.953908983,47.8230918323
zhiwuyuan_aq#18,76.2960898756,117.509007501,37.8866710236
zhiwuyuan_aq#19,73.6280048674,107.044019452,29.1391668816
zhiwuyuan_aq#20,71.6706903104,108.543796736,20.3197468469
zhiwuyuan_aq#21,73.1328859249,109.164759212,14.7296793927
zhiwuyuan_aq#22,73.1233308617,104.815675538,12.8815686176
zhiwuyuan_aq#23,69.0943699211,104.796589103,16.3911547708
zhiwuyuan_aq#24,70.5313892306,107.362961509,24.764062024
zhiwuyuan_aq#25,70.8338028123,105.470008795,35.6931371159
zhiwuyuan_aq#26,71.8023475237,98.8802075683,53.3302026303
zhiwuyuan_aq#27,70.3429129533,106.931503905,70.9920844732
zhiwuyuan_aq#28,69.6201972552,115.299357555,90.449260522
zhiwuyuan_aq#29,68.7575264192,117.054485274,108.277374673
zhiwuyuan_aq#30,68.8092539104,121.762129638,122.997630973
zhiwuyuan_aq#31,70.3221445185,133.16340628,135.065143343
zhiwuyuan_aq#32,65.3202866614,133.006085741,142.684567254
zhiwuyuan_aq#33,65.9736522954,137.608541794,146.654103979
zhiwuyuan_aq#34,64.2099591952,148.032078233,140.511186035
zhiwuyuan_aq#35,61.1961884365,143.030239763,131.208487413
zhiwuyuan_aq#36,63.6921600653,141.842344186,120.447588784
zhiwuyuan_aq#37,64.846339187,131.511410507,106.693830094
zhiwuyuan_aq#38,66.8226244034,131.845196488,89.4814174245
zhiwuyuan_aq#39,68.5636272146,133.335314711,70.5455493963
zhiwuyuan_aq#40,70.5140727863,129.202300603,55.7081481141
zhiwuyuan_aq#41,73.0150653813,127.596370605,45.0620781219
zhiwuyuan_aq#42,72.0910442166,125.412777156,32.9800945476
zhiwuyuan_aq#43,70.4521586211,123.053056276,25.2847195717
zhiwuyuan_aq#44,70.5491603822,117.019160413,17.5244929975
zhiwuyuan_aq#45,73.3748556023,116.859361092,13.2061040644
zhiwuyuan_aq#46,71.9995191525,116.470096947,10.7333023867
zhiwuyuan_aq#47,73.5503620174,115.314357365,10.9887115199
fengtaihuayuan_aq#0,114.439054201,140.62598282,20.7072169573
fengtaihuayuan_aq#1,120.625682485,147.885265602,35.0199214724
fengtaihuayuan_aq#2,118.546761779,132.761953984,56.0792063179
fengtaihuayuan_aq#3,117.579865351,124.315441988,82.475479139
fengtaihuayuan_aq#4,117.202754881,117.653408059,106.580118276
fengtaihuayuan_aq#5,110.720424841,122.32539703,134.406561055
fengtaihuayuan_aq#6,105.432519752,127.714442254,152.017125843
fengtaihuayuan_aq#7,105.717308087,123.929048273,170.086708571
fengtaihuayuan_aq#8,100.237029671,118.919910954,180.723133658
fengtaihuayuan_aq#9,92.904932977,121.712094032,182.742220621
fengtaihuayuan_aq#10,91.6384998907,114.930987232,175.198347476
