,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
25,116.0,39.58,2017.0,1.0,2.0,1.0,233.0,360.0,116.0,0.6,2.0,11.0
26,116.0,39.58,2017.0,1.0,2.0,2.0,248.0,360.0,114.0,0.6,2.0,12.0
27,116.0,39.58,2017.0,1.0,2.0,3.0,264.0,360.0,110.0,5.9,4.0,13.0
28,116.0,39.58,2017.0,1.0,2.0,4.0,287.0,360.0,113.0,5.8,10.0,19.0
29,116.0,39.58,2017.0,1.0,2.0,5.0,343.0,360.0,120.0,5.7,23.0,36.0
30,116.0,39.58,2017.0,1.0,2.0,6.0,3.0,234.0,120.0,4.8,37.0,43.0
31,116.0,39.58,2017.0,1.0,2.0,7.0,3.0,233.0,103.0,3.8,49.0,37.0
32,116.0,39.58,2017.0,1.0,2.0,8.0,231.0,240.0,108.0,3.6,44.0,31.0
33,116.0,39.58,2017.0,1.0,2.0,9.0,307.0,240.0,115.0,0.4,31.0,26.0
34,116.0,39.58,2017.0,1.0,2.0,10.0,344.0,240.0,119.0,4.3,19.0,17.0
35,116.0,39.58,2017.0,1.0,2.0,11.0,351.0,240.0,122.0,4.6,8.0,19.0
36,116.0,39.58,2017.0,1.0,2.0,12.0,354.0,240.0,128.0,4.6,4.0,21.0
37,116.0,39.58,2017.0,1.0,2.0,13.0,384.0,240.0,139.0,5.4,2.0,17.0
38,116.0,39.58,2017.0,1.0,2.0,14.0,412.0,439.0,155.0,6.2,2.0,17.0
39,116.0,39.58,2017.0,1.0,2.0,15.0,434.0,481.0,164.0,7.9,2.0,23.0
40,116.0,39.58,2017.0,1.0,2.0,16.0,428.0,488.0,157.0,7.8,2.0,20.0
41,116.0,39.58,2017.0,1.0,2.0,17.0,412.0,455.0,157.0,7.9,2.0,18.0
42,116.0,39.58,2017.0,1.0,2.0,18.0,417.0,435.0,141.0,8.2,2.0,14.0
43,116.0,39.58,2017.0,1.0,2.0,19.0,419.0,445.0,136.0,8.9,2.0,14.0
44,116.0,39.58,2017.0,1.0,2.0,20.0,406.0,445.0,117.0,10.2,2.0,13.0
45,116.0,39.58,2017.0,1.0,2.0,21.0,370.0,445.0,98.0,10.5,2.0,13.0
46,116.0,39.58,2017.0,1.0,2.0,22.0,350.0,445.0,91.0,10.8,2.0,13.0
47,116.0,39.58,2017.0,1.0,2.0,23.0,344.0,445.0,87.0,9.9,2.0,12.0
48,116.0,39.58,2017.0,1.0,3.0,0.0,384.0,445.0,89.0,10.7,2.0,13.0
49,116.0,39.58,2017.0,1.0,3.0,1.0,470.0,445.0,117.0,11.4,2.0,15.0
50,116.0,39.58,2017.0,1.0,3.0,2.0,435.0,445.0,129.0,9.9,2.0,16.0
51,116.0,39.58,2017.0,1.0,3.0,3.0,422.0,445.0,134.0,8.9,2.0,18.0
52,116.0,39.58,2017.0,1.0,3.0,4.0,468.0,445.0,146.0,8.8,5.0,28.0
53,116.0,39.58,2017.0,1.0,3.0,5.0,564.0,445.0,182.0,8.7,10.0,85.0
54,116.0,39.58,2017.0,1.0,3.0,6.0,474.0,445.0,157.0,6.6,25.0,71.0
55,116.0,39.58,2017.0,1.0,3.0,7.0,400.0,445.0,141.0,5.3,35.0,50.0
56,116.0,39.58,2017.0,1.0,3.0,8.0,440.0,445.0,162.0,5.9,26.0,48.0
57,116.0,39.58,2017.0,1.0,3.0,9.0,608.0,610.0,202.0,7.6,3.0,48.0
58,116.0,39.58,2017.0,1.0,3.0,10.0,647.0,672.0,186.0,7.7,2.0,22.0
59,116.0,39.58,2017.0,1.0,3.0,11.0,665.0,732.0,177.0,8.3,2.0,19.0
60,116.0,39.58,2017.0,1.0,3.0,12.0,671.0,816.0,171.0,0.9,2.0,17.0
61,116.0,39.58,2017.0,1.0,3.0,13.0,648.0,845.0,166.0,9.7,2.0,18.0
62,116.0,39.58,2017.0,1.0,3.0,14.0,637.0,792.0,150.0,9.3,2.0,23.0
63,116.0,39.58,2017.0,1.0,3.0,15.0,486.0,533.0,146.0,8.5,2.0,23.0
64,116.0,39.58,2017.0,1.0,3.0,16.0,418.0,533.0,144.0,8.3,2.0,21.0
65,116.0,39.58,2017.0,1.0,3.0,17.0,440.0,533.0,141.0,8.7,2.0,21.0
66,116.0,39.58,2017.0,1.0,3.0,18.0,475.0,487.0,137.0,8.8,2.0,21.0
67,116.0,39.58,2017.0,1.0,3.0,19.0,448.0,487.0,138.0,9.2,2.0,20.0
68,116.0,39.58,2017.0,1.0,3.0,20.0,478.0,487.0,136.0,8.9,2.0,20.0
69,116.0,39.58,2017.0,1.0,3.0,21.0,458.0,461.0,137.0,9.2,2.0,19.0
70,116.0,39.58,2017.0,1.0,3.0,22.0,411.0,461.0,136.0,9.1,2.0,17.0
71,116.0,39.58,2017.0,1.0,3.0,23.0,342.0,461.0,136.0,9.1,2.0,16.0
72,116.0,39.58,2017.0,1.0,4.0,0.0,312.0,461.0,132.0,0.9,2.0,16.0
73,116.0,39.58,2017.0,1.0,4.0,1.0,323.0,461.0,127.0,0.9,2.0,15.0
74,116.0,39.58,2017.0,1.0,4.0,2.0,331.0,461.0,131.0,8.8,2.0,15.0
75,116.0,39.58,2017.0,1.0,4.0,3.0,373.0,461.0,135.0,9.4,3.0,16.0
76,116.0,39.58,2017.0,1.0,4.0,4.0,396.0,461.0,148.0,0.9,8.0,24.0
77,116.0,39.58,2017.0,1.0,4.0,5.0,528.0,461.0,192.0,8.8,9.0,41.0
78,116.0,39.58,2017.0,1.0,4.0,6.0,563.0,461.0,206.0,8.4,10.0,52.0
79,116.0,39.58,2017.0,1.0,4.0,7.0,535.0,461.0,220.0,8.3,6.0,37.0
80,116.0,39.58,2017.0,1.0,4.0,8.0,513.0,461.0,224.0,0.8,4.0,38.0
81,116.0,39.58,2017.0,1.0,4.0,9.0,518.0,461.0,215.0,8.2,2.0,29.0
82,116.0,39.58,2017.0,1.0,4.0,10.0,527.0,461.0,212.0,8.7,2.0,21.0
83,116.0,39.58,2017.0,1.0,4.0,11.0,498.0,461.0,207.0,0.9,2.0,21.0
84,116.0,39.58,2017.0,1.0,4.0,12.0,495.0,461.0,183.0,10.4,2.0,22.0
85,116.0,39.58,2017.0,1.0,4.0,13.0,444.0,461.0,189.0,8.2,2.0,18.0
86,116.0,39.58,2017.0,1.0,4.0,14.0,408.0,461.0,175.0,7.7,2.0,16.0
87,116.0,39.58,2017.0,1.0,4.0,15.0,381.0,461.0,171.0,7.8,2.0,15.0
88,116.0,39.58,2017.0,1.0,4.0,16.0,344.0,461.0,157.0,7.6,2.0,14.0
89,116.0,39.58,2017.0,1.0,4.0,17.0,241.0,244.0,152.0,7.6,2.0,14.0
90,116.0,39.58,2017.0,1.0,4.0,18.0,201.0,209.0,151.0,0.7,2.0,18.0
91,116.0,39.58,2017.0,1.0,4.0,19.0,226.0,209.0,142.0,6.6,2.0,18.0
92,116.0,39.58,2017.0,1.0,4.0,20.0,218.0,209.0,131.0,6.5,2.0,18.0
93,116.0,39.58,2017.0,1.0,4.0,21.0,237.0,209.0,132.0,6.5,2.0,19.0
94,116.0,39.58,2017.0,1.0,4.0,22.0,282.0,209.0,135.0,5.8,2.0,25.0
95,116.0,39.58,2017.0,1.0,4.0,23.0,246.0,209.0,120.0,4.4,2.0,26.0
96,116.0,39.58,2017.0,1.0,5.0,0.0,242.0,209.0,116.0,4.1,2.0,26.0
97,116.0,39.58,2017.0,1.0,5.0,1.0,215.0,209.0,112.0,0.4,2.0,21.0
98,116.0,39.58,2017.0,1.0,5.0,2.0,210.0,209.0,114.0,4.5,2.0,21.0
99,116.0,39.58,2017.0,1.0,5.0,3.0,218.0,209.0,108.0,3.6,2.0,24.0
100,116.0,39.58,2017.0,1.0,5.0,4.0,263.0,209.0,114.0,3.6,3.0,33.0
101,116.0,39.58,2017.0,1.0,5.0,5.0,248.0,209.0,107.0,3.3,6.0,42.0
102,116.0,39.58,2017.0,1.0,5.0,6.0,186.0,209.0,90.0,2.5,13.0,53.0
103,116.0,39.58,2017.0,1.0,5.0,7.0,175.0,209.0,95.0,2.4,10.0,53.0
104,116.0,39.58,2017.0,1.0,5.0,8.0,180.0,209.0,108.0,2.6,4.0,53.0
105,116.0,39.58,2017.0,1.0,5.0,9.0,183.0,209.0,115.0,2.9,2.0,53.0
106,116.0,39.58,2017.0,1.0,5.0,10.0,187.0,209.0,115.0,3.1,2.0,49.0
107,116.0,39.58,2017.0,1.0,5.0,11.0,180.0,209.0,116.0,3.2,2.0,34.0
108,116.0,39.58,2017.0,1.0,5.0,12.0,182.0,209.0,113.0,3.1,2.0,32.0
109,116.0,39.58,2017.0,1.0,5.0,13.0,200.0,209.0,103.0,3.8,2.0,34.0
110,116.0,39.58,2017.0,1.0,5.0,14.0,197.0,209.0,92.0,4.3,2.0,33.0
111,116.0,39.58,2017.0,1.0,5.0,15.0,199.0,209.0,87.0,4.5,2.0,31.0
112,116.0,39.58,2017.0,1.0,5.0,16.0,240.0,209.0,93.0,6.2,2.0,37.0
113,116.0,39.58,2017.0,1.0,5.0,17.0,224.0,209.0,77.0,5.5,2.0,28.0
114,116.0,39.58,2017.0,1.0,5.0,18.0,252.0,209.0,84.0,7.3,2.0,25.0
115,116.0,39.58,2017.0,1.0,5.0,19.0,311.0,209.0,88.0,9.8,2.0,38.0
116,116.0,39.58,2017.0,1.0,5.0,20.0,274.0,209.0,83.0,9.3,2.0,36.0
117,116.0,39.58,2017.0,1.0,5.0,21.0,235.0,209.0,91.0,10.5,2.0,33.0
118,116.0,39.58,2017.0,1.0,5.0,22.0,221.0,209.0,91.0,10.8,2.0,24.0
119,116.0,39.58,2017.0,1.0,5.0,23.0,211.0,209.0,84.0,4.8,2.0,21.0
120,116.0,39.58,2017.0,1.0,6.0,0.0,203.0,209.0,88.0,9.3,2.0,22.0
121,116.0,39.58,2017.0,1.0,6.0,1.0,215.0,209.0,82.0,8.9,2.0,28.0
122,116.0,39.58,2017.0,1.0,6.0,2.0,226.0,209.0,97.0,7.8,2.0,44.0
123,116.0,39.58,2017.0,1.0,6.0,3.0,272.0,209.0,112.0,7.8,2.0,60.0
124,116.0,39.58,2017.0,1.0,6.0,4.0,230.0,209.0,107.0,4.7,4.0,63.0
125,116.0,39.58,2017.0,1.0,6.0,5.0,189.0,209.0,76.0,2.8,23.0,65.0
126,116.0,39.58,2017.0,1.0,6.0,6.0,186.0,209.0,73.0,2.3,32.0,56.0
127,116.0,39.58,2017.0,1.0,6.0,7.0,179.0,209.0,65.0,1.9,40.0,49.0
128,116.0,39.58,2017.0,1.0,6.0,8.0,194.0,209.0,73.0,0.2,33.0,37.0
129,116.0,39.58,2017.0,1.0,6.0,9.0,267.0,209.0,106.0,0.3,9.0,36.0
130,116.0,39.58,2017.0,1.0,6.0,10.0,233.0,209.0,85.0,2.1,11.0,30.0
131,116.0,39.58,2017.0,1.0,6.0,11.0,230.0,209.0,80.0,2.1,9.0,29.0
132,116.0,39.58,2017.0,1.0,6.0,12.0,243.0,209.0,77.0,2.1,4.0,26.0
133,116.0,39.58,2017.0,1.0,6.0,13.0,245.0,209.0,85.0,2.6,2.0,28.0
134,116.0,39.58,2017.0,1.0,6.0,14.0,244.0,209.0,82.0,2.8,2.0,29.0
135,116.0,39.58,2017.0,1.0,6.0,15.0,249.0,209.0,83.0,3.5,2.0,28.0
136,116.0,39.58,2017.0,1.0,6.0,16.0,281.0,209.0,90.0,4.9,2.0,29.0
137,116.0,39.58,2017.0,1.0,6.0,17.0,266.0,209.0,81.0,3.9,2.0,26.0
138,116.0,39.58,2017.0,1.0,6.0,18.0,276.0,209.0,75.0,5.4,2.0,25.0
139,116.0,39.58,2017.0,1.0,6.0,19.0,314.0,209.0,77.0,7.2,2.0,29.0
140,116.0,39.58,2017.0,1.0,6.0,20.0,331.0,209.0,83.0,8.7,2.0,31.0
141,116.0,39.58,2017.0,1.0,6.0,21.0,283.0,209.0,79.0,7.3,2.0,29.0
142,116.0,39.58,2017.0,1.0,6.0,22.0,288.0,209.0,82.0,8.1,2.0,30.0
143,116.0,39.58,2017.0,1.0,6.0,23.0,279.0,209.0,72.0,8.1,2.0,29.0
144,116.0,39.58,2017.0,1.0,7.0,0.0,251.0,209.0,80.0,8.3,2.0,39.0
145,116.0,39.58,2017.0,1.0,7.0,1.0,251.0,209.0,92.0,8.5,2.0,48.0
146,116.0,39.58,2017.0,1.0,7.0,2.0,250.0,209.0,101.0,6.8,2.0,50.0
147,116.0,39.58,2017.0,1.0,7.0,3.0,259.0,209.0,118.0,6.5,2.0,60.0
148,116.0,39.58,2017.0,1.0,7.0,4.0,280.0,209.0,141.0,5.7,2.0,75.0
149,116.0,39.58,2017.0,1.0,7.0,5.0,241.0,209.0,126.0,3.5,2.0,58.0
150,116.0,39.58,2017.0,1.0,7.0,6.0,144.0,209.0,81.0,1.3,6.0,47.0
151,116.0,39.58,2017.0,1.0,7.0,7.0,123.0,209.0,72.0,0.9,9.0,32.0
152,116.0,39.58,2017.0,1.0,7.0,8.0,126.0,209.0,75.0,0.9,6.0,28.0
153,116.0,39.58,2017.0,1.0,7.0,9.0,115.0,209.0,73.0,0.7,5.0,25.0
154,116.0,39.58,2017.0,1.0,7.0,10.0,124.0,209.0,68.0,0.1,11.0,23.0
155,116.0,39.58,2017.0,1.0,7.0,11.0,123.0,209.0,69.0,0.1,7.0,20.0
156,116.0,39.58,2017.0,1.0,7.0,12.0,128.0,209.0,69.0,1.2,3.0,18.0
157,116.0,39.58,2017.0,1.0,7.0,13.0,129.0,209.0,69.0,1.4,2.0,14.0
158,116.0,39.58,2017.0,1.0,7.0,14.0,140.0,209.0,67.0,1.8,2.0,13.0
159,116.0,39.58,2017.0,1.0,7.0,15.0,176.0,209.0,65.0,0.3,2.0,14.0
160,116.0,39.58,2017.0,1.0,7.0,16.0,189.0,209.0,72.0,0.3,2.0,13.0
161,116.0,39.58,2017.0,1.0,7.0,17.0,150.0,209.0,70.0,3.2,2.0,12.0
162,116.0,39.58,2017.0,1.0,7.0,18.0,176.0,209.0,73.0,4.2,2.0,13.0
163,116.0,39.58,2017.0,1.0,7.0,19.0,164.0,209.0,75.0,4.6,2.0,14.0
164,116.0,39.58,2017.0,1.0,7.0,20.0,148.0,209.0,76.0,4.3,2.0,14.0
165,116.0,39.58,2017.0,1.0,7.0,21.0,148.0,209.0,73.0,4.5,2.0,14.0
166,116.0,39.58,2017.0,1.0,7.0,22.0,145.0,209.0,75.0,4.6,2.0,13.0
167,116.0,39.58,2017.0,1.0,7.0,23.0,107.0,209.0,78.0,2.9,2.0,13.0
168,116.0,39.58,2017.0,1.0,8.0,0.0,91.0,209.0,75.0,2.6,2.0,12.0
169,116.0,39.58,2017.0,1.0,8.0,1.0,85.0,209.0,68.0,2.4,2.0,12.0
170,116.0,39.58,2017.0,1.0,8.0,2.0,90.0,209.0,63.0,2.1,2.0,11.0
171,116.0,39.58,2017.0,1.0,8.0,3.0,105.0,209.0,55.0,1.6,5.0,12.0
172,116.0,39.58,2017.0,1.0,8.0,4.0,131.0,209.0,57.0,1.6,7.0,13.0
173,116.0,39.58,2017.0,1.0,8.0,5.0,168.0,209.0,58.0,1.7,11.0,15.0
174,116.0,39.58,2017.0,1.0,8.0,6.0,190.0,209.0,60.0,1.8,14.0,21.0
175,116.0,39.58,2017.0,1.0,8.0,7.0,186.0,209.0,58.0,1.5,18.0,20.0
176,116.0,39.58,2017.0,1.0,8.0,8.0,174.0,209.0,54.0,1.3,19.0,18.0
177,116.0,39.58,2017.0,1.0,8.0,9.0,161.0,209.0,56.0,1.1,14.0,13.0
178,116.0,39.58,2017.0,1.0,8.0,10.0,138.0,209.0,62.0,1.1,7.0,11.0
179,116.0,39.58,2017.0,1.0,8.0,11.0,122.0,209.0,60.0,0.1,6.0,10.0
180,116.0,39.58,2017.0,1.0,8.0,12.0,106.0,209.0,57.0,0.1,7.0,10.0
181,116.0,39.58,2017.0,1.0,8.0,13.0,94.0,209.0,58.0,0.9,5.0,9.0
182,116.0,39.58,2017.0,1.0,8.0,14.0,89.0,209.0,60.0,0.9,4.0,8.0
183,116.0,39.58,2017.0,1.0,8.0,15.0,86.0,209.0,61.0,0.1,2.0,8.0
184,116.0,39.58,2017.0,1.0,8.0,16.0,93.0,209.0,59.0,1.1,3.0,8.0
185,116.0,39.58,2017.0,1.0,8.0,17.0,86.0,209.0,58.0,1.1,2.0,7.0
186,116.0,39.58,2017.0,1.0,8.0,18.0,84.0,209.0,57.0,1.2,2.0,7.0
187,116.0,39.58,2017.0,1.0,8.0,19.0,104.0,209.0,60.0,1.3,2.0,6.0
188,116.0,39.58,2017.0,1.0,8.0,20.0,100.0,209.0,57.0,1.4,2.0,6.0
189,116.0,39.58,2017.0,1.0,8.0,21.0,95.0,209.0,58.0,1.3,2.0,6.0
190,116.0,39.58,2017.0,1.0,8.0,22.0,85.0,209.0,55.0,1.3,2.0,5.0
191,116.0,39.58,2017.0,1.0,8.0,23.0,83.0,209.0,48.0,1.6,2.0,5.0
192,116.0,39.58,2017.0,1.0,9.0,0.0,76.0,209.0,43.0,1.6,2.0,5.0
193,116.0,39.58,2017.0,1.0,9.0,1.0,97.0,209.0,39.0,1.8,3.0,5.0
194,116.0,39.58,2017.0,1.0,9.0,2.0,100.0,209.0,41.0,1.5,8.0,8.0
195,116.0,39.58,2017.0,1.0,9.0,3.0,94.0,209.0,44.0,0.8,19.0,25.0
196,116.0,39.58,2017.0,1.0,9.0,4.0,53.0,209.0,38.0,0.1,30.0,26.0
197,116.0,39.58,2017.0,1.0,9.0,5.0,45.0,209.0,37.0,0.1,38.0,19.0
198,116.0,39.58,2017.0,1.0,9.0,6.0,46.0,209.0,35.0,0.1,44.0,16.0
199,116.0,39.58,2017.0,1.0,9.0,7.0,51.0,209.0,42.0,0.1,41.0,16.0
200,116.0,39.58,2017.0,1.0,9.0,8.0,54.0,209.0,39.0,0.1,44.0,14.0
201,116.0,39.58,2017.0,1.0,9.0,9.0,69.0,209.0,44.0,0.1,39.0,15.0
202,116.0,39.58,2017.0,1.0,9.0,10.0,83.0,209.0,49.0,0.1,30.0,15.0
203,116.0,39.58,2017.0,1.0,9.0,11.0,122.0,209.0,67.0,0.3,12.0,14.0
204,116.0,39.58,2017.0,1.0,9.0,12.0,163.0,209.0,81.0,0.6,5.0,15.0
205,116.0,39.58,2017.0,1.0,9.0,13.0,183.0,209.0,94.0,0.1,2.0,16.0
206,116.0,39.58,2017.0,1.0,9.0,14.0,198.0,209.0,90.0,1.1,2.0,14.0
207,116.0,39.58,2017.0,1.0,9.0,15.0,219.0,209.0,87.0,1.5,2.0,13.0
208,116.0,39.58,2017.0,1.0,9.0,16.0,195.0,236.0,86.0,1.3,2.0,13.0
209,116.0,39.58,2017.0,1.0,9.0,17.0,186.0,200.0,77.0,1.7,2.0,11.0
210,116.0,39.58,2017.0,1.0,9.0,18.0,183.0,201.0,66.0,2.9,2.0,11.0
211,116.0,39.58,2017.0,1.0,9.0,19.0,141.0,201.0,62.0,2.5,6.0,14.0
212,116.0,39.58,2017.0,1.0,9.0,20.0,141.0,201.0,21.0,0.1,43.0,14.0
213,116.0,39.58,2017.0,1.0,9.0,21.0,3.0,14.0,19.0,0.1,49.0,6.0
214,116.0,39.58,2017.0,1.0,9.0,22.0,5.0,14.0,16.0,0.1,53.0,5.0
215,116.0,39.58,2017.0,1.0,9.0,23.0,3.0,14.0,13.0,0.1,53.0,4.0
216,116.0,39.58,2017.0,1.0,10.0,0.0,3.0,14.0,11.0,0.1,54.0,5.0
217,116.0,39.58,2017.0,1.0,10.0,1.0,8.0,14.0,18.0,0.1,48.0,5.0
218,116.0,39.58,2017.0,1.0,10.0,2.0,8.0,141.0,42.0,0.4,21.0,30.0
219,116.0,39.58,2017.0,1.0,10.0,3.0,8.0,141.0,55.0,0.9,22.0,36.0
220,116.0,39.58,2017.0,1.0,10.0,4.0,8.0,141.0,63.0,0.7,28.0,30.0
221,116.0,39.58,2017.0,1.0,10.0,5.0,8.0,141.0,56.0,0.3,37.0,24.0
222,116.0,39.58,2017.0,1.0,10.0,6.0,90.0,141.0,42.0,0.1,45.0,23.0
223,116.0,39.58,2017.0,1.0,10.0,7.0,72.0,141.0,42.0,0.1,46.0,30.0
224,116.0,39.58,2017.0,1.0,10.0,8.0,63.0,141.0,40.0,0.1,46.0,20.0
225,116.0,39.58,2017.0,1.0,10.0,9.0,73.0,141.0,48.0,0.1,37.0,19.0
226,116.0,39.58,2017.0,1.0,10.0,10.0,91.0,92.0,58.0,0.1,24.0,18.0
227,116.0,39.58,2017.0,1.0,10.0,11.0,101.0,92.0,66.0,0.7,14.0,18.0
228,116.0,39.58,2017.0,1.0,10.0,12.0,170.0,92.0,84.0,2.7,3.0,34.0
229,116.0,39.58,2017.0,1.0,10.0,13.0,158.0,162.0,75.0,1.8,2.0,20.0
230,116.0,39.58,2017.0,1.0,10.0,14.0,172.0,162.0,79.0,1.7,2.0,16.0
231,116.0,39.58,2017.0,1.0,10.0,15.0,232.0,281.0,92.0,5.6,2.0,28.0
232,116.0,39.58,2017.0,1.0,10.0,16.0,198.0,218.0,89.0,3.8,2.0,23.0
233,116.0,39.58,2017.0,1.0,10.0,17.0,176.0,180.0,84.0,3.7,2.0,20.0
234,116.0,39.58,2017.0,1.0,10.0,18.0,155.0,180.0,69.0,3.8,2.0,19.0
235,116.0,39.58,2017.0,1.0,10.0,19.0,155.0,180.0,60.0,3.9,2.0,15.0
236,116.0,39.58,2017.0,1.0,10.0,20.0,139.0,180.0,57.0,4.5,2.0,13.0
237,116.0,39.58,2017.0,1.0,10.0,21.0,134.0,180.0,54.0,0.5,2.0,13.0
238,116.0,39.58,2017.0,1.0,10.0,22.0,137.0,180.0,59.0,5.6,2.0,13.0
239,116.0,39.58,2017.0,1.0,10.0,23.0,137.0,180.0,58.0,6.3,2.0,13.0
240,116.0,39.58,2017.0,1.0,11.0,0.0,133.0,180.0,50.0,0.6,2.0,13.0
241,116.0,39.58,2017.0,1.0,11.0,1.0,136.0,163.0,49.0,5.3,2.0,15.0
242,116.0,39.58,2017.0,1.0,11.0,2.0,179.0,163.0,79.0,5.3,2.0,55.0
243,116.0,39.58,2017.0,1.0,11.0,3.0,233.0,238.0,109.0,0.5,2.0,72.0
244,116.0,39.58,2017.0,1.0,11.0,4.0,240.0,238.0,112.0,3.2,5.0,63.0
245,116.0,39.58,2017.0,1.0,11.0,5.0,214.0,238.0,110.0,3.2,19.0,51.0
246,116.0,39.58,2017.0,1.0,11.0,6.0,2.0,238.0,83.0,3.2,28.0,55.0
247,116.0,39.58,2017.0,1.0,11.0,7.0,7.0,238.0,64.0,3.2,46.0,40.0
248,116.0,39.58,2017.0,1.0,11.0,8.0,75.0,102.0,67.0,3.2,48.0,42.0
249,116.0,39.58,2017.0,1.0,11.0,9.0,124.0,116.0,80.0,3.2,34.0,37.0
250,116.0,39.58,2017.0,1.0,11.0,10.0,144.0,174.0,75.0,3.2,27.0,38.0
251,116.0,39.58,2017.0,1.0,11.0,11.0,136.0,177.0,93.0,3.2,12.0,31.0
252,116.0,39.58,2017.0,1.0,11.0,12.0,212.0,359.0,111.0,3.2,1.0,54.0
253,116.0,39.58,2017.0,1.0,11.0,13.0,195.0,300.0,115.0,3.2,9.0,39.0
254,116.0,39.58,2017.0,1.0,11.0,14.0,177.0,238.0,105.0,3.2,1.0,31.0
255,116.0,39.58,2017.0,1.0,11.0,15.0,188.0,229.0,90.0,3.2,12.0,34.0
256,116.0,39.58,2017.0,1.0,11.0,16.0,219.0,265.0,84.0,3.2,1.0,27.0
257,116.0,39.58,2017.0,1.0,11.0,17.0,269.0,284.0,79.0,3.2,12.0,28.0
258,116.0,39.58,2017.0,1.0,11.0,18.0,247.0,286.0,83.0,3.2,6.0,25.0
259,116.0,39.58,2017.0,1.0,11.0,19.0,218.0,331.0,80.0,3.2,1.0,35.0
260,116.0,39.58,2017.0,1.0,11.0,20.0,188.0,269.0,80.0,3.2,12.0,28.0
261,116.0,39.58,2017.0,1.0,11.0,21.0,152.0,274.0,74.0,3.2,9.0,27.0
262,116.0,39.58,2017.0,1.0,11.0,22.0,170.0,196.0,68.0,3.2,1.0,28.0
263,116.0,39.58,2017.0,1.0,11.0,23.0,216.0,214.0,65.0,3.2,12.0,20.0
264,116.0,39.58,2017.0,1.0,12.0,0.0,218.0,229.0,61.0,3.2,9.0,23.0
265,116.0,39.58,2017.0,1.0,12.0,1.0,221.0,249.0,71.0,3.2,1.0,34.0
266,116.0,39.58,2017.0,1.0,12.0,2.0,259.0,249.0,84.0,3.2,6.0,79.0
267,116.0,39.58,2017.0,1.0,12.0,3.0,205.0,211.0,91.0,3.2,12.0,75.0
268,116.0,39.58,2017.0,1.0,12.0,4.0,119.0,129.0,75.0,3.2,25.0,62.0
269,116.0,39.58,2017.0,1.0,12.0,5.0,103.0,129.0,78.0,3.2,23.0,42.0
270,116.0,39.58,2017.0,1.0,12.0,6.0,85.0,129.0,70.0,3.2,36.0,26.0
