,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
28,117.1,40.143,2017.0,1.0,2.0,4.0,310.0,326.0,93.0,4.7,34.0,33.0
29,117.1,40.143,2017.0,1.0,2.0,5.0,391.0,326.0,116.0,4.7,41.0,21.0
30,117.1,40.143,2017.0,1.0,2.0,6.0,132.0,326.0,52.0,1.7,72.0,7.0
31,117.1,40.143,2017.0,1.0,2.0,7.0,243.0,326.0,96.0,3.3,54.0,19.0
32,117.1,40.143,2017.0,1.0,2.0,8.0,372.0,326.0,130.0,4.7,39.0,28.0
33,117.1,40.143,2017.0,1.0,2.0,9.0,330.0,326.0,139.0,4.3,27.0,26.0
34,117.1,40.143,2017.0,1.0,2.0,10.0,290.0,326.0,146.0,0.4,15.0,23.0
35,117.1,40.143,2017.0,1.0,2.0,11.0,320.0,326.0,155.0,4.6,9.0,23.0
36,117.1,40.143,2017.0,1.0,2.0,12.0,386.0,326.0,167.0,5.4,7.0,22.0
37,117.1,40.143,2017.0,1.0,2.0,13.0,361.0,326.0,158.0,5.6,8.0,29.0
38,117.1,40.143,2017.0,1.0,2.0,14.0,314.0,326.0,129.0,0.5,9.0,27.0
39,117.1,40.143,2017.0,1.0,2.0,15.0,308.0,326.0,122.0,0.5,7.0,21.0
40,117.1,40.143,2017.0,1.0,2.0,16.0,295.0,326.0,120.0,4.7,6.0,16.0
41,117.1,40.143,2017.0,1.0,2.0,17.0,253.0,326.0,105.0,3.9,8.0,14.0
42,117.1,40.143,2017.0,1.0,2.0,18.0,191.0,326.0,85.0,0.3,13.0,12.0
43,117.1,40.143,2017.0,1.0,2.0,19.0,194.0,326.0,90.0,0.4,6.0,12.0
44,117.1,40.143,2017.0,1.0,2.0,20.0,166.0,326.0,75.0,3.6,6.0,14.0
45,117.1,40.143,2017.0,1.0,2.0,21.0,240.0,326.0,103.0,5.6,5.0,14.0
46,117.1,40.143,2017.0,1.0,2.0,22.0,266.0,326.0,106.0,5.8,6.0,16.0
47,117.1,40.143,2017.0,1.0,2.0,23.0,167.0,326.0,90.0,4.1,3.0,16.0
48,117.1,40.143,2017.0,1.0,3.0,0.0,110.0,326.0,72.0,3.1,4.0,14.0
49,117.1,40.143,2017.0,1.0,3.0,1.0,117.0,326.0,69.0,0.3,7.0,21.0
50,117.1,40.143,2017.0,1.0,3.0,2.0,123.0,326.0,60.0,2.5,19.0,29.0
51,117.1,40.143,2017.0,1.0,3.0,3.0,202.0,326.0,78.0,3.6,25.0,37.0
52,117.1,40.143,2017.0,1.0,3.0,4.0,244.0,326.0,92.0,3.9,39.0,33.0
53,117.1,40.143,2017.0,1.0,3.0,5.0,286.0,326.0,107.0,3.8,62.0,36.0
54,117.1,40.143,2017.0,1.0,3.0,6.0,272.0,326.0,100.0,3.5,77.0,34.0
55,117.1,40.143,2017.0,1.0,3.0,7.0,271.0,326.0,102.0,3.3,80.0,32.0
56,117.1,40.143,2017.0,1.0,3.0,8.0,286.0,326.0,112.0,3.5,56.0,31.0
57,117.1,40.143,2017.0,1.0,3.0,9.0,472.0,547.0,179.0,0.6,19.0,28.0
58,117.1,40.143,2017.0,1.0,3.0,10.0,567.0,547.0,189.0,7.2,6.0,21.0
59,117.1,40.143,2017.0,1.0,3.0,11.0,529.0,547.0,184.0,7.8,6.0,21.0
60,117.1,40.143,2017.0,1.0,3.0,12.0,547.0,547.0,188.0,8.1,8.0,24.0
61,117.1,40.143,2017.0,1.0,3.0,13.0,600.0,547.0,188.0,0.9,11.0,27.0
62,117.1,40.143,2017.0,1.0,3.0,14.0,600.0,547.0,188.0,0.9,11.0,27.0
63,117.1,40.143,2017.0,1.0,3.0,15.0,491.0,547.0,156.0,8.1,9.0,20.0
64,117.1,40.143,2017.0,1.0,3.0,16.0,545.0,547.0,152.0,9.3,11.0,20.0
65,117.1,40.143,2017.0,1.0,3.0,17.0,530.0,547.0,142.0,10.1,10.0,19.0
66,117.1,40.143,2017.0,1.0,3.0,18.0,525.0,547.0,152.0,9.6,7.0,18.0
67,117.1,40.143,2017.0,1.0,3.0,19.0,458.0,547.0,140.0,9.7,7.0,12.0
68,117.1,40.143,2017.0,1.0,3.0,20.0,511.0,547.0,138.0,10.1,9.0,14.0
69,117.1,40.143,2017.0,1.0,3.0,21.0,429.0,547.0,124.0,8.1,6.0,15.0
70,117.1,40.143,2017.0,1.0,3.0,22.0,400.0,547.0,113.0,8.4,6.0,15.0
71,117.1,40.143,2017.0,1.0,3.0,23.0,369.0,547.0,111.0,8.2,6.0,14.0
72,117.1,40.143,2017.0,1.0,4.0,0.0,429.0,547.0,98.0,10.2,7.0,14.0
73,117.1,40.143,2017.0,1.0,4.0,1.0,484.0,547.0,111.0,4.1,7.0,12.0
74,117.1,40.143,2017.0,1.0,4.0,2.0,510.0,547.0,128.0,10.4,8.0,14.0
75,117.1,40.143,2017.0,1.0,4.0,3.0,519.0,547.0,149.0,2.4,8.0,21.0
76,117.1,40.143,2017.0,1.0,4.0,4.0,493.0,547.0,150.0,8.5,13.0,24.0
77,117.1,40.143,2017.0,1.0,4.0,5.0,446.0,547.0,145.0,6.7,28.0,33.0
78,117.1,40.143,2017.0,1.0,4.0,6.0,401.0,547.0,152.0,6.9,24.0,49.0
79,117.1,40.143,2017.0,1.0,4.0,7.0,383.0,547.0,160.0,7.4,19.0,68.0
80,117.1,40.143,2017.0,1.0,4.0,8.0,360.0,547.0,162.0,7.6,15.0,75.0
81,117.1,40.143,2017.0,1.0,4.0,9.0,335.0,547.0,162.0,8.7,7.0,83.0
82,117.1,40.143,2017.0,1.0,4.0,10.0,394.0,547.0,165.0,9.7,6.0,62.0
83,117.1,40.143,2017.0,1.0,4.0,11.0,446.0,547.0,165.0,10.3,4.0,33.0
84,117.1,40.143,2017.0,1.0,4.0,12.0,411.0,547.0,143.0,10.2,2.0,16.0
85,117.1,40.143,2017.0,1.0,4.0,13.0,349.0,547.0,134.0,9.9,2.0,12.0
86,117.1,40.143,2017.0,1.0,4.0,14.0,316.0,547.0,133.0,9.9,2.0,10.0
87,117.1,40.143,2017.0,1.0,4.0,15.0,280.0,547.0,134.0,9.8,2.0,9.0
88,117.1,40.143,2017.0,1.0,4.0,16.0,338.0,547.0,132.0,10.1,3.0,9.0
89,117.1,40.143,2017.0,1.0,4.0,17.0,340.0,547.0,130.0,10.3,3.0,10.0
90,117.1,40.143,2017.0,1.0,4.0,18.0,326.0,547.0,128.0,9.6,2.0,10.0
91,117.1,40.143,2017.0,1.0,4.0,19.0,378.0,547.0,121.0,10.9,5.0,11.0
92,117.1,40.143,2017.0,1.0,4.0,20.0,387.0,547.0,123.0,11.1,5.0,13.0
93,117.1,40.143,2017.0,1.0,4.0,21.0,368.0,547.0,118.0,10.3,3.0,14.0
94,117.1,40.143,2017.0,1.0,4.0,22.0,362.0,547.0,121.0,9.8,2.0,14.0
95,117.1,40.143,2017.0,1.0,4.0,23.0,343.0,547.0,120.0,9.2,2.0,14.0
96,117.1,40.143,2017.0,1.0,5.0,0.0,313.0,547.0,117.0,7.7,2.0,17.0
97,117.1,40.143,2017.0,1.0,5.0,1.0,336.0,547.0,117.0,8.2,4.0,21.0
98,117.1,40.143,2017.0,1.0,5.0,2.0,391.0,547.0,119.0,0.9,7.0,24.0
99,117.1,40.143,2017.0,1.0,5.0,3.0,421.0,547.0,130.0,9.1,7.0,26.0
100,117.1,40.143,2017.0,1.0,5.0,4.0,415.0,547.0,134.0,8.6,11.0,31.0
101,117.1,40.143,2017.0,1.0,5.0,5.0,415.0,547.0,134.0,8.6,11.0,31.0
102,117.1,40.143,2017.0,1.0,5.0,6.0,415.0,547.0,134.0,8.6,11.0,31.0
103,117.1,40.143,2017.0,1.0,5.0,7.0,415.0,547.0,134.0,8.6,11.0,31.0
104,117.1,40.143,2017.0,1.0,5.0,8.0,206.0,242.0,80.0,3.4,49.0,33.0
105,117.1,40.143,2017.0,1.0,5.0,9.0,209.0,235.0,82.0,3.4,40.0,32.0
106,117.1,40.143,2017.0,1.0,5.0,10.0,238.0,257.0,106.0,3.8,17.0,34.0
107,117.1,40.143,2017.0,1.0,5.0,11.0,256.0,257.0,112.0,4.4,9.0,36.0
108,117.1,40.143,2017.0,1.0,5.0,12.0,216.0,257.0,103.0,3.7,8.0,33.0
109,117.1,40.143,2017.0,1.0,5.0,13.0,250.0,262.0,111.0,4.9,7.0,38.0
110,117.1,40.143,2017.0,1.0,5.0,14.0,298.0,262.0,115.0,0.6,10.0,51.0
111,117.1,40.143,2017.0,1.0,5.0,15.0,292.0,262.0,100.0,5.4,8.0,37.0
112,117.1,40.143,2017.0,1.0,5.0,16.0,282.0,262.0,88.0,5.4,8.0,26.0
113,117.1,40.143,2017.0,1.0,5.0,17.0,251.0,262.0,79.0,4.5,5.0,19.0
114,117.1,40.143,2017.0,1.0,5.0,18.0,216.0,262.0,71.0,4.1,6.0,16.0
115,117.1,40.143,2017.0,1.0,5.0,19.0,186.0,262.0,59.0,3.5,10.0,13.0
116,117.1,40.143,2017.0,1.0,5.0,20.0,172.0,262.0,57.0,3.6,9.0,12.0
117,117.1,40.143,2017.0,1.0,5.0,21.0,164.0,262.0,53.0,3.4,11.0,12.0
118,117.1,40.143,2017.0,1.0,5.0,22.0,156.0,262.0,55.0,3.2,8.0,13.0
119,117.1,40.143,2017.0,1.0,5.0,23.0,157.0,262.0,58.0,3.2,4.0,13.0
120,117.1,40.143,2017.0,1.0,6.0,0.0,146.0,262.0,62.0,3.5,3.0,16.0
121,117.1,40.143,2017.0,1.0,6.0,1.0,156.0,158.0,61.0,3.6,6.0,20.0
122,117.1,40.143,2017.0,1.0,6.0,2.0,161.0,158.0,55.0,3.3,13.0,25.0
123,117.1,40.143,2017.0,1.0,6.0,3.0,165.0,207.0,67.0,3.5,15.0,35.0
124,117.1,40.143,2017.0,1.0,6.0,4.0,232.0,207.0,82.0,0.4,27.0,40.0
125,117.1,40.143,2017.0,1.0,6.0,5.0,209.0,207.0,63.0,3.1,44.0,38.0
126,117.1,40.143,2017.0,1.0,6.0,6.0,169.0,207.0,48.0,2.1,58.0,37.0
127,117.1,40.143,2017.0,1.0,6.0,7.0,154.0,207.0,56.0,1.9,63.0,36.0
128,117.1,40.143,2017.0,1.0,6.0,8.0,159.0,207.0,61.0,1.9,61.0,31.0
129,117.1,40.143,2017.0,1.0,6.0,9.0,200.0,207.0,99.0,2.8,28.0,27.0
130,117.1,40.143,2017.0,1.0,6.0,10.0,233.0,245.0,125.0,3.7,10.0,30.0
131,117.1,40.143,2017.0,1.0,6.0,11.0,267.0,245.0,137.0,4.3,7.0,38.0
132,117.1,40.143,2017.0,1.0,6.0,12.0,298.0,320.0,135.0,5.4,10.0,39.0
133,117.1,40.143,2017.0,1.0,6.0,13.0,290.0,320.0,108.0,4.5,7.0,30.0
134,117.1,40.143,2017.0,1.0,6.0,14.0,260.0,320.0,91.0,4.1,6.0,22.0
135,117.1,40.143,2017.0,1.0,6.0,15.0,253.0,320.0,85.0,0.4,5.0,18.0
136,117.1,40.143,2017.0,1.0,6.0,16.0,241.0,320.0,81.0,3.9,5.0,17.0
137,117.1,40.143,2017.0,1.0,6.0,17.0,240.0,320.0,76.0,3.9,5.0,16.0
138,117.1,40.143,2017.0,1.0,6.0,18.0,236.0,320.0,72.0,0.4,6.0,17.0
139,117.1,40.143,2017.0,1.0,6.0,19.0,216.0,320.0,74.0,3.5,3.0,15.0
140,117.1,40.143,2017.0,1.0,6.0,20.0,225.0,320.0,77.0,4.2,3.0,16.0
141,117.1,40.143,2017.0,1.0,6.0,21.0,267.0,320.0,79.0,5.8,6.0,20.0
142,117.1,40.143,2017.0,1.0,6.0,22.0,228.0,320.0,77.0,4.5,3.0,19.0
143,117.1,40.143,2017.0,1.0,6.0,23.0,242.0,320.0,80.0,0.5,4.0,19.0
144,117.1,40.143,2017.0,1.0,7.0,0.0,229.0,320.0,78.0,4.6,3.0,22.0
145,117.1,40.143,2017.0,1.0,7.0,1.0,282.0,296.0,84.0,6.2,7.0,29.0
146,117.1,40.143,2017.0,1.0,7.0,2.0,309.0,311.0,90.0,5.8,7.0,37.0
147,117.1,40.143,2017.0,1.0,7.0,3.0,330.0,311.0,95.0,0.6,7.0,36.0
148,117.1,40.143,2017.0,1.0,7.0,4.0,300.0,311.0,91.0,4.9,6.0,26.0
149,117.1,40.143,2017.0,1.0,7.0,5.0,265.0,311.0,75.0,3.8,7.0,18.0
150,117.1,40.143,2017.0,1.0,7.0,6.0,272.0,311.0,73.0,3.9,6.0,15.0
151,117.1,40.143,2017.0,1.0,7.0,7.0,292.0,311.0,79.0,4.2,4.0,14.0
152,117.1,40.143,2017.0,1.0,7.0,8.0,259.0,311.0,77.0,3.8,2.0,13.0
153,117.1,40.143,2017.0,1.0,7.0,9.0,260.0,311.0,76.0,3.8,2.0,11.0
154,117.1,40.143,2017.0,1.0,7.0,10.0,298.0,311.0,79.0,4.7,2.0,13.0
155,117.1,40.143,2017.0,1.0,7.0,11.0,265.0,311.0,83.0,4.1,2.0,13.0
156,117.1,40.143,2017.0,1.0,7.0,12.0,257.0,311.0,79.0,0.4,2.0,16.0
157,117.1,40.143,2017.0,1.0,7.0,13.0,250.0,311.0,75.0,4.2,2.0,16.0
158,117.1,40.143,2017.0,1.0,7.0,14.0,345.0,311.0,78.0,5.6,5.0,20.0
159,117.1,40.143,2017.0,1.0,7.0,15.0,308.0,311.0,72.0,5.1,4.0,17.0
160,117.1,40.143,2017.0,1.0,7.0,16.0,276.0,311.0,71.0,4.7,3.0,17.0
161,117.1,40.143,2017.0,1.0,7.0,17.0,255.0,311.0,73.0,4.6,2.0,20.0
162,117.1,40.143,2017.0,1.0,7.0,18.0,258.0,311.0,71.0,4.9,3.0,21.0
163,117.1,40.143,2017.0,1.0,7.0,19.0,231.0,311.0,74.0,4.8,2.0,25.0
164,117.1,40.143,2017.0,1.0,7.0,20.0,182.0,311.0,56.0,3.5,2.0,21.0
165,117.1,40.143,2017.0,1.0,7.0,21.0,145.0,311.0,57.0,2.8,2.0,24.0
166,117.1,40.143,2017.0,1.0,7.0,22.0,105.0,311.0,46.0,1.9,9.0,21.0
167,117.1,40.143,2017.0,1.0,7.0,23.0,62.0,311.0,25.0,1.1,26.0,19.0
168,117.1,40.143,2017.0,1.0,8.0,0.0,43.0,311.0,18.0,0.7,41.0,19.0
169,117.1,40.143,2017.0,1.0,8.0,1.0,39.0,311.0,17.0,0.7,48.0,18.0
170,117.1,40.143,2017.0,1.0,8.0,2.0,42.0,311.0,19.0,0.7,50.0,19.0
171,117.1,40.143,2017.0,1.0,8.0,3.0,35.0,311.0,11.0,0.6,61.0,17.0
172,117.1,40.143,2017.0,1.0,8.0,4.0,30.0,311.0,10.0,0.5,68.0,14.0
173,117.1,40.143,2017.0,1.0,8.0,5.0,31.0,311.0,8.0,0.4,74.0,11.0
174,117.1,40.143,2017.0,1.0,8.0,6.0,26.0,311.0,9.0,0.3,75.0,9.0
175,117.1,40.143,2017.0,1.0,8.0,7.0,24.0,311.0,11.0,0.3,75.0,8.0
176,117.1,40.143,2017.0,1.0,8.0,8.0,23.0,311.0,13.0,0.3,73.0,8.0
177,117.1,40.143,2017.0,1.0,8.0,9.0,29.0,311.0,25.0,0.4,60.0,10.0
178,117.1,40.143,2017.0,1.0,8.0,10.0,36.0,311.0,31.0,0.6,54.0,12.0
179,117.1,40.143,2017.0,1.0,8.0,11.0,59.0,311.0,41.0,1.1,43.0,17.0
180,117.1,40.143,2017.0,1.0,8.0,12.0,50.0,311.0,27.0,0.8,50.0,13.0
181,117.1,40.143,2017.0,1.0,8.0,13.0,38.0,311.0,23.0,0.7,52.0,18.0
182,117.1,40.143,2017.0,1.0,8.0,14.0,32.0,311.0,21.0,0.6,53.0,11.0
183,117.1,40.143,2017.0,1.0,8.0,15.0,21.0,311.0,16.0,0.5,61.0,8.0
184,117.1,40.143,2017.0,1.0,8.0,16.0,12.0,311.0,8.0,0.4,70.0,5.0
185,117.1,40.143,2017.0,1.0,8.0,17.0,9.0,311.0,7.0,0.4,71.0,4.0
186,117.1,40.143,2017.0,1.0,8.0,18.0,8.0,311.0,6.0,0.4,69.0,5.0
187,117.1,40.143,2017.0,1.0,8.0,19.0,9.0,311.0,8.0,0.3,65.0,4.0
188,117.1,40.143,2017.0,1.0,8.0,20.0,11.0,311.0,10.0,0.4,65.0,5.0
189,117.1,40.143,2017.0,1.0,8.0,21.0,8.0,311.0,10.0,0.3,57.0,4.0
190,117.1,40.143,2017.0,1.0,8.0,22.0,11.0,311.0,12.0,0.4,54.0,5.0
191,117.1,40.143,2017.0,1.0,8.0,23.0,7.0,311.0,15.0,0.4,50.0,6.0
192,117.1,40.143,2017.0,1.0,9.0,0.0,14.0,311.0,20.0,0.6,47.0,6.0
193,117.1,40.143,2017.0,1.0,9.0,1.0,14.0,311.0,20.0,0.6,47.0,6.0
194,117.1,40.143,2017.0,1.0,9.0,2.0,14.0,311.0,20.0,0.6,47.0,6.0
195,117.1,40.143,2017.0,1.0,9.0,3.0,14.0,311.0,20.0,0.6,47.0,6.0
196,117.1,40.143,2017.0,1.0,9.0,4.0,14.0,311.0,20.0,0.6,47.0,6.0
197,117.1,40.143,2017.0,1.0,9.0,5.0,14.0,311.0,20.0,0.6,47.0,6.0
198,117.1,40.143,2017.0,1.0,9.0,6.0,14.0,311.0,20.0,0.6,47.0,6.0
199,117.1,40.143,2017.0,1.0,9.0,7.0,14.0,311.0,20.0,0.6,47.0,6.0
200,117.1,40.143,2017.0,1.0,9.0,8.0,14.0,311.0,20.0,0.6,47.0,6.0
201,117.1,40.143,2017.0,1.0,9.0,9.0,14.0,311.0,20.0,0.6,47.0,6.0
202,117.1,40.143,2017.0,1.0,9.0,10.0,27.0,311.0,59.0,1.3,23.0,9.0
203,117.1,40.143,2017.0,1.0,9.0,11.0,52.0,311.0,66.0,1.5,16.0,17.0
204,117.1,40.143,2017.0,1.0,9.0,12.0,62.0,311.0,79.0,1.8,7.0,21.0
205,117.1,40.143,2017.0,1.0,9.0,13.0,85.0,311.0,85.0,1.9,5.0,16.0
206,117.1,40.143,2017.0,1.0,9.0,14.0,101.0,311.0,91.0,2.1,4.0,16.0
207,117.1,40.143,2017.0,1.0,9.0,15.0,121.0,311.0,87.0,2.9,5.0,21.0
208,117.1,40.143,2017.0,1.0,9.0,16.0,159.0,311.0,80.0,4.2,6.0,22.0
209,117.1,40.143,2017.0,1.0,9.0,17.0,95.0,311.0,59.0,2.5,7.0,11.0
210,117.1,40.143,2017.0,1.0,9.0,18.0,60.0,311.0,42.0,1.6,25.0,10.0
211,117.1,40.143,2017.0,1.0,9.0,19.0,10.0,311.0,8.0,0.8,62.0,3.0
212,117.1,40.143,2017.0,1.0,9.0,20.0,5.0,311.0,5.0,0.8,68.0,2.0
213,117.1,40.143,2017.0,1.0,9.0,21.0,4.0,311.0,6.0,0.8,68.0,2.0
214,117.1,40.143,2017.0,1.0,9.0,22.0,8.0,311.0,9.0,0.8,65.0,3.0
215,117.1,40.143,2017.0,1.0,9.0,23.0,8.0,311.0,14.0,0.9,60.0,4.0
216,117.1,40.143,2017.0,1.0,10.0,0.0,12.0,311.0,24.0,0.1,51.0,5.0
217,117.1,40.143,2017.0,1.0,10.0,1.0,20.0,311.0,46.0,1.4,31.0,11.0
218,117.1,40.143,2017.0,1.0,10.0,2.0,38.0,311.0,47.0,1.7,33.0,18.0
219,117.1,40.143,2017.0,1.0,10.0,3.0,32.0,311.0,32.0,1.3,46.0,11.0
220,117.1,40.143,2017.0,1.0,10.0,4.0,18.0,311.0,15.0,0.9,62.0,5.0
221,117.1,40.143,2017.0,1.0,10.0,5.0,11.0,311.0,10.0,0.7,68.0,3.0
222,117.1,40.143,2017.0,1.0,10.0,6.0,8.0,15.0,10.0,0.7,69.0,4.0
223,117.1,40.143,2017.0,1.0,10.0,7.0,13.0,16.0,12.0,0.7,69.0,4.0
224,117.1,40.143,2017.0,1.0,10.0,8.0,12.0,34.0,17.0,0.7,66.0,5.0
225,117.1,40.143,2017.0,1.0,10.0,9.0,17.0,43.0,23.0,0.7,58.0,7.0
226,117.1,40.143,2017.0,1.0,10.0,10.0,12.0,25.0,14.0,0.6,67.0,2.0
227,117.1,40.143,2017.0,1.0,10.0,11.0,16.0,25.0,17.0,0.7,63.0,3.0
228,117.1,40.143,2017.0,1.0,10.0,12.0,11.0,14.0,12.0,0.7,66.0,5.0
229,117.1,40.143,2017.0,1.0,10.0,13.0,13.0,14.0,14.0,0.8,64.0,6.0
230,117.1,40.143,2017.0,1.0,10.0,14.0,10.0,14.0,13.0,0.7,65.0,4.0
231,117.1,40.143,2017.0,1.0,10.0,15.0,12.0,14.0,16.0,0.9,60.0,4.0
232,117.1,40.143,2017.0,1.0,10.0,16.0,23.0,25.0,41.0,1.4,34.0,9.0
233,117.1,40.143,2017.0,1.0,10.0,17.0,46.0,25.0,71.0,2.3,5.0,15.0
234,117.1,40.143,2017.0,1.0,10.0,18.0,46.0,73.0,55.0,0.2,14.0,13.0
235,117.1,40.143,2017.0,1.0,10.0,19.0,46.0,73.0,48.0,1.4,9.0,14.0
236,117.1,40.143,2017.0,1.0,10.0,20.0,26.0,73.0,30.0,0.1,9.0,6.0
237,117.1,40.143,2017.0,1.0,10.0,21.0,26.0,33.0,36.0,0.9,21.0,9.0
238,117.1,40.143,2017.0,1.0,10.0,22.0,23.0,27.0,38.0,1.1,19.0,9.0
239,117.1,40.143,2017.0,1.0,10.0,23.0,26.0,26.0,38.0,1.3,18.0,8.0
240,117.1,40.143,2017.0,1.0,11.0,0.0,39.0,56.0,53.0,1.6,7.0,9.0
241,117.1,40.143,2017.0,1.0,11.0,1.0,57.0,95.0,51.0,1.8,10.0,14.0
242,117.1,40.143,2017.0,1.0,11.0,2.0,92.0,149.0,61.0,0.3,14.0,26.0
243,117.1,40.143,2017.0,1.0,11.0,3.0,101.0,122.0,63.0,2.2,24.0,29.0
244,117.1,40.143,2017.0,1.0,11.0,4.0,82.0,122.0,55.0,1.3,39.0,20.0
245,117.1,40.143,2017.0,1.0,11.0,5.0,52.0,122.0,40.0,1.3,56.0,27.0
246,117.1,40.143,2017.0,1.0,11.0,6.0,45.0,57.0,41.0,1.3,55.0,15.0
247,117.1,40.143,2017.0,1.0,11.0,7.0,55.0,60.0,52.0,1.3,53.0,26.0
248,117.1,40.143,2017.0,1.0,11.0,8.0,37.0,56.0,39.0,1.3,57.0,20.0
249,117.1,40.143,2017.0,1.0,11.0,9.0,37.0,49.0,38.0,1.3,66.0,22.0
250,117.1,40.143,2017.0,1.0,11.0,10.0,47.0,84.0,55.0,1.3,46.0,32.0
251,117.1,40.143,2017.0,1.0,11.0,11.0,63.0,101.0,80.0,1.3,24.0,29.0
252,117.1,40.143,2017.0,1.0,11.0,12.0,58.0,73.0,45.0,1.3,41.0,26.0
253,117.1,40.143,2017.0,1.0,11.0,13.0,44.0,73.0,35.0,1.3,51.0,24.0
254,117.1,40.143,2017.0,1.0,11.0,14.0,33.0,28.0,26.0,1.3,61.0,17.0
255,117.1,40.143,2017.0,1.0,11.0,15.0,17.0,28.0,18.0,1.3,69.0,9.0
256,117.1,40.143,2017.0,1.0,11.0,16.0,13.0,28.0,22.0,1.3,69.0,3.0
257,117.1,40.143,2017.0,1.0,11.0,17.0,23.0,28.0,19.0,1.3,79.0,14.0
258,117.1,40.143,2017.0,1.0,11.0,18.0,19.0,28.0,12.0,1.3,64.0,8.0
259,117.1,40.143,2017.0,1.0,11.0,19.0,12.0,28.0,24.0,1.3,60.0,9.0
260,117.1,40.143,2017.0,1.0,11.0,20.0,20.0,28.0,25.0,1.3,58.0,16.0
261,117.1,40.143,2017.0,1.0,11.0,21.0,19.0,28.0,36.0,1.3,52.0,17.0
262,117.1,40.143,2017.0,1.0,11.0,22.0,25.0,42.0,52.0,1.3,33.0,10.0
263,117.1,40.143,2017.0,1.0,11.0,23.0,29.0,64.0,78.0,1.3,1.0,20.0
264,117.1,40.143,2017.0,1.0,12.0,0.0,38.0,69.0,69.0,1.3,15.0,9.0
265,117.1,40.143,2017.0,1.0,12.0,1.0,35.0,80.0,56.0,1.3,11.0,25.0
266,117.1,40.143,2017.0,1.0,12.0,2.0,65.0,133.0,51.0,1.3,31.0,27.0
267,117.1,40.143,2017.0,1.0,12.0,3.0,55.0,82.0,43.0,1.3,43.0,19.0
268,117.1,40.143,2017.0,1.0,12.0,4.0,42.0,82.0,31.0,1.3,67.0,17.0
269,117.1,40.143,2017.0,1.0,12.0,5.0,18.0,82.0,21.0,1.3,82.0,8.0
270,117.1,40.143,2017.0,1.0,12.0,6.0,20.0,33.0,19.0,1.3,75.0,10.0
