,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
117,115.988,40.365,2017.0,1.0,5.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
118,115.988,40.365,2017.0,1.0,5.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
119,115.988,40.365,2017.0,1.0,5.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
120,115.988,40.365,2017.0,1.0,6.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
121,115.988,40.365,2017.0,1.0,6.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
122,115.988,40.365,2017.0,1.0,6.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
123,115.988,40.365,2017.0,1.0,6.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
124,115.988,40.365,2017.0,1.0,6.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
125,115.988,40.365,2017.0,1.0,6.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
126,115.988,40.365,2017.0,1.0,6.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
127,115.988,40.365,2017.0,1.0,6.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
128,115.988,40.365,2017.0,1.0,6.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
129,115.988,40.365,2017.0,1.0,6.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
130,115.988,40.365,2017.0,1.0,6.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
131,115.988,40.365,2017.0,1.0,6.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
132,115.988,40.365,2017.0,1.0,6.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
133,115.988,40.365,2017.0,1.0,6.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
134,115.988,40.365,2017.0,1.0,6.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
135,115.988,40.365,2017.0,1.0,6.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
136,115.988,40.365,2017.0,1.0,6.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
137,115.988,40.365,2017.0,1.0,6.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
138,115.988,40.365,2017.0,1.0,6.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
139,115.988,40.365,2017.0,1.0,6.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
140,115.988,40.365,2017.0,1.0,6.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
141,115.988,40.365,2017.0,1.0,6.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
142,115.988,40.365,2017.0,1.0,6.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
143,115.988,40.365,2017.0,1.0,6.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
144,115.988,40.365,2017.0,1.0,7.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
145,115.988,40.365,2017.0,1.0,7.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
146,115.988,40.365,2017.0,1.0,7.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
147,115.988,40.365,2017.0,1.0,7.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
148,115.988,40.365,2017.0,1.0,7.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
149,115.988,40.365,2017.0,1.0,7.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
150,115.988,40.365,2017.0,1.0,7.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
151,115.988,40.365,2017.0,1.0,7.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
152,115.988,40.365,2017.0,1.0,7.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
153,115.988,40.365,2017.0,1.0,7.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
154,115.988,40.365,2017.0,1.0,7.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
155,115.988,40.365,2017.0,1.0,7.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
156,115.988,40.365,2017.0,1.0,7.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
157,115.988,40.365,2017.0,1.0,7.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
158,115.988,40.365,2017.0,1.0,7.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
159,115.988,40.365,2017.0,1.0,7.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
160,115.988,40.365,2017.0,1.0,7.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
161,115.988,40.365,2017.0,1.0,7.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
162,115.988,40.365,2017.0,1.0,7.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
163,115.988,40.365,2017.0,1.0,7.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
164,115.988,40.365,2017.0,1.0,7.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
165,115.988,40.365,2017.0,1.0,7.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
166,115.988,40.365,2017.0,1.0,7.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
167,115.988,40.365,2017.0,1.0,7.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
168,115.988,40.365,2017.0,1.0,8.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
169,115.988,40.365,2017.0,1.0,8.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
170,115.988,40.365,2017.0,1.0,8.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
171,115.988,40.365,2017.0,1.0,8.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
172,115.988,40.365,2017.0,1.0,8.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
173,115.988,40.365,2017.0,1.0,8.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
174,115.988,40.365,2017.0,1.0,8.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
175,115.988,40.365,2017.0,1.0,8.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
176,115.988,40.365,2017.0,1.0,8.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
177,115.988,40.365,2017.0,1.0,8.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
178,115.988,40.365,2017.0,1.0,8.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
179,115.988,40.365,2017.0,1.0,8.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
180,115.988,40.365,2017.0,1.0,8.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
181,115.988,40.365,2017.0,1.0,8.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
182,115.988,40.365,2017.0,1.0,8.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
183,115.988,40.365,2017.0,1.0,8.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
184,115.988,40.365,2017.0,1.0,8.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
185,115.988,40.365,2017.0,1.0,8.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
186,115.988,40.365,2017.0,1.0,8.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
187,115.988,40.365,2017.0,1.0,8.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
188,115.988,40.365,2017.0,1.0,8.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
189,115.988,40.365,2017.0,1.0,8.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
190,115.988,40.365,2017.0,1.0,8.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
191,115.988,40.365,2017.0,1.0,8.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
192,115.988,40.365,2017.0,1.0,9.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
193,115.988,40.365,2017.0,1.0,9.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
194,115.988,40.365,2017.0,1.0,9.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
195,115.988,40.365,2017.0,1.0,9.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
196,115.988,40.365,2017.0,1.0,9.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
197,115.988,40.365,2017.0,1.0,9.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
198,115.988,40.365,2017.0,1.0,9.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
199,115.988,40.365,2017.0,1.0,9.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
200,115.988,40.365,2017.0,1.0,9.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
201,115.988,40.365,2017.0,1.0,9.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
202,115.988,40.365,2017.0,1.0,9.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
203,115.988,40.365,2017.0,1.0,9.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
204,115.988,40.365,2017.0,1.0,9.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
205,115.988,40.365,2017.0,1.0,9.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
206,115.988,40.365,2017.0,1.0,9.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
207,115.988,40.365,2017.0,1.0,9.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
208,115.988,40.365,2017.0,1.0,9.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
209,115.988,40.365,2017.0,1.0,9.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
210,115.988,40.365,2017.0,1.0,9.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
211,115.988,40.365,2017.0,1.0,9.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
212,115.988,40.365,2017.0,1.0,9.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
213,115.988,40.365,2017.0,1.0,9.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
214,115.988,40.365,2017.0,1.0,9.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
215,115.988,40.365,2017.0,1.0,9.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
216,115.988,40.365,2017.0,1.0,10.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
217,115.988,40.365,2017.0,1.0,10.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
218,115.988,40.365,2017.0,1.0,10.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
219,115.988,40.365,2017.0,1.0,10.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
220,115.988,40.365,2017.0,1.0,10.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
221,115.988,40.365,2017.0,1.0,10.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
222,115.988,40.365,2017.0,1.0,10.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
223,115.988,40.365,2017.0,1.0,10.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
224,115.988,40.365,2017.0,1.0,10.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
225,115.988,40.365,2017.0,1.0,10.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
226,115.988,40.365,2017.0,1.0,10.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
227,115.988,40.365,2017.0,1.0,10.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
228,115.988,40.365,2017.0,1.0,10.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
229,115.988,40.365,2017.0,1.0,10.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
230,115.988,40.365,2017.0,1.0,10.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
231,115.988,40.365,2017.0,1.0,10.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
232,115.988,40.365,2017.0,1.0,10.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
233,115.988,40.365,2017.0,1.0,10.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
234,115.988,40.365,2017.0,1.0,10.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
235,115.988,40.365,2017.0,1.0,10.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
236,115.988,40.365,2017.0,1.0,10.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
237,115.988,40.365,2017.0,1.0,10.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
238,115.988,40.365,2017.0,1.0,10.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
239,115.988,40.365,2017.0,1.0,10.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
240,115.988,40.365,2017.0,1.0,11.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
241,115.988,40.365,2017.0,1.0,11.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
242,115.988,40.365,2017.0,1.0,11.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
243,115.988,40.365,2017.0,1.0,11.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
244,115.988,40.365,2017.0,1.0,11.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
245,115.988,40.365,2017.0,1.0,11.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
246,115.988,40.365,2017.0,1.0,11.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
247,115.988,40.365,2017.0,1.0,11.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
248,115.988,40.365,2017.0,1.0,11.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
249,115.988,40.365,2017.0,1.0,11.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
250,115.988,40.365,2017.0,1.0,11.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
251,115.988,40.365,2017.0,1.0,11.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
252,115.988,40.365,2017.0,1.0,11.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
253,115.988,40.365,2017.0,1.0,11.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
254,115.988,40.365,2017.0,1.0,11.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
255,115.988,40.365,2017.0,1.0,11.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
256,115.988,40.365,2017.0,1.0,11.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
257,115.988,40.365,2017.0,1.0,11.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
258,115.988,40.365,2017.0,1.0,11.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
259,115.988,40.365,2017.0,1.0,11.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
260,115.988,40.365,2017.0,1.0,11.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
261,115.988,40.365,2017.0,1.0,11.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
262,115.988,40.365,2017.0,1.0,11.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
263,115.988,40.365,2017.0,1.0,11.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
264,115.988,40.365,2017.0,1.0,12.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
265,115.988,40.365,2017.0,1.0,12.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
266,115.988,40.365,2017.0,1.0,12.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
267,115.988,40.365,2017.0,1.0,12.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
268,115.988,40.365,2017.0,1.0,12.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
269,115.988,40.365,2017.0,1.0,12.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
270,115.988,40.365,2017.0,1.0,12.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
