,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
51,51,116.20527777777778,39.9425,2017.0,1.0,3.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
52,52,116.20527777777778,39.9425,2017.0,1.0,3.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
53,53,116.20527777777778,39.9425,2017.0,1.0,3.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
54,54,116.20527777777778,39.9425,2017.0,1.0,3.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
55,55,116.20527777777778,39.9425,2017.0,1.0,3.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
56,56,116.20527777777778,39.9425,2017.0,1.0,3.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
57,57,116.20527777777778,39.9425,2017.0,1.0,3.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
58,58,116.20527777777778,39.9425,2017.0,1.0,3.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
59,59,116.20527777777778,39.9425,2017.0,1.0,3.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
60,60,116.20527777777778,39.9425,2017.0,1.0,3.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
61,61,116.20527777777778,39.9425,2017.0,1.0,3.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
62,62,116.20527777777778,39.9425,2017.0,1.0,3.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
63,63,116.20527777777778,39.9425,2017.0,1.0,3.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
64,64,116.20527777777778,39.9425,2017.0,1.0,3.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
65,65,116.20527777777778,39.9425,2017.0,1.0,3.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
66,66,116.20527777777778,39.9425,2017.0,1.0,3.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
67,67,116.20527777777778,39.9425,2017.0,1.0,3.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
68,68,116.20527777777778,39.9425,2017.0,1.0,3.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
69,69,116.20527777777778,39.9425,2017.0,1.0,3.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
70,70,116.20527777777778,39.9425,2017.0,1.0,3.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
71,71,116.20527777777778,39.9425,2017.0,1.0,3.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
72,72,116.20527777777778,39.9425,2017.0,1.0,3.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
73,73,116.20527777777778,39.9425,2017.0,1.0,4.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
74,74,116.20527777777778,39.9425,2017.0,1.0,4.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
75,75,116.20527777777778,39.9425,2017.0,1.0,4.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
76,76,116.20527777777778,39.9425,2017.0,1.0,4.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
77,77,116.20527777777778,39.9425,2017.0,1.0,4.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
78,78,116.20527777777778,39.9425,2017.0,1.0,4.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
79,79,116.20527777777778,39.9425,2017.0,1.0,4.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
80,80,116.20527777777778,39.9425,2017.0,1.0,4.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
81,81,116.20527777777778,39.9425,2017.0,1.0,4.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
82,82,116.20527777777778,39.9425,2017.0,1.0,4.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
83,83,116.20527777777778,39.9425,2017.0,1.0,4.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
84,84,116.20527777777778,39.9425,2017.0,1.0,4.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
85,85,116.20527777777778,39.9425,2017.0,1.0,4.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
86,86,116.20527777777778,39.9425,2017.0,1.0,4.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
87,87,116.20527777777778,39.9425,2017.0,1.0,4.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
88,88,116.20527777777778,39.9425,2017.0,1.0,4.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
89,89,116.20527777777778,39.9425,2017.0,1.0,4.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
90,90,116.20527777777778,39.9425,2017.0,1.0,4.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
91,91,116.20527777777778,39.9425,2017.0,1.0,4.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
92,92,116.20527777777778,39.9425,2017.0,1.0,4.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
93,93,116.20527777777778,39.9425,2017.0,1.0,4.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
94,94,116.20527777777778,39.9425,2017.0,1.0,4.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
95,95,116.20527777777778,39.9425,2017.0,1.0,4.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
96,96,116.20527777777778,39.9425,2017.0,1.0,4.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
97,97,116.20527777777778,39.9425,2017.0,1.0,5.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
98,98,116.20527777777778,39.9425,2017.0,1.0,5.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
99,99,116.20527777777778,39.9425,2017.0,1.0,5.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
100,100,116.20527777777778,39.9425,2017.0,1.0,5.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
101,101,116.20527777777778,39.9425,2017.0,1.0,5.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
102,102,116.20527777777778,39.9425,2017.0,1.0,5.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
103,103,116.20527777777778,39.9425,2017.0,1.0,5.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
104,104,116.20527777777778,39.9425,2017.0,1.0,5.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
105,105,116.20527777777778,39.9425,2017.0,1.0,5.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
106,106,116.20527777777778,39.9425,2017.0,1.0,5.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
107,107,116.20527777777778,39.9425,2017.0,1.0,5.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
108,108,116.20527777777778,39.9425,2017.0,1.0,5.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
109,109,116.20527777777778,39.9425,2017.0,1.0,5.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
110,110,116.20527777777778,39.9425,2017.0,1.0,5.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
111,111,116.20527777777778,39.9425,2017.0,1.0,5.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
112,112,116.20527777777778,39.9425,2017.0,1.0,5.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
113,113,116.20527777777778,39.9425,2017.0,1.0,5.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
114,114,116.20527777777778,39.9425,2017.0,1.0,5.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
115,115,116.20527777777778,39.9425,2017.0,1.0,5.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
116,116,116.20527777777778,39.9425,2017.0,1.0,5.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
117,117,116.20527777777778,39.9425,2017.0,1.0,5.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
118,118,116.20527777777778,39.9425,2017.0,1.0,5.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
119,119,116.20527777777778,39.9425,2017.0,1.0,5.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
120,120,116.20527777777778,39.9425,2017.0,1.0,5.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
121,121,116.20527777777778,39.9425,2017.0,1.0,6.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
122,122,116.20527777777778,39.9425,2017.0,1.0,6.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
123,123,116.20527777777778,39.9425,2017.0,1.0,6.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
124,124,116.20527777777778,39.9425,2017.0,1.0,6.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
125,125,116.20527777777778,39.9425,2017.0,1.0,6.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
126,126,116.20527777777778,39.9425,2017.0,1.0,6.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
127,127,116.20527777777778,39.9425,2017.0,1.0,6.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
128,128,116.20527777777778,39.9425,2017.0,1.0,6.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
129,129,116.20527777777778,39.9425,2017.0,1.0,6.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
130,130,116.20527777777778,39.9425,2017.0,1.0,6.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
131,131,116.20527777777778,39.9425,2017.0,1.0,6.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
132,132,116.20527777777778,39.9425,2017.0,1.0,6.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
133,133,116.20527777777778,39.9425,2017.0,1.0,6.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
134,134,116.20527777777778,39.9425,2017.0,1.0,6.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
135,135,116.20527777777778,39.9425,2017.0,1.0,6.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
136,136,116.20527777777778,39.9425,2017.0,1.0,6.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
137,137,116.20527777777778,39.9425,2017.0,1.0,6.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
138,138,116.20527777777778,39.9425,2017.0,1.0,6.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
139,139,116.20527777777778,39.9425,2017.0,1.0,6.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
140,140,116.20527777777778,39.9425,2017.0,1.0,6.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
141,141,116.20527777777778,39.9425,2017.0,1.0,6.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
142,142,116.20527777777778,39.9425,2017.0,1.0,6.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
143,143,116.20527777777778,39.9425,2017.0,1.0,6.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
144,144,116.20527777777778,39.9425,2017.0,1.0,6.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
145,145,116.20527777777778,39.9425,2017.0,1.0,7.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
146,146,116.20527777777778,39.9425,2017.0,1.0,7.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
147,147,116.20527777777778,39.9425,2017.0,1.0,7.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
148,148,116.20527777777778,39.9425,2017.0,1.0,7.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
149,149,116.20527777777778,39.9425,2017.0,1.0,7.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
150,150,116.20527777777778,39.9425,2017.0,1.0,7.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
151,151,116.20527777777778,39.9425,2017.0,1.0,7.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
152,152,116.20527777777778,39.9425,2017.0,1.0,7.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
153,153,116.20527777777778,39.9425,2017.0,1.0,7.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
154,154,116.20527777777778,39.9425,2017.0,1.0,7.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
155,155,116.20527777777778,39.9425,2017.0,1.0,7.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
156,156,116.20527777777778,39.9425,2017.0,1.0,7.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
157,157,116.20527777777778,39.9425,2017.0,1.0,7.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
158,158,116.20527777777778,39.9425,2017.0,1.0,7.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
159,159,116.20527777777778,39.9425,2017.0,1.0,7.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
160,160,116.20527777777778,39.9425,2017.0,1.0,7.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
161,161,116.20527777777778,39.9425,2017.0,1.0,7.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
162,162,116.20527777777778,39.9425,2017.0,1.0,7.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
163,163,116.20527777777778,39.9425,2017.0,1.0,7.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
164,164,116.20527777777778,39.9425,2017.0,1.0,7.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
165,165,116.20527777777778,39.9425,2017.0,1.0,7.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
166,166,116.20527777777778,39.9425,2017.0,1.0,7.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
167,167,116.20527777777778,39.9425,2017.0,1.0,7.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
168,168,116.20527777777778,39.9425,2017.0,1.0,7.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
169,169,116.20527777777778,39.9425,2017.0,1.0,8.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
170,170,116.20527777777778,39.9425,2017.0,1.0,8.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
171,171,116.20527777777778,39.9425,2017.0,1.0,8.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
172,172,116.20527777777778,39.9425,2017.0,1.0,8.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
173,173,116.20527777777778,39.9425,2017.0,1.0,8.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
174,174,116.20527777777778,39.9425,2017.0,1.0,8.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
175,175,116.20527777777778,39.9425,2017.0,1.0,8.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
176,176,116.20527777777778,39.9425,2017.0,1.0,8.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
177,177,116.20527777777778,39.9425,2017.0,1.0,8.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
178,178,116.20527777777778,39.9425,2017.0,1.0,8.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
179,179,116.20527777777778,39.9425,2017.0,1.0,8.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
180,180,116.20527777777778,39.9425,2017.0,1.0,8.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
181,181,116.20527777777778,39.9425,2017.0,1.0,8.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
182,182,116.20527777777778,39.9425,2017.0,1.0,8.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
183,183,116.20527777777778,39.9425,2017.0,1.0,8.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
184,184,116.20527777777778,39.9425,2017.0,1.0,8.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
185,185,116.20527777777778,39.9425,2017.0,1.0,8.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
186,186,116.20527777777778,39.9425,2017.0,1.0,8.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
187,187,116.20527777777778,39.9425,2017.0,1.0,8.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
188,188,116.20527777777778,39.9425,2017.0,1.0,8.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
189,189,116.20527777777778,39.9425,2017.0,1.0,8.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
190,190,116.20527777777778,39.9425,2017.0,1.0,8.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
191,191,116.20527777777778,39.9425,2017.0,1.0,8.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
192,192,116.20527777777778,39.9425,2017.0,1.0,8.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
193,193,116.20527777777778,39.9425,2017.0,1.0,9.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
194,194,116.20527777777778,39.9425,2017.0,1.0,9.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
195,195,116.20527777777778,39.9425,2017.0,1.0,9.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
196,196,116.20527777777778,39.9425,2017.0,1.0,9.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
197,197,116.20527777777778,39.9425,2017.0,1.0,9.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
198,198,116.20527777777778,39.9425,2017.0,1.0,9.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
199,199,116.20527777777778,39.9425,2017.0,1.0,9.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
200,200,116.20527777777778,39.9425,2017.0,1.0,9.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
201,201,116.20527777777778,39.9425,2017.0,1.0,9.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
202,202,116.20527777777778,39.9425,2017.0,1.0,9.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
203,203,116.20527777777778,39.9425,2017.0,1.0,9.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
204,204,116.20527777777778,39.9425,2017.0,1.0,9.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
205,205,116.20527777777778,39.9425,2017.0,1.0,9.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
206,206,116.20527777777778,39.9425,2017.0,1.0,9.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
207,207,116.20527777777778,39.9425,2017.0,1.0,9.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
208,208,116.20527777777778,39.9425,2017.0,1.0,9.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
209,209,116.20527777777778,39.9425,2017.0,1.0,9.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
210,210,116.20527777777778,39.9425,2017.0,1.0,9.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
211,211,116.20527777777778,39.9425,2017.0,1.0,9.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
212,212,116.20527777777778,39.9425,2017.0,1.0,9.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
213,213,116.20527777777778,39.9425,2017.0,1.0,9.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
214,214,116.20527777777778,39.9425,2017.0,1.0,9.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
215,215,116.20527777777778,39.9425,2017.0,1.0,9.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
216,216,116.20527777777778,39.9425,2017.0,1.0,9.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
217,217,116.20527777777778,39.9425,2017.0,1.0,10.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
218,218,116.20527777777778,39.9425,2017.0,1.0,10.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
219,219,116.20527777777778,39.9425,2017.0,1.0,10.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
220,220,116.20527777777778,39.9425,2017.0,1.0,10.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
221,221,116.20527777777778,39.9425,2017.0,1.0,10.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
222,222,116.20527777777778,39.9425,2017.0,1.0,10.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
223,223,116.20527777777778,39.9425,2017.0,1.0,10.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
224,224,116.20527777777778,39.9425,2017.0,1.0,10.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
225,225,116.20527777777778,39.9425,2017.0,1.0,10.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
226,226,116.20527777777778,39.9425,2017.0,1.0,10.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
227,227,116.20527777777778,39.9425,2017.0,1.0,10.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
228,228,116.20527777777778,39.9425,2017.0,1.0,10.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
229,229,116.20527777777778,39.9425,2017.0,1.0,10.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
230,230,116.20527777777778,39.9425,2017.0,1.0,10.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
