,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
23,23,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
24,24,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
25,25,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
26,26,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
27,27,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
28,28,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
29,29,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
30,30,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
31,31,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
32,32,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
33,33,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
34,34,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
35,35,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
36,36,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
37,37,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
38,38,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
39,39,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
40,40,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
41,41,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
42,42,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
43,43,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
44,44,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
45,45,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
46,46,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
47,47,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
48,48,116.62694444444445,40.35777777777777,2017.0,1.0,2.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
49,49,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
50,50,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
51,51,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
52,52,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
53,53,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
54,54,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
55,55,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
56,56,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
57,57,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
58,58,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
59,59,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
60,60,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
61,61,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
62,62,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
63,63,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
64,64,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
65,65,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
66,66,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
67,67,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
68,68,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
69,69,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
70,70,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
71,71,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
72,72,116.62694444444445,40.35777777777777,2017.0,1.0,3.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
73,73,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
74,74,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
75,75,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
76,76,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
77,77,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
78,78,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
79,79,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
80,80,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
81,81,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
82,82,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
83,83,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
84,84,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
85,85,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
86,86,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
87,87,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
88,88,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
89,89,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
90,90,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
91,91,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
92,92,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
93,93,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
94,94,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
95,95,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
96,96,116.62694444444445,40.35777777777777,2017.0,1.0,4.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
97,97,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
98,98,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
99,99,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
100,100,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
101,101,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
102,102,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
103,103,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
104,104,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
105,105,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
106,106,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
107,107,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
108,108,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
109,109,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
110,110,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
111,111,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
112,112,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
113,113,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
114,114,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
115,115,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
116,116,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
117,117,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
118,118,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
119,119,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
120,120,116.62694444444445,40.35777777777777,2017.0,1.0,5.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
121,121,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
122,122,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
123,123,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
124,124,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
125,125,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
126,126,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
127,127,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
128,128,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
129,129,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
130,130,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
131,131,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
132,132,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
133,133,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
134,134,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
135,135,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
136,136,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
137,137,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
138,138,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
139,139,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
140,140,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
141,141,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
142,142,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
143,143,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
144,144,116.62694444444445,40.35777777777777,2017.0,1.0,6.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
145,145,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
146,146,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
147,147,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
148,148,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
149,149,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
150,150,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
151,151,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
152,152,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
153,153,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
154,154,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
155,155,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
156,156,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
157,157,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
158,158,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
159,159,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
160,160,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
161,161,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
162,162,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
163,163,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
164,164,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
165,165,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
166,166,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
167,167,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
168,168,116.62694444444445,40.35777777777777,2017.0,1.0,7.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
169,169,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
170,170,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
171,171,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
172,172,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
173,173,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
174,174,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
175,175,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
176,176,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
177,177,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
178,178,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
179,179,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
180,180,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
181,181,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
182,182,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
183,183,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
184,184,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
185,185,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
186,186,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
187,187,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
188,188,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
189,189,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
190,190,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
191,191,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
192,192,116.62694444444445,40.35777777777777,2017.0,1.0,8.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
193,193,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
194,194,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
195,195,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
196,196,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
197,197,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
198,198,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
199,199,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
200,200,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
201,201,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
202,202,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
203,203,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
204,204,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
205,205,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
206,206,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
207,207,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
208,208,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
209,209,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
210,210,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
211,211,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
212,212,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
213,213,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
214,214,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
215,215,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,23.0,0.0,-5.2,1022.8,27.0,30.0,0.8
216,216,116.62694444444445,40.35777777777777,2017.0,1.0,9.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
217,217,116.62694444444445,40.35777777777777,2017.0,1.0,10.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
218,218,116.62694444444445,40.35777777777777,2017.0,1.0,10.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
219,219,116.62694444444445,40.35777777777777,2017.0,1.0,10.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
